PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.30, 1.44, 25.06,-0.04283, 0.99689, -0.04015, 0.05249,9.324813,
15.29, 1.44, 25.05,-0.06190, 0.99503, -0.05889, 0.05120,9.671131,
15.30, 1.44, 25.06,-0.04405, 0.99590, -0.05285, 0.05879,10.01396,
15.29, 1.44, 25.06,-0.05182, 0.99595, -0.05935, 0.04333,10.35955,
15.29, 1.44, 25.06,-0.03972, 0.99679, -0.06043, 0.03425,10.70313,
15.29, 1.44, 25.05,-0.03275, 0.99665, -0.05845, 0.04700,11.04734,
15.29, 1.44, 25.04,-0.03717, 0.99666, -0.06347, 0.03540,11.39148,
15.30, 1.44, 25.04,-0.03636, 0.99763, -0.05757, -0.00968,11.73645,
15.29, 1.44, 25.01,-0.00598, 0.99735, -0.03845, -0.06142,12.0803,
15.31, 1.44, 25.01,-0.01110, 0.99934, -0.03327, -0.00947,12.42468,
15.31, 1.44, 25.03,-0.01100, 0.99890, -0.04343, -0.01419,12.76872,
15.30, 1.43, 25.03,-0.01257, 0.99854, -0.05142, -0.01123,13.11309,
15.29, 1.42, 25.04,-0.01109, 0.98996, -0.13886, -0.02395,13.45746,
15.30, 1.40, 25.05,0.00277, 0.98284, -0.18301, 0.02316,13.80199,
15.31, 1.40, 25.06,0.02029, 0.98042, -0.19016, 0.04694,14.14674,
15.30, 1.42, 25.07,0.00680, 0.99465, -0.10291, -0.00615,14.49021,
15.30, 1.43, 25.06,-0.00712, 0.99721, -0.05789, -0.04651,14.83409,
15.29, 1.44, 25.06,-0.01023, 0.99603, -0.04068, -0.07852,15.17842,
15.28, 1.44, 25.06,-0.01439, 0.99283, -0.03159, -0.11435,15.52273,
15.29, 1.44, 25.06,-0.01613, 0.99678, -0.04013, -0.06746,15.86712,
15.29, 1.44, 25.06,-0.03413, 0.99570, -0.04934, -0.07057,16.21172,
15.30, 1.43, 25.07,-0.01769, 0.99708, -0.04405, -0.05975,16.55577,
15.30, 1.43, 25.07,-0.02731, 0.99798, -0.03848, -0.04265,16.89956,
15.30, 1.43, 25.07,-0.02108, 0.99807, -0.04422, -0.03816,17.24442,
15.30, 1.43, 25.07,-0.02026, 0.99838, -0.04221, -0.03233,17.58866,
15.31, 1.43, 25.06,-0.01892, 0.99846, -0.04604, -0.02446,17.93272,
15.31, 1.43, 25.06,-0.01611, 0.99874, -0.04503, -0.01535,18.27717,
15.31, 1.42, 25.06,-0.01567, 0.99889, -0.04411, -0.00446,18.62142,
15.30, 1.42, 25.07,-0.01685, 0.99859, -0.04950, 0.00951,18.96592,
15.29, 1.42, 25.07,-0.01860, 0.99866, -0.04793, 0.00547,19.30997,
15.28, 1.42, 25.07,-0.02739, 0.99832, -0.04980, 0.01171,19.6539,
15.29, 1.42, 25.06,-0.02412, 0.99667, -0.04893, 0.06058,19.99879,
15.30, 1.42, 25.06,-0.01028, 0.99655, -0.06304, 0.05306,20.34317,
15.29, 1.42, 25.07,-0.02785, 0.99832, -0.04838, 0.01570,20.68703,
15.29, 1.42, 25.07,-0.02734, 0.99864, -0.04422, -0.00324,21.03227,
15.28, 1.42, 25.06,-0.02378, 0.99850, -0.04759, -0.01286,21.37574,
15.29, 1.42, 25.05,-0.02384, 0.99883, -0.04205, 0.00138,21.72041,
15.29, 1.42, 25.03,-0.01955, 0.99849, -0.04931, 0.01454,22.06421,
