PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.43, 1.72, 24.20,0.16942, 0.06693, -0.11409, -0.97663,9.586718,
14.44, 1.73, 24.19,0.17346, 0.04614, -0.11941, -0.97649,9.934664,
14.44, 1.72, 24.19,0.16951, 0.02944, -0.12242, -0.97745,10.28057,
14.46, 1.71, 24.20,0.14127, 0.00787, -0.09769, -0.98511,10.62431,
14.47, 1.71, 24.19,0.15021, 0.00125, -0.09010, -0.98454,10.96921,
14.48, 1.70, 24.21,0.09359, -0.03046, -0.06862, -0.99278,11.31271,
14.49, 1.67, 24.23,-0.06791, -0.05934, -0.01583, -0.99580,11.65812,
14.48, 1.67, 24.24,-0.08381, -0.05082, -0.00929, -0.99514,12.00148,
14.47, 1.67, 24.24,-0.08069, -0.05087, -0.01768, -0.99528,12.34601,
14.45, 1.67, 24.24,-0.07132, -0.05491, -0.02309, -0.99567,12.69078,
14.44, 1.67, 24.23,-0.07029, -0.07692, -0.02608, -0.99421,13.03454,
14.43, 1.68, 24.23,-0.04409, -0.10649, -0.03150, -0.99284,13.37805,
14.45, 1.68, 24.24,-0.04905, -0.02999, -0.04064, -0.99752,13.72313,
14.48, 1.68, 24.24,-0.05148, -0.05637, -0.04567, -0.99604,14.06733,
14.49, 1.67, 24.23,-0.06340, -0.02859, -0.05515, -0.99605,14.41235,
14.49, 1.67, 24.24,-0.06199, -0.04134, -0.05541, -0.99568,14.75633,
14.49, 1.67, 24.25,-0.07313, -0.04476, -0.05386, -0.99486,15.1003,
14.50, 1.67, 24.24,-0.07244, -0.04196, -0.05267, -0.99510,15.44549,
14.50, 1.67, 24.24,-0.06733, -0.05232, -0.05422, -0.99488,15.78937,
14.51, 1.67, 24.24,-0.07087, -0.07149, -0.04808, -0.99376,16.13349,
14.52, 1.67, 24.25,-0.07242, -0.08548, -0.04316, -0.99277,16.47764,
14.52, 1.67, 24.25,-0.07643, -0.08552, -0.04250, -0.99249,16.81826,
14.52, 1.67, 24.26,-0.08123, -0.08490, -0.04352, -0.99212,17.17166,
14.51, 1.67, 24.25,-0.07743, -0.08196, -0.04642, -0.99254,17.5192,
14.50, 1.67, 24.25,-0.07552, -0.06614, -0.04475, -0.99394,17.8648,
14.51, 1.67, 24.24,-0.07951, -0.08171, -0.03974, -0.99268,18.20911,
14.51, 1.67, 24.24,-0.08676, -0.08078, -0.03481, -0.99234,18.55321,
14.50, 1.67, 24.24,-0.07074, -0.07487, -0.03291, -0.99414,18.8975,
14.50, 1.67, 24.24,-0.08074, -0.07475, -0.03152, -0.99343,19.24282,
14.50, 1.67, 24.24,-0.09074, -0.05242, -0.02928, -0.99406,19.58694,
14.50, 1.67, 24.24,-0.09051, -0.03796, -0.03308, -0.99462,19.93204,
14.51, 1.66, 24.25,-0.09908, -0.06667, -0.02671, -0.99248,20.27491,
14.52, 1.66, 24.24,-0.11726, -0.09583, -0.00547, -0.98845,20.61545,
14.53, 1.67, 24.24,-0.08239, -0.11276, 0.00097, -0.99020,20.96885,
14.54, 1.67, 24.25,-0.08027, -0.13616, 0.00574, -0.98741,21.31978,
14.53, 1.67, 24.25,-0.06641, -0.14574, -0.00434, -0.98708,21.66422,
14.52, 1.67, 24.24,-0.06210, -0.13534, -0.01326, -0.98876,22.00849,
14.51, 1.67, 24.24,-0.06077, -0.08943, -0.01927, -0.99395,22.35205,
14.51, 1.67, 24.23,-0.05310, -0.07533, -0.01756, -0.99559,22.69579,
14.51, 1.67, 24.23,-0.07284, -0.07655, -0.01542, -0.99428,23.03975,
14.52, 1.67, 24.23,-0.07009, -0.08835, -0.01390, -0.99352,23.3846,
14.52, 1.67, 24.23,-0.06950, -0.09826, -0.01203, -0.99266,23.72953,
14.52, 1.67, 24.23,-0.06015, -0.09031, -0.01345, -0.99400,24.07373,
