PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.79, 0.73, 29.61,0.05186, 0.33217, 0.02477, -0.94147,35.34142,
14.82, 0.74, 29.64,0.08494, 0.24368, -0.00104, -0.96613,35.69036,
14.81, 0.73, 29.65,0.03824, 0.22436, 0.03482, -0.97313,36.03529,
14.81, 0.72, 29.61,0.08538, 0.28513, -0.01086, -0.95462,36.37903,
14.82, 0.73, 29.62,0.08254, 0.19829, 0.00097, -0.97666,36.72354,
14.83, 0.72, 29.62,0.11463, 0.12676, -0.00564, -0.98527,37.0681,
14.81, 0.70, 29.57,0.13081, 0.13340, -0.04691, -0.98127,37.41143,
14.80, 0.68, 29.55,0.17009, 0.09429, -0.07028, -0.97839,37.75611,
14.72, 0.64, 29.51,0.15824, 0.14611, -0.11817, -0.96935,38.10082,
14.59, 0.68, 29.44,0.10829, 0.20786, -0.13044, -0.96335,38.44363,
14.49, 0.96, 29.27,0.16743, 0.23110, -0.13088, -0.94944,38.78865,
14.45, 1.05, 29.11,0.10668, 0.28246, 0.03377, -0.95273,39.13345,
14.45, 0.96, 28.79,0.11769, 0.49417, -0.03893, -0.86048,39.48062,
14.67, 0.99, 28.36,0.09779, 0.73943, 0.00887, -0.66603,39.8205,
14.75, 1.02, 27.96,0.11054, 0.76864, 0.06402, -0.62680,40.16704,
14.84, 1.03, 27.54,0.05605, 0.80320, 0.03041, -0.59229,40.51088,
14.93, 1.00, 27.10,0.00681, 0.78839, -0.07684, -0.61031,40.85818,
14.94, 0.96, 26.71,-0.01680, 0.75787, -0.07933, -0.64734,41.2104,
15.01, 0.93, 26.36,-0.02944, 0.73004, -0.12266, -0.67166,41.55478,
15.04, 0.90, 26.13,0.00792, 0.69905, -0.17142, -0.69418,41.89877,
15.08, 0.87, 26.02,-0.00242, 0.67030, -0.20244, -0.71394,42.24783,
15.19, 0.87, 25.95,-0.05943, 0.51761, -0.08596, -0.84921,43.12473,
15.18, 0.92, 25.93,-0.02923, 0.52786, -0.03363, -0.84816,43.47239,
15.21, 1.02, 25.92,0.01997, 0.50515, -0.05912, -0.86077,43.88659,
15.25, 1.11, 25.86,-0.04796, 0.39443, -0.08614, -0.91362,44.23152,
15.31, 1.20, 25.78,-0.16857, 0.14192, -0.09410, -0.97087,44.57527,
15.37, 1.27, 25.72,-0.31228, -0.00564, -0.00826, -0.94994,44.92006,
15.49, 1.38, 25.62,-0.32742, -0.00760, -0.01635, -0.94471,45.26266,
15.48, 1.40, 25.56,-0.22816, 0.01056, -0.03118, -0.97307,45.60813,
15.46, 1.39, 25.57,-0.12710, 0.04897, -0.03580, -0.99003,45.95234,
15.45, 1.40, 25.58,-0.07411, 0.06593, -0.03722, -0.99437,46.29697,
15.45, 1.40, 25.57,0.01348, 0.06583, -0.03648, -0.99707,46.63916,
15.45, 1.39, 25.56,0.00111, 0.07452, -0.03691, -0.99654,46.98447,
15.45, 1.38, 25.55,0.00806, 0.07432, -0.03091, -0.99672,47.32912,
15.45, 1.38, 25.54,0.03235, 0.06111, -0.02950, -0.99717,47.67423,
15.45, 1.38, 25.54,0.05039, 0.05048, -0.03157, -0.99695,48.01799,
15.45, 1.34, 25.55,-0.11636, 0.05458, -0.03082, -0.99123,48.36186,
15.45, 1.34, 25.57,-0.11292, 0.10575, -0.01285, -0.98788,48.70647,
15.46, 1.34, 25.57,-0.11431, 0.08151, -0.02175, -0.98986,49.05082,
15.47, 1.34, 25.57,-0.10621, 0.05514, -0.01719, -0.99267,49.39454,
15.48, 1.34, 25.57,-0.08871, 0.04533, -0.01939, -0.99484,49.73875,
15.49, 1.35, 25.57,-0.06021, 0.02724, -0.01660, -0.99768,50.08316,
15.50, 1.34, 25.56,-0.09277, -0.02130, 0.00019, -0.99546,50.42743,
15.52, 1.33, 25.56,-0.14459, -0.10607, 0.00354, -0.98378,50.77251,
15.53, 1.32, 25.56,-0.18180, -0.13006, 0.04696, -0.97356,51.11696,
15.54, 1.33, 25.54,-0.17771, -0.20634, 0.02134, -0.96197,51.46124,
15.54, 1.33, 25.53,-0.15421, -0.27118, 0.00886, -0.95005,51.80568,
15.53, 1.33, 25.53,-0.15892, -0.20395, 0.01354, -0.96590,52.1495,
15.52, 1.33, 25.54,-0.15763, -0.16256, 0.01640, -0.97389,52.49423,
15.53, 1.33, 25.53,-0.16826, -0.15916, 0.02538, -0.97248,52.83836,
15.53, 1.33, 25.52,-0.16219, -0.15479, 0.02034, -0.97433,53.18257,
15.52, 1.34, 25.53,-0.14324, -0.17156, -0.00241, -0.97470,53.52713,
15.51, 1.35, 25.53,-0.07819, -0.05926, -0.01713, -0.99503,53.87087,
15.51, 1.35, 25.53,-0.11404, -0.04232, -0.00631, -0.99255,54.21426,
15.51, 1.36, 25.54,-0.06229, -0.03212, -0.00664, -0.99752,54.55856,
15.52, 1.36, 25.53,-0.05918, -0.05344, -0.00679, -0.99679,54.90367,
15.52, 1.35, 25.53,-0.06505, -0.05735, -0.01473, -0.99612,55.24714,
15.52, 1.35, 25.53,-0.06131, -0.05854, -0.00209, -0.99640,55.59253,
15.52, 1.35, 25.52,-0.06066, -0.07484, 0.00993, -0.99530,55.93621,
15.52, 1.35, 25.56,-0.02575, -0.15465, -0.00064, -0.98763,56.28022,
15.46, 1.34, 25.56,-0.02465, -0.10905, 0.00873, -0.99369,56.62427,
15.46, 1.35, 25.52,-0.01592, 0.05013, 0.03165, -0.99811,56.96987,
15.49, 1.36, 25.52,0.00620, 0.06192, 0.03422, -0.99748,57.31285,
15.49, 1.35, 25.53,-0.02495, 0.05452, 0.02042, -0.99799,57.65762,
15.48, 1.35, 25.53,-0.04990, 0.05990, 0.02470, -0.99665,58.00132,
15.48, 1.35, 25.53,-0.04852, 0.05384, 0.02108, -0.99715,58.34543,
15.48, 1.34, 25.52,-0.06023, 0.08560, 0.00911, -0.99447,58.68985,
15.48, 1.34, 25.52,-0.05968, 0.09992, 0.01039, -0.99315,59.0338,
15.48, 1.35, 25.52,-0.05654, 0.09597, 0.01057, -0.99372,59.37848,
15.50, 1.34, 25.53,-0.10328, 0.02044, 0.02189, -0.99420,59.72282,
15.51, 1.33, 25.53,-0.14670, -0.02006, 0.03538, -0.98834,60.07038,
15.51, 1.32, 25.53,-0.15416, -0.05673, 0.04142, -0.98555,60.41126,
15.51, 1.32, 25.53,-0.15355, -0.08186, 0.04561, -0.98369,60.77297,
15.51, 1.32, 25.52,-0.17786, -0.09446, 0.05592, -0.97791,61.12201,
15.51, 1.31, 25.52,-0.18261, -0.13340, 0.05772, -0.97238,61.46684,
15.57, 1.33, 25.52,-0.11901, -0.31805, 0.07183, -0.93783,62.07574,
15.59, 1.34, 25.52,-0.10345, -0.29660, 0.05066, -0.94803,62.43319,
15.54, 1.35, 25.54,-0.06162, -0.10244, 0.00266, -0.99283,62.77825,
15.49, 1.34, 25.54,-0.06036, 0.09630, -0.01219, -0.99345,63.12235,
15.48, 1.34, 25.53,-0.07208, 0.12850, -0.01678, -0.98894,63.46616,
15.46, 1.35, 25.50,-0.07567, 0.27076, -0.04150, -0.95877,63.81063,
15.47, 1.33, 25.44,-0.11171, 0.54964, -0.10705, -0.82095,64.15444,
15.51, 1.28, 25.38,-0.20690, 0.75411, -0.22319, -0.58197,64.49943,
15.51, 1.26, 25.38,-0.23069, 0.78327, -0.27359, -0.50834,64.84338,
15.46, 1.26, 25.40,-0.25502, 0.72903, -0.25828, -0.58032,65.18836,
15.43, 1.30, 25.44,-0.19294, 0.60657, -0.15076, -0.75639,65.53154,
15.43, 1.34, 25.46,-0.06220, 0.44634, -0.05694, -0.89088,65.87559,
15.44, 1.35, 25.49,-0.04197, 0.21275, -0.00642, -0.97618,66.22057,
15.46, 1.34, 25.50,-0.07873, 0.16944, -0.00645, -0.98237,66.56336,
15.47, 1.34, 25.50,-0.08852, 0.17436, -0.00410, -0.98069,66.9078,
15.48, 1.34, 25.51,-0.10191, 0.17996, -0.00247, -0.97838,67.25222,
15.49, 1.34, 25.51,-0.10202, 0.17613, -0.00512, -0.97905,67.5963,
15.49, 1.34, 25.50,-0.09721, 0.18836, -0.01258, -0.97720,67.94087,
15.48, 1.34, 25.49,-0.08907, 0.20785, -0.02345, -0.97381,68.28619,
