PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.83, 1.64, 25.44,-0.05092, 0.08615, -0.02017, -0.99478,24.16585,
14.81, 1.63, 25.42,-0.05827, 0.24877, -0.02986, -0.96635,24.53346,
14.80, 1.63, 25.40,-0.06007, 0.36798, -0.04216, -0.92693,24.87627,
14.80, 1.63, 25.39,-0.06686, 0.44365, -0.05565, -0.89197,25.24281,
14.77, 1.62, 25.36,-0.07056, 0.63615, -0.06385, -0.76567,25.58645,
14.77, 1.62, 25.28,-0.02775, 0.83705, -0.05180, -0.54397,25.94263,
14.83, 1.62, 25.28,-0.00758, 0.96055, -0.08354, -0.26517,26.2987,
14.89, 1.62, 25.27,-0.01430, 0.99651, -0.07213, -0.03947,26.66542,
14.97, 1.62, 25.19,-0.01942, 0.99393, -0.06439, 0.08708,27.03105,
15.05, 1.62, 25.12,-0.00257, 0.93934, -0.05284, 0.33889,27.38807,
15.08, 1.62, 25.01,0.01542, 0.89374, -0.03822, 0.44670,27.75305,
15.19, 1.61, 24.88,0.00267, 0.90376, -0.04914, 0.42520,28.10848,
15.38, 1.62, 24.74,-0.01206, 0.92285, -0.05255, 0.38136,28.46432,
15.55, 1.61, 24.53,0.00305, 0.93290, -0.04054, 0.35784,28.83062,
15.74, 1.62, 24.31,0.00960, 0.92667, -0.03625, 0.37399,29.19728,
15.99, 1.62, 24.12,0.00189, 0.94370, -0.03358, 0.32909,29.55242,
16.22, 1.61, 23.87,-0.00039, 0.97511, -0.04261, 0.21760,29.9181,
16.39, 1.62, 23.60,-0.02111, 0.99164, -0.05635, 0.11411,30.27425,
16.54, 1.62, 23.34,-0.02146, 0.99833, -0.05326, -0.00616,30.63073,
16.60, 1.62, 23.04,-0.02567, 0.99851, -0.01296, -0.04632,30.99611,
16.58, 1.63, 22.74,-0.01896, 0.99792, 0.02144, -0.05782,31.36285,
16.58, 1.62, 22.42,-0.03024, 0.99493, 0.05040, -0.08165,31.71818,
16.55, 1.63, 22.10,-0.03240, 0.97175, 0.03922, -0.23047,32.08413,
16.44, 1.62, 21.87,-0.05213, 0.89179, 0.04509, -0.44717,32.43958,
16.31, 1.61, 21.68,-0.04324, 0.70468, 0.04295, -0.70690,32.80617,
16.16, 1.61, 21.65,-0.03538, 0.36067, 0.04976, -0.93069,33.17247,
16.01, 1.59, 21.74,-0.03130, 0.15992, 0.06376, -0.98457,33.52813,
15.84, 1.59, 21.91,-0.02262, 0.09856, 0.06161, -0.99297,33.88408,
15.73, 1.61, 22.15,-0.01486, 0.08245, 0.05494, -0.99497,34.255,
15.73, 1.61, 22.45,-0.01424, 0.15361, 0.02400, -0.98774,34.61593,
15.66, 1.60, 22.74,0.00159, 0.27272, 0.01382, -0.96199,34.972,
15.52, 1.62, 23.01,-0.00131, 0.43801, 0.00879, -0.89892,35.33759,
15.33, 1.61, 23.21,0.00281, 0.69020, -0.00278, -0.72361,35.69391,
15.12, 1.62, 23.32,-0.00802, 0.83854, -0.02568, -0.54418,36.06039,
14.88, 1.60, 23.27,-0.02527, 0.82695, -0.04378, -0.56000,36.42607,
14.63, 1.59, 23.12,-0.05169, 0.81991, -0.03344, -0.56917,36.78263,
14.37, 1.59, 22.91,-0.06584, 0.80857, -0.03161, -0.58385,37.13736,
14.13, 1.57, 22.67,-0.09853, 0.78345, -0.05407, -0.61120,37.4937,
13.86, 1.57, 22.50,-0.11041, 0.74327, -0.06961, -0.65613,37.85958,
13.58, 1.56, 22.43,-0.08856, 0.73381, -0.06712, -0.67020,38.22598,
13.38, 1.57, 22.38,-0.09769, 0.70357, -0.05470, -0.70175,38.5826,
13.25, 1.58, 22.37,-0.07476, 0.68091, -0.02955, -0.72794,38.94782,
13.28, 1.57, 22.40,-0.07173, 0.51341, 0.01641, -0.85498,39.30185,
13.44, 1.58, 22.42,-0.07934, 0.23610, 0.01358, -0.96839,39.65945,
13.59, 1.59, 22.49,-0.05285, 0.14673, 0.01739, -0.98761,40.02526,
13.66, 1.59, 22.51,-0.05420, 0.13091, 0.01070, -0.98985,40.39178,
13.65, 1.59, 22.48,-0.05962, 0.18376, 0.01375, -0.98106,40.74786,
13.63, 1.59, 22.46,-0.05180, 0.20136, 0.01198, -0.97807,41.11325,
13.61, 1.59, 22.47,-0.04010, 0.37753, 0.00074, -0.92513,41.46907,
13.66, 1.59, 22.46,-0.02993, 0.67989, -0.02773, -0.73218,41.83526,
13.73, 1.58, 22.39,-0.06855, 0.75193, -0.03865, -0.65452,42.19985,
13.76, 1.58, 22.42,-0.07766, 0.51800, -0.01603, -0.85170,42.55719,
13.87, 1.59, 22.54,-0.06310, 0.29099, -0.00884, -0.95460,42.91366,
13.96, 1.59, 22.62,-0.04712, 0.13431, -0.00026, -0.98982,43.27956,
13.94, 1.59, 22.59,-0.06087, 0.28010, -0.00198, -0.95804,43.64635,
13.91, 1.59, 22.51,-0.06285, 0.40420, 0.01656, -0.91236,44.00061,
13.90, 1.59, 22.50,-0.05484, 0.44447, -0.00233, -0.89411,44.36695,
13.90, 1.60, 22.50,-0.04323, 0.46801, -0.01216, -0.88258,44.72163,
13.89, 1.60, 22.48,-0.03890, 0.56341, -0.02337, -0.82493,45.08895,
13.89, 1.59, 22.43,-0.05719, 0.67115, -0.04585, -0.73769,45.45519,
13.87, 1.59, 22.42,-0.06115, 0.67287, -0.04905, -0.73560,45.81113,
13.85, 1.59, 22.48,-0.06658, 0.54011, -0.02708, -0.83852,46.16655,
13.88, 1.58, 22.59,-0.08282, 0.34114, -0.02577, -0.93600,46.53228,
13.92, 1.57, 22.66,-0.12121, 0.28969, -0.04167, -0.94850,46.88858,
13.93, 1.56, 22.67,-0.18076, 0.26288, -0.05164, -0.94634,47.24377,
13.95, 1.55, 22.67,-0.21946, 0.18053, -0.06523, -0.95655,47.59972,
13.90, 1.55, 22.62,-0.20391, 0.30901, -0.08712, -0.92485,47.96583,
13.85, 1.55, 22.46,-0.17523, 0.55335, -0.11449, -0.80622,48.33223,
13.82, 1.54, 22.33,-0.17371, 0.68303, -0.13987, -0.69551,48.68775,
13.72, 1.55, 22.31,-0.13037, 0.70376, -0.10941, -0.68975,49.05314,
