PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.64, 1.53, 24.98,-0.03475, 0.03579, 0.00590, -0.99874,44.37483,
14.66, 1.53, 24.97,-0.03508, -0.02500, 0.01497, -0.99896,44.72363,
14.65, 1.53, 24.97,-0.03226, -0.04836, 0.01412, -0.99821,45.06903,
14.66, 1.53, 24.95,-0.00770, -0.06519, 0.00616, -0.99782,45.41325,
14.66, 1.54, 24.95,0.00789, -0.04000, 0.02056, -0.99896,45.75705,
14.65, 1.53, 24.95,0.00040, -0.03370, 0.01513, -0.99932,46.10202,
14.65, 1.53, 24.95,0.00004, -0.04231, 0.00931, -0.99906,46.4461,
14.65, 1.54, 24.95,0.01114, -0.04712, 0.00426, -0.99882,46.79102,
14.66, 1.54, 24.94,0.01080, -0.08143, 0.01101, -0.99656,47.13468,
14.65, 1.54, 24.95,0.01486, -0.05025, 0.00867, -0.99859,47.47908,
14.65, 1.54, 24.95,0.01417, -0.03060, 0.00463, -0.99942,47.82327,
14.64, 1.54, 24.95,0.01341, -0.00300, 0.00362, -0.99990,48.16787,
14.62, 1.54, 24.95,0.00497, 0.09067, -0.00547, -0.99585,48.51148,
14.61, 1.53, 24.95,-0.00792, 0.17246, -0.01463, -0.98488,48.85636,
14.61, 1.53, 24.95,-0.03254, 0.19298, -0.02032, -0.98045,49.20078,
14.61, 1.53, 24.95,-0.03955, 0.19140, -0.02208, -0.98047,49.54494,
14.62, 1.53, 24.95,-0.04418, 0.17416, -0.01611, -0.98359,49.8891,
14.62, 1.52, 24.95,-0.06199, 0.16076, -0.01374, -0.98495,50.23364,
14.63, 1.51, 24.94,-0.10658, 0.14982, -0.00846, -0.98292,50.57638,
14.63, 1.51, 24.93,-0.10978, 0.15600, -0.00822, -0.98160,50.92017,
14.64, 1.51, 24.93,-0.10464, 0.11957, 0.00016, -0.98730,51.26624,
14.64, 1.52, 24.93,-0.08550, 0.09977, 0.00277, -0.99133,51.61045,
14.64, 1.52, 24.93,-0.05449, 0.08547, 0.00331, -0.99484,51.95505,
14.64, 1.53, 24.93,-0.02815, 0.06196, 0.00654, -0.99766,52.29939,
14.63, 1.53, 24.93,-0.01326, 0.06426, -0.00121, -0.99784,52.64366,
14.63, 1.53, 24.94,-0.01638, 0.06975, -0.00496, -0.99742,52.98761,
14.64, 1.53, 24.95,-0.02456, 0.05472, 0.00259, -0.99820,53.33161,
14.64, 1.53, 24.95,-0.02359, 0.04795, 0.00189, -0.99857,53.6757,
14.64, 1.53, 24.94,-0.02088, 0.04424, 0.00261, -0.99880,54.02008,
14.64, 1.53, 24.94,-0.01765, 0.04116, 0.00415, -0.99899,54.36433,
14.64, 1.53, 24.94,-0.01591, 0.03508, 0.00737, -0.99923,54.70856,
14.65, 1.53, 24.95,-0.01229, 0.01048, 0.01493, -0.99976,55.05281,
14.65, 1.53, 24.95,-0.01199, 0.00930, 0.01388, -0.99979,55.39676,
14.65, 1.53, 24.95,-0.01110, 0.01310, 0.01172, -0.99978,55.73825,
14.65, 1.53, 24.95,-0.01095, 0.01370, 0.01233, -0.99977,56.08567,
14.64, 1.53, 24.95,-0.01043, 0.01293, 0.01035, -0.99981,56.42655,
14.64, 1.53, 24.96,-0.01063, 0.01452, 0.00919, -0.99980,56.77125,
14.64, 1.53, 24.96,-0.01218, 0.01215, 0.01226, -0.99978,57.11886,
14.65, 1.53, 24.96,-0.01107, -0.01971, 0.01710, -0.99960,57.46339,
14.67, 1.53, 24.96,-0.00263, -0.11005, 0.03054, -0.99345,57.80743,
14.70, 1.53, 24.96,0.00102, -0.22834, 0.04101, -0.97272,58.15174,
14.72, 1.53, 24.95,0.00279, -0.30012, 0.04568, -0.95280,58.75546,
14.70, 1.54, 24.96,0.01101, -0.22434, 0.02712, -0.97407,59.07892,
14.66, 1.54, 24.96,0.01216, -0.07348, 0.01263, -0.99714,59.42878,
14.64, 1.54, 24.95,0.01650, 0.02928, 0.00848, -0.99940,59.77337,
14.62, 1.54, 24.94,0.01854, 0.11414, 0.00000, -0.99329,60.11739,
14.62, 1.54, 24.95,0.01806, 0.09828, 0.00109, -0.99499,60.4616,
