PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.72, 0.65, 29.40,0.00418, -0.61393, -0.16305, -0.77232,10.21827,
14.70, 0.65, 29.39,-0.03449, -0.66432, -0.08528, -0.74177,10.56686,
14.69, 0.81, 29.37,-0.08973, -0.79550, -0.03328, -0.59834,10.91265,
14.64, 0.91, 29.37,-0.16732, -0.81764, 0.18650, -0.51835,11.25605,
14.58, 0.96, 29.44,-0.15902, -0.76384, 0.28970, -0.55438,11.60151,
14.45, 1.11, 29.45,-0.01185, -0.74429, 0.31945, -0.58638,11.94462,
14.28, 1.24, 29.38,-0.10527, -0.69533, 0.33598, -0.62654,12.28962,
14.20, 1.17, 29.30,-0.10243, -0.55135, 0.21194, -0.80038,12.63298,
14.05, 1.15, 28.98,-0.17641, -0.38421, 0.14406, -0.89471,12.97792,
14.00, 1.19, 28.66,-0.18428, -0.20633, -0.03396, -0.96037,13.32039,
13.97, 1.21, 28.27,-0.28215, -0.01907, -0.08845, -0.95509,13.67605,
14.05, 1.21, 27.88,-0.31136, 0.04136, -0.13090, -0.94032,14.0216,
14.03, 1.32, 27.49,-0.31568, 0.04740, -0.07461, -0.94474,14.36576,
14.12, 1.39, 27.13,-0.32439, 0.15493, -0.11859, -0.92558,14.70924,
14.23, 1.31, 26.83,-0.41896, 0.36578, -0.03723, -0.83023,15.05607,
14.35, 1.25, 26.42,-0.35938, 0.28059, 0.09342, -0.88509,15.39843,
14.46, 1.19, 26.01,-0.49877, 0.21433, 0.23900, -0.80509,15.74269,
14.55, 1.16, 25.81,-0.42522, 0.15572, 0.14832, -0.87917,16.08708,
14.57, 1.11, 25.62,-0.50685, 0.18776, 0.21557, -0.81325,16.43186,
14.58, 1.07, 25.58,-0.47976, 0.30076, 0.17512, -0.80542,16.77624,
14.53, 1.01, 25.56,-0.58477, 0.44419, 0.22942, -0.63883,17.11859,
14.48, 1.04, 25.66,-0.54759, 0.68681, 0.06165, -0.47396,17.46482,
14.49, 1.05, 25.76,-0.51274, 0.60652, 0.06698, -0.60394,17.80809,
14.49, 1.04, 25.80,-0.49160, 0.58825, 0.06186, -0.63911,18.15266,
14.52, 1.05, 25.85,-0.50218, 0.60949, 0.00923, -0.61340,18.4974,
14.50, 1.07, 25.84,-0.47347, 0.58770, 0.03002, -0.65539,18.84092,
14.57, 1.16, 25.84,-0.39271, 0.46533, -0.08808, -0.78835,19.18541,
14.63, 1.20, 25.85,-0.32515, 0.39335, -0.13535, -0.84926,19.52895,
14.63, 1.18, 25.82,-0.17445, 0.40273, -0.09618, -0.89338,19.87479,
14.62, 1.19, 25.79,-0.06500, 0.41201, -0.06402, -0.90660,20.22145,
14.64, 1.17, 25.77,-0.11634, 0.40460, -0.10214, -0.90129,20.56316,
14.61, 1.15, 25.78,-0.24845, 0.42071, -0.10297, -0.86642,20.90777,
14.56, 1.14, 25.81,-0.21987, 0.49140, -0.08969, -0.83794,21.25549,
14.57, 1.14, 25.81,-0.26540, 0.48999, -0.09452, -0.82495,21.6067,
14.57, 1.13, 25.81,-0.27090, 0.47834, -0.05620, -0.83346,21.95134,
14.57, 1.12, 25.81,-0.27528, 0.47714, -0.03775, -0.83375,22.31706,
14.57, 1.14, 25.81,-0.28481, 0.46116, -0.07527, -0.83699,22.75464,
14.63, 1.22, 25.76,-0.19444, 0.40902, -0.11194, -0.88451,23.1256,
14.73, 1.37, 25.69,-0.24799, 0.37903, -0.16928, -0.87532,23.47214,
14.82, 1.39, 25.62,-0.23384, 0.40554, -0.16358, -0.86839,23.81716,
14.89, 1.40, 25.59,-0.28828, 0.39865, -0.22212, -0.84181,24.1611,
15.00, 1.44, 25.53,-0.55508, 0.29779, -0.30294, -0.71514,24.50537,
15.05, 1.58, 25.47,-0.48497, 0.31378, -0.24917, -0.77734,24.84922,
15.09, 1.60, 25.43,-0.35491, 0.36648, -0.19156, -0.83847,25.19349,
15.11, 1.60, 25.42,-0.13118, 0.41750, -0.08495, -0.89513,25.5379,
15.13, 1.61, 25.41,-0.04256, 0.41254, -0.03004, -0.90945,25.88129,
15.15, 1.63, 25.40,-0.04365, 0.43230, -0.04340, -0.89963,26.22581,
15.16, 1.64, 25.40,-0.03339, 0.42839, -0.02765, -0.90255,26.57062,
15.15, 1.63, 25.41,-0.05354, 0.43438, -0.04275, -0.89812,26.91414,
15.15, 1.64, 25.41,0.00693, 0.36575, -0.02329, -0.93040,27.25914,
15.16, 1.65, 25.41,0.04572, 0.33328, -0.02755, -0.94132,27.60301,
15.15, 1.64, 25.38,-0.00383, 0.42243, -0.03867, -0.90556,27.94809,
15.14, 1.64, 25.38,-0.00466, 0.40873, -0.03625, -0.91192,28.29197,
15.15, 1.63, 25.37,-0.03225, 0.41164, -0.04879, -0.90947,28.637,
15.16, 1.64, 25.36,0.02333, 0.41918, -0.03713, -0.90684,28.98105,
15.17, 1.65, 25.36,0.04814, 0.41577, -0.01222, -0.90811,29.32504,
15.17, 1.65, 25.37,0.04536, 0.38368, 0.00559, -0.92233,29.66856,
15.18, 1.64, 25.36,-0.03969, 0.36287, -0.03158, -0.93046,30.01303,
