PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.96, 1.57, 24.59,0.02183, 0.99772, -0.06266, 0.01208,8.913077,
14.97, 1.58, 24.58,0.02137, 0.99784, -0.05279, 0.03266,9.259181,
14.98, 1.59, 24.58,-0.02371, 0.99816, -0.04864, 0.02739,9.60328,
14.98, 1.58, 24.59,-0.04337, 0.99653, -0.07020, 0.01070,9.947268,
14.99, 1.58, 24.60,-0.02307, 0.99755, -0.06035, 0.02687,10.29235,
15.00, 1.58, 24.61,-0.02112, 0.99786, -0.05448, 0.02921,10.63627,
15.00, 1.57, 24.62,-0.01107, 0.99726, -0.06657, 0.03039,10.98067,
14.98, 1.57, 24.61,-0.00962, 0.99558, -0.08091, 0.04677,11.32458,
14.93, 1.57, 24.61,0.00271, 0.99524, -0.08452, 0.04834,11.66913,
14.91, 1.54, 24.61,0.00742, 0.98043, -0.19491, 0.02682,12.01296,
14.88, 1.51, 24.63,0.01026, 0.95646, -0.28666, -0.05387,12.3586,
14.87, 1.50, 24.64,-0.03322, 0.92812, -0.33150, -0.16616,12.69604,
14.90, 1.49, 24.68,-0.05408, 0.93019, -0.33568, -0.13834,13.04259,
14.89, 1.49, 24.75,-0.03466, 0.94521, -0.31410, -0.08191,13.39041,
14.86, 1.50, 24.83,-0.01851, 0.95344, -0.29403, -0.06441,13.73405,
14.89, 1.53, 24.89,-0.00157, 0.97750, -0.21035, 0.01571,14.07828,
14.93, 1.55, 24.92,-0.01557, 0.99124, -0.13014, 0.01618,14.42339,
14.98, 1.56, 24.93,-0.01615, 0.99640, -0.08268, -0.00939,14.76737,
15.00, 1.56, 24.94,0.00080, 0.99474, -0.10237, -0.00310,15.11305,
14.99, 1.56, 24.96,0.01038, 0.99258, -0.10158, 0.06597,15.45603,
14.98, 1.55, 24.97,0.02045, 0.98349, -0.14951, 0.09991,15.79996,
14.96, 1.51, 24.99,0.01477, 0.95965, -0.26952, 0.07886,16.1444,
