PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.74, 1.60, 24.87,-0.00499, -0.01742, 0.01124, -0.99977,11.5139,
14.74, 1.60, 24.86,-0.01282, -0.01029, 0.01204, -0.99979,11.86232,
14.75, 1.60, 24.85,-0.01055, 0.00022, 0.01053, -0.99989,12.20571,
14.76, 1.61, 24.85,0.00769, 0.00442, 0.00702, -0.99994,12.5501,
14.77, 1.61, 24.85,-0.01143, -0.01277, 0.01046, -0.99980,12.89434,
14.78, 1.60, 24.85,-0.03565, -0.01278, 0.01654, -0.99915,13.23923,
14.77, 1.59, 24.85,-0.09634, -0.00009, 0.00922, -0.99531,13.58388,
14.77, 1.59, 24.85,-0.08837, 0.01191, 0.00687, -0.99599,13.92711,
14.77, 1.59, 24.86,-0.08707, 0.01119, 0.00811, -0.99611,14.27216,
14.76, 1.59, 24.86,-0.08508, 0.00830, 0.00681, -0.99632,14.61606,
14.76, 1.59, 24.87,-0.06651, 0.01062, 0.00710, -0.99770,14.95976,
14.77, 1.59, 24.87,-0.06742, 0.00970, 0.00640, -0.99766,15.30451,
14.77, 1.59, 24.87,-0.06404, 0.01347, 0.00326, -0.99785,15.64839,
14.77, 1.59, 24.86,-0.06093, 0.01366, 0.00590, -0.99803,15.99302,
14.77, 1.59, 24.86,-0.06458, 0.00798, 0.01015, -0.99783,16.33732,
14.77, 1.60, 24.85,-0.07657, -0.01108, 0.01192, -0.99693,16.68112,
14.78, 1.59, 24.83,-0.12497, -0.03126, 0.00985, -0.99162,17.02652,
14.77, 1.59, 24.83,-0.12606, -0.02802, 0.02168, -0.99139,17.37139,
14.76, 1.59, 24.83,-0.12064, 0.00202, 0.01194, -0.99262,17.71869,
14.76, 1.59, 24.83,-0.09787, -0.00288, 0.00834, -0.99516,18.05976,
14.76, 1.60, 24.83,-0.08020, -0.01717, 0.00650, -0.99661,18.40296,
14.75, 1.60, 24.83,-0.07870, -0.00923, 0.00296, -0.99685,18.74853,
14.75, 1.60, 24.84,-0.08161, -0.01490, 0.00615, -0.99653,19.09246,
14.75, 1.60, 24.85,-0.08537, -0.00950, 0.00422, -0.99630,19.43335,
14.74, 1.60, 24.85,-0.07915, 0.00467, -0.00045, -0.99685,19.77902,
14.73, 1.60, 24.85,-0.05906, 0.01211, 0.00276, -0.99818,20.12462,
14.74, 1.60, 24.86,-0.06330, 0.00178, 0.00578, -0.99798,20.46814,
14.72, 1.60, 24.85,-0.06321, 0.04334, 0.00303, -0.99705,20.81712,
14.72, 1.59, 24.85,-0.08361, 0.06721, 0.00363, -0.99422,21.15465,
14.74, 1.59, 24.85,-0.08109, 0.05417, 0.02182, -0.99499,21.50073,
14.75, 1.59, 24.84,-0.07709, 0.02438, 0.03331, -0.99617,21.84618,
14.77, 1.59, 24.85,-0.08183, -0.00564, 0.02267, -0.99637,22.18645,
14.78, 1.59, 24.86,-0.08947, -0.00681, 0.02141, -0.99574,22.53976,
14.79, 1.60, 24.85,-0.07536, -0.04546, 0.02571, -0.99579,22.89499,
14.83, 1.61, 24.84,-0.03446, -0.23551, 0.02696, -0.97089,23.24566,
14.87, 1.61, 24.81,-0.01155, -0.49146, 0.03107, -0.87027,23.58973,
14.88, 1.61, 24.85,-0.00857, -0.39974, 0.00320, -0.91658,23.93417,
14.92, 1.61, 24.95,-0.01370, -0.30316, -0.00668, -0.95282,24.27787,
15.01, 1.61, 25.11,-0.00825, -0.34983, 0.01239, -0.93669,24.62349,
15.09, 1.61, 25.25,-0.02219, -0.41225, 0.02285, -0.91052,24.96733,
15.18, 1.61, 25.36,0.01207, -0.40597, 0.00651, -0.91378,25.31112,
15.29, 1.62, 25.46,0.01554, -0.38519, -0.00095, -0.92270,25.65561,
15.37, 1.62, 25.59,0.01112, -0.38913, -0.00487, -0.92110,25.99979,
15.41, 1.62, 25.72,0.00631, -0.40401, -0.01051, -0.91467,26.34059,
15.51, 1.62, 25.80,0.02426, -0.42640, -0.00215, -0.90421,26.68276,
15.67, 1.62, 25.89,0.02839, -0.44103, -0.01263, -0.89696,27.03836,
15.80, 1.63, 26.02,0.03496, -0.41887, -0.01828, -0.90719,27.39584,
15.89, 1.63, 26.18,0.04980, -0.44302, -0.01603, -0.89498,27.73827,
15.99, 1.62, 26.28,0.02312, -0.53122, 0.02947, -0.84641,28.09348,
16.11, 1.61, 26.32,0.02551, -0.56638, 0.02742, -0.82329,28.47233,
16.23, 1.64, 26.34,0.06645, -0.54991, -0.03028, -0.83202,28.82776,
16.31, 1.63, 26.39,0.04366, -0.61280, 0.00475, -0.78902,29.16469,
16.41, 1.62, 26.55,0.01149, -0.67829, 0.02225, -0.73437,29.52019,
16.49, 1.62, 26.60,0.00641, -0.71192, 0.02502, -0.70178,29.86421,
16.59, 1.62, 26.57,0.00138, -0.72670, 0.00784, -0.68691,30.20982,
16.69, 1.63, 26.57,0.00492, -0.70435, -0.04335, -0.70851,30.55332,
16.81, 1.61, 26.60,0.00227, -0.72363, -0.02878, -0.68958,30.89743,
16.97, 1.62, 26.67,-0.00666, -0.72238, -0.01183, -0.69136,31.24196,
