PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.74, 1.47, 24.79,-0.09144, 0.02783, -0.01815, -0.99526,9.75778,
14.74, 1.47, 24.80,-0.09428, 0.02743, -0.01795, -0.99501,10.10756,
14.73, 1.47, 24.81,-0.09691, 0.03913, -0.02213, -0.99428,10.45096,
14.73, 1.47, 24.80,-0.09934, 0.06079, -0.02427, -0.99290,10.79427,
14.72, 1.47, 24.80,-0.10433, 0.11725, -0.02998, -0.98715,11.13965,
14.70, 1.47, 24.80,-0.10829, 0.21416, -0.04257, -0.96984,11.48446,
14.70, 1.47, 24.80,-0.10614, 0.25291, -0.04971, -0.96036,11.82873,
14.70, 1.47, 24.80,-0.10505, 0.22931, -0.04718, -0.96652,12.17252,
14.70, 1.47, 24.80,-0.10114, 0.22228, -0.04509, -0.96867,12.51691,
14.70, 1.47, 24.80,-0.10291, 0.19191, -0.04613, -0.97491,12.86027,
14.72, 1.47, 24.79,-0.07860, 0.15767, -0.03855, -0.98360,13.20575,
14.72, 1.47, 24.79,-0.07936, 0.14545, -0.03466, -0.98557,13.55002,
14.72, 1.47, 24.79,-0.08717, 0.13909, -0.03540, -0.98580,13.89428,
14.72, 1.47, 24.81,-0.09791, 0.14336, -0.03040, -0.98435,14.23897,
14.74, 1.47, 24.82,-0.10103, 0.15542, -0.03592, -0.98201,14.58231,
14.78, 1.46, 24.85,-0.11181, 0.19276, -0.05826, -0.97311,14.92647,
14.79, 1.46, 24.93,-0.12555, 0.27696, -0.07449, -0.94973,15.27005,
14.71, 1.45, 25.06,-0.08627, 0.30944, -0.07346, -0.94414,15.61541,
14.58, 1.48, 25.24,-0.06883, 0.30417, -0.05832, -0.94834,15.96005,
14.46, 1.45, 25.44,-0.07038, 0.37913, -0.05902, -0.92077,16.3038,
14.31, 1.48, 25.68,-0.05321, 0.41311, -0.06090, -0.90708,16.64558,
14.09, 1.46, 25.87,-0.05150, 0.38390, -0.05647, -0.92021,16.99053,
13.84, 1.48, 26.08,-0.06155, 0.28916, -0.04754, -0.95412,17.33647,
13.67, 1.45, 26.34,-0.05544, 0.21298, -0.03245, -0.97494,17.67952,
13.52, 1.49, 26.62,-0.06748, 0.11269, -0.02349, -0.99106,18.02454,
13.38, 1.48, 26.87,-0.06544, -0.00608, -0.02596, -0.99750,18.3658,
13.34, 1.46, 27.14,-0.08963, -0.06085, -0.02667, -0.99376,18.71313,
13.39, 1.48, 27.47,-0.07797, -0.05472, -0.02107, -0.99523,19.05771,
13.41, 1.47, 27.75,-0.07383, -0.06159, -0.02860, -0.99496,19.40268,
13.41, 1.49, 28.09,-0.06054, -0.22929, 0.01035, -0.97142,19.7469,
13.53, 1.47, 28.30,-0.07026, -0.51582, 0.04718, -0.85251,20.08817,
13.68, 1.48, 28.43,-0.05811, -0.67761, 0.08974, -0.72761,20.43277,
13.84, 1.47, 28.46,0.02418, 0.91540, -0.10502, 0.38785,20.77966,
14.02, 1.48, 28.45,0.00673, 0.97716, -0.12570, 0.17119,21.12423,
14.15, 1.46, 28.25,-0.01841, 0.98835, -0.10484, 0.10875,21.46793,
14.25, 1.48, 27.96,0.01582, 0.98687, -0.11615, 0.11110,21.81222,
14.39, 1.47, 27.61,0.01635, 0.98739, -0.09826, 0.12307,22.15726,
14.51, 1.48, 27.26,0.04224, 0.97843, -0.09182, 0.18015,22.50168,
14.62, 1.49, 26.92,0.08206, 0.86492, -0.03902, 0.49361,22.8455,
14.82, 1.46, 26.75,-0.09429, -0.65189, 0.02274, -0.75209,23.18874,
15.05, 1.48, 26.67,-0.09464, -0.52267, 0.00066, -0.84727,23.53368,
15.28, 1.48, 26.67,-0.11463, -0.37368, -0.00974, -0.92040,23.87728,
15.45, 1.48, 26.79,-0.10215, -0.35073, -0.01865, -0.93070,24.22165,
15.59, 1.49, 27.02,-0.07038, -0.52538, 0.02977, -0.84743,24.56562,
15.73, 1.49, 27.21,-0.08460, -0.60517, 0.04165, -0.79049,24.908,
15.95, 1.49, 27.36,-0.08543, -0.57236, 0.07647, -0.81195,25.25462,
16.08, 1.51, 27.49,-0.08814, -0.55821, 0.04549, -0.82375,25.59886,
16.15, 1.51, 27.62,-0.06563, -0.61910, 0.06946, -0.77947,25.94396,
16.19, 1.52, 27.74,-0.07034, -0.65424, 0.07618, -0.74915,26.28813,
16.22, 1.51, 27.74,-0.10131, -0.61810, 0.05074, -0.77789,26.63215,
16.22, 1.52, 27.71,-0.06932, -0.59493, 0.03528, -0.80000,26.97711,
16.22, 1.52, 27.72,-0.07999, -0.56668, 0.03293, -0.81938,27.32123,
16.20, 1.53, 27.73,-0.05030, -0.59343, 0.01829, -0.80310,27.66565,
16.19, 1.51, 27.73,-0.07820, -0.61677, 0.05329, -0.78143,28.0067,
