PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
19.91, 0.80, 26.11,0.01259, 0.82791, 0.02325, -0.56023,9.592691,
19.91, 0.80, 26.11,0.01277, 0.82794, 0.02326, -0.56018,9.92237,
19.91, 0.80, 26.11,0.01284, 0.82795, 0.02341, -0.56016,10.2737,
19.91, 0.80, 26.11,0.01286, 0.82844, 0.02301, -0.55946,10.61695,
19.90, 0.82, 26.12,-0.06621, 0.79477, 0.09670, -0.59548,10.96098,
19.93, 0.83, 26.13,-0.12496, 0.70627, 0.08954, -0.69105,11.30649,
19.88, 0.95, 26.12,-0.01946, 0.73512, 0.03157, -0.67692,11.65064,
19.77, 1.10, 26.11,0.13026, 0.77004, -0.09936, -0.61660,11.9947,
19.73, 1.11, 26.12,0.14000, 0.75168, -0.08094, -0.63939,12.33977,
19.75, 1.12, 26.14,0.15986, 0.79201, 0.04135, -0.58775,12.83544,
19.76, 1.13, 26.14,0.18948, 0.79851, 0.00681, -0.57135,13.18332,
19.76, 1.13, 26.14,0.18948, 0.79851, 0.00681, -0.57135,13.52158,
19.76, 1.13, 26.14,0.18948, 0.79851, 0.00681, -0.57135,13.86631,
19.76, 1.13, 26.14,0.18948, 0.79851, 0.00681, -0.57135,14.21076,
19.76, 1.13, 26.14,0.18948, 0.79851, 0.00681, -0.57135,14.56214,
19.76, 1.13, 26.14,0.18948, 0.79851, 0.00681, -0.57135,14.91407,
19.76, 1.13, 26.14,0.18948, 0.79851, 0.00681, -0.57135,15.25965,
19.76, 1.13, 26.14,0.18948, 0.79851, 0.00681, -0.57135,15.60952,
19.76, 1.13, 26.14,0.18948, 0.79851, 0.00681, -0.57135,15.94771,
19.76, 1.13, 26.14,0.18948, 0.79851, 0.00681, -0.57135,16.28829,
19.76, 1.13, 26.14,0.18948, 0.79851, 0.00681, -0.57135,16.63153,
19.76, 1.13, 26.14,0.18948, 0.79851, 0.00681, -0.57135,16.97641,
19.76, 1.13, 26.14,0.18948, 0.79851, 0.00681, -0.57135,17.32072,
