PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.68, 1.61, 26.27,-0.01892, 0.03117, -0.04916, -0.99813,12.61412,
14.68, 1.61, 26.27,-0.01896, 0.03286, -0.04755, -0.99815,12.95804,
14.68, 1.61, 26.27,-0.01766, 0.03416, -0.04698, -0.99816,13.30201,
14.68, 1.61, 26.27,-0.01858, 0.03302, -0.04668, -0.99819,13.64608,
14.69, 1.61, 26.27,-0.02285, 0.02899, -0.04450, -0.99833,13.99044,
14.69, 1.61, 26.27,-0.02090, 0.03031, -0.04618, -0.99825,14.33454,
14.68, 1.61, 26.27,-0.02140, 0.02765, -0.04907, -0.99818,14.67923,
14.68, 1.61, 26.27,-0.02039, 0.02663, -0.04801, -0.99828,15.02304,
14.68, 1.61, 26.27,-0.02683, 0.02859, -0.04691, -0.99813,15.36743,
14.68, 1.61, 26.27,-0.02655, 0.02460, -0.04616, -0.99828,15.71193,
14.68, 1.61, 26.27,-0.02572, 0.02445, -0.04597, -0.99831,16.05619,
14.68, 1.61, 26.27,-0.02875, 0.02605, -0.04772, -0.99811,16.40072,
14.68, 1.61, 26.26,-0.03142, 0.02336, -0.05087, -0.99794,16.74513,
14.67, 1.61, 26.26,-0.02635, 0.03006, -0.05533, -0.99767,17.08959,
14.67, 1.61, 26.26,-0.02706, 0.03191, -0.05950, -0.99735,17.43331,
14.67, 1.61, 26.26,-0.02932, 0.03139, -0.05622, -0.99749,17.77783,
14.68, 1.61, 26.26,-0.02397, 0.03467, -0.05193, -0.99776,18.12228,
14.69, 1.61, 26.27,-0.02491, 0.02084, -0.04427, -0.99849,18.46639,
14.69, 1.61, 26.27,-0.03021, 0.02482, -0.04442, -0.99825,18.81071,
14.69, 1.61, 26.27,-0.03101, 0.02674, -0.04571, -0.99812,19.15503,
14.69, 1.61, 26.27,-0.02846, 0.03388, -0.04756, -0.99789,19.49935,
14.69, 1.61, 26.27,-0.02763, 0.03398, -0.04819, -0.99788,19.84412,
14.69, 1.61, 26.27,-0.03151, 0.03205, -0.05094, -0.99769,20.18738,
14.69, 1.61, 26.28,-0.03536, 0.02887, -0.04826, -0.99779,20.53139,
14.69, 1.61, 26.28,-0.03392, 0.02578, -0.04765, -0.99796,20.87642,
14.69, 1.61, 26.28,-0.03524, 0.02318, -0.04891, -0.99791,21.221,
14.69, 1.61, 26.27,-0.03175, 0.02009, -0.04725, -0.99818,21.56509,
14.69, 1.61, 26.27,-0.03033, 0.01885, -0.04673, -0.99827,21.90911,
14.69, 1.61, 26.27,-0.02935, 0.02213, -0.04751, -0.99819,22.25329,
14.68, 1.61, 26.27,-0.03277, 0.02124, -0.05055, -0.99796,22.59759,
14.69, 1.61, 26.27,-0.03727, 0.00960, -0.04663, -0.99817,22.94181,
14.68, 1.61, 26.27,-0.03834, 0.01857, -0.04992, -0.99784,23.28657,
14.68, 1.61, 26.27,-0.03926, 0.01524, -0.04854, -0.99793,23.63154,
14.69, 1.60, 26.27,-0.07580, -0.02454, -0.04413, -0.99584,23.97496,
14.70, 1.60, 26.27,-0.08763, -0.00736, -0.04479, -0.99512,24.31915,
14.70, 1.60, 26.27,-0.07911, -0.00725, -0.04719, -0.99572,24.66339,
14.71, 1.60, 26.27,-0.09523, -0.04443, -0.04116, -0.99361,25.00711,
14.72, 1.59, 26.28,-0.12882, -0.10731, -0.02951, -0.98540,25.34907,
14.74, 1.58, 26.28,-0.14923, -0.16288, -0.02282, -0.97503,25.69571,
14.73, 1.60, 26.27,-0.10135, -0.14155, -0.03011, -0.98427,26.04021,
14.71, 1.61, 26.22,-0.06116, -0.22051, -0.04594, -0.97238,26.3846,
14.65, 1.62, 26.13,-0.03692, -0.27875, -0.04760, -0.95847,26.72881,
14.63, 1.62, 26.01,-0.01988, -0.22518, -0.04916, -0.97287,27.07228,
14.67, 1.61, 25.87,-0.03576, -0.14659, -0.05297, -0.98713,27.41682,
14.67, 1.62, 25.74,-0.01989, -0.09266, -0.03744, -0.99480,27.76215,
14.63, 1.61, 25.63,-0.03533, -0.09979, -0.04146, -0.99352,28.10557,
14.64, 1.62, 25.53,-0.04797, -0.08788, -0.04588, -0.99392,28.4491,
14.70, 1.61, 25.44,-0.04632, -0.04503, -0.04842, -0.99674,28.79368,
14.70, 1.62, 25.34,-0.04250, -0.04600, -0.04080, -0.99720,29.13802,
14.65, 1.61, 25.24,-0.04903, -0.09804, -0.05095, -0.99267,29.4833,
14.66, 1.62, 25.14,-0.04853, -0.09926, -0.05717, -0.99223,29.82761,
14.70, 1.61, 25.05,-0.04395, -0.06686, -0.05617, -0.99521,30.17203,
14.74, 1.61, 24.98,-0.05242, -0.04529, -0.05623, -0.99601,30.51625,
14.74, 1.61, 24.94,-0.05154, -0.06307, -0.05811, -0.99498,30.86039,
14.74, 1.61, 24.93,-0.05914, -0.08272, -0.05277, -0.99342,31.20367,
14.74, 1.61, 24.93,-0.07594, -0.09227, -0.04549, -0.99179,31.5479,
14.74, 1.61, 24.91,-0.06903, -0.09162, -0.04313, -0.99246,31.98837,
14.73, 1.61, 24.89,-0.06013, -0.08655, -0.05092, -0.99313,32.3969,
14.72, 1.61, 24.90,-0.05268, -0.03366, -0.05630, -0.99646,32.74365,
14.72, 1.62, 24.91,-0.04320, -0.02426, -0.05567, -0.99722,33.09296,
14.73, 1.61, 24.91,-0.04908, -0.03017, -0.05117, -0.99703,33.43708,
14.74, 1.61, 24.91,-0.04855, -0.03132, -0.04883, -0.99713,33.78106,
14.75, 1.62, 24.90,-0.04660, -0.02886, -0.04660, -0.99741,34.12524,
14.73, 1.62, 24.89,-0.03597, -0.03634, -0.04642, -0.99761,36.08479,
14.73, 1.62, 24.88,-0.02982, -0.02084, -0.04389, -0.99837,36.43519,
14.74, 1.62, 24.88,-0.02870, -0.02843, -0.03498, -0.99857,36.77972,
14.74, 1.62, 24.89,-0.03817, -0.01437, -0.02585, -0.99883,37.12161,
14.73, 1.61, 24.89,-0.05262, 0.00104, -0.03970, -0.99782,37.46745,
14.73, 1.62, 24.89,-0.04626, -0.00080, -0.03868, -0.99818,37.81301,
14.73, 1.62, 24.89,-0.03946, 0.00499, -0.02180, -0.99897,38.15611,
14.73, 1.62, 24.89,-0.02895, 0.01214, -0.02788, -0.99912,38.49956,
14.73, 1.62, 24.90,-0.02822, 0.00064, -0.03635, -0.99894,38.84536,
14.75, 1.62, 24.91,-0.02272, -0.01820, -0.02741, -0.99920,39.18962,
14.75, 1.62, 24.92,-0.03442, -0.00756, -0.03449, -0.99878,39.53014,
14.75, 1.62, 24.92,-0.03760, -0.01059, -0.03644, -0.99857,39.87786,
14.76, 1.61, 24.92,-0.03888, -0.00603, -0.03856, -0.99848,40.22309,
14.76, 1.61, 24.92,-0.03869, -0.00442, -0.04189, -0.99836,40.56683,
14.75, 1.62, 24.91,-0.03936, 0.00306, -0.04673, -0.99813,40.9111,
14.66, 1.61, 24.97,-0.04154, 0.14140, -0.07024, -0.98658,41.255,
14.49, 1.60, 25.07,-0.06026, 0.22640, -0.09513, -0.96750,41.59935,
14.42, 1.61, 25.16,-0.06552, 0.21876, -0.08268, -0.97006,41.9431,
14.43, 1.60, 25.32,-0.05651, 0.27603, -0.07787, -0.95632,42.28782,
14.45, 1.61, 25.58,-0.05621, 0.29007, -0.09419, -0.95070,42.79589,
14.39, 1.60, 25.69,-0.05907, 0.27506, -0.08526, -0.95582,43.14245,
14.23, 1.60, 25.80,-0.06637, 0.24548, -0.08034, -0.96378,43.48769,
14.08, 1.60, 25.90,-0.05152, 0.20472, -0.07749, -0.97439,43.83142,
13.93, 1.57, 26.08,-0.04707, 0.19658, -0.05686, -0.97771,44.17586,
13.77, 1.60, 26.29,-0.05452, 0.11396, -0.07002, -0.98951,44.52029,
13.59, 1.58, 26.50,-0.07240, -0.01373, -0.05839, -0.99557,44.86478,
13.45, 1.59, 26.71,-0.08952, -0.09087, -0.04146, -0.99096,45.20901,
13.42, 1.58, 27.11,-0.07951, -0.15487, -0.02174, -0.98449,45.73611,
13.40, 1.58, 27.39,-0.09145, -0.20765, -0.03884, -0.97315,46.08614,
13.37, 1.59, 27.65,-0.09203, -0.27545, -0.01917, -0.95671,46.42967,
13.38, 1.58, 27.87,-0.07960, -0.32254, -0.02411, -0.94289,46.77398,
13.47, 1.58, 28.07,-0.06770, -0.39931, 0.00351, -0.91431,47.11817,
13.55, 1.58, 28.25,-0.06433, -0.57679, 0.03837, -0.81345,47.46001,
13.65, 1.57, 28.41,-0.07236, -0.79691, 0.08426, -0.59380,47.80672,
13.80, 1.55, 28.45,0.06848, 0.90379, -0.09070, 0.41260,48.15165,
13.96, 1.56, 28.40,0.03949, 0.94620, -0.11746, 0.29890,48.49341,
14.14, 1.57, 28.34,0.02949, 0.98406, -0.10098, 0.14341,48.84026,
14.28, 1.58, 28.23,0.02660, 0.99348, -0.09576, 0.05577,49.1848,
14.32, 1.56, 27.98,0.01458, 0.99705, -0.07350, 0.01632,49.52968,
14.36, 1.59, 27.71,0.01445, 0.99744, -0.06986, 0.00524,49.87313,
14.43, 1.57, 27.45,0.03047, 0.99423, -0.08193, 0.06213,50.2164,
14.51, 1.59, 27.21,0.07630, 0.95198, -0.07495, 0.28687,50.56204,
14.55, 1.58, 26.98,-0.12812, -0.83102, 0.04973, -0.53900,50.90591,
14.64, 1.58, 26.82,-0.12597, -0.68549, 0.03473, -0.71627,51.25036,
14.81, 1.57, 26.77,-0.12987, -0.60143, 0.00619, -0.78827,51.594,
14.97, 1.59, 26.75,-0.10225, -0.52975, -0.01061, -0.84190,51.93208,
15.19, 1.59, 26.74,-0.09641, -0.47812, -0.01517, -0.87285,52.28802,
15.36, 1.60, 26.77,-0.10405, -0.48602, 0.00395, -0.86772,52.62116,
15.40, 1.60, 26.92,-0.08526, -0.53175, 0.00079, -0.84260,52.97692,
15.44, 1.61, 27.01,-0.08545, -0.57843, 0.00621, -0.81122,53.32544,
15.50, 1.59, 27.07,-0.08789, -0.55405, 0.00385, -0.82782,53.66728,
15.52, 1.59, 27.20,-0.09750, -0.57430, 0.00268, -0.81281,54.01531,
15.54, 1.60, 27.32,-0.09860, -0.59427, 0.01180, -0.79811,54.35958,
15.55, 1.60, 27.34,-0.09651, -0.59440, -0.00131, -0.79835,54.7033,
15.56, 1.60, 27.34,-0.08913, -0.59619, -0.00743, -0.79784,55.04744,
15.55, 1.60, 27.33,-0.09364, -0.58816, -0.00255, -0.80330,55.3972,
15.53, 1.60, 27.32,-0.08367, -0.57411, -0.00802, -0.81445,55.73131,
15.51, 1.61, 27.30,-0.04167, -0.58581, -0.03145, -0.80876,56.08012,
15.51, 1.61, 27.31,-0.02038, -0.58966, -0.04581, -0.80609,56.4244,
15.52, 1.61, 27.32,-0.02356, -0.58788, -0.04943, -0.80709,56.76895,
15.51, 1.61, 27.33,-0.02634, -0.58496, -0.05406, -0.80883,57.11347,
15.51, 1.61, 27.33,-0.02906, -0.58416, -0.05498, -0.80926,57.45858,
15.50, 1.61, 27.33,-0.04120, -0.56428, -0.05226, -0.82290,57.79634,
15.49, 1.61, 27.33,-0.03995, -0.54267, -0.05593, -0.83713,58.14273,
15.49, 1.61, 27.33,-0.04201, -0.55298, -0.04852, -0.83072,58.49115,
15.50, 1.61, 27.33,-0.04427, -0.55211, -0.04969, -0.83111,58.83578,
