PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.97, 0.43, 29.83,0.11119, 0.34677, 0.14408, -0.92012,12.67448,
14.97, 0.43, 29.82,0.12282, 0.35059, 0.14014, -0.91780,13.01689,
14.97, 0.43, 29.81,0.13378, 0.35286, 0.13845, -0.91566,13.3616,
14.97, 0.43, 29.81,0.13504, 0.35239, 0.13684, -0.91589,13.7049,
14.97, 0.43, 29.81,0.13354, 0.35126, 0.13655, -0.91659,14.05014,
14.97, 0.43, 29.81,0.13001, 0.34618, 0.13340, -0.91949,14.39403,
14.98, 0.43, 29.80,0.14341, 0.35235, 0.12971, -0.91567,14.73886,
14.98, 0.44, 29.77,0.19221, 0.36303, 0.10638, -0.90551,15.08268,
14.97, 0.44, 29.77,0.21960, 0.36536, 0.09380, -0.89972,15.42683,
14.97, 0.44, 29.78,0.17525, 0.36573, 0.08308, -0.91029,15.77063,
14.98, 0.45, 29.77,0.14667, 0.35806, 0.12018, -0.91424,16.11514,
14.98, 0.48, 29.77,0.20128, 0.35563, 0.09176, -0.90807,16.45964,
15.02, 0.56, 29.77,0.38368, 0.27721, 0.14917, -0.86816,16.80352,
15.02, 0.52, 29.76,0.29791, 0.29915, 0.13967, -0.89569,17.14768,
15.03, 0.47, 29.68,0.19889, 0.38123, 0.08988, -0.89835,17.49319,
15.05, 0.44, 29.63,0.15014, 0.44292, 0.03748, -0.88311,17.83718,
15.04, 0.43, 29.61,0.13101, 0.48443, 0.05769, -0.86304,18.18145,
15.03, 0.45, 29.66,0.17222, 0.44424, 0.03797, -0.87838,18.52525,
15.03, 0.43, 29.75,0.13168, 0.31844, 0.03984, -0.93791,18.86951,
15.04, 0.42, 29.79,0.06932, 0.25935, 0.03678, -0.96259,19.21324,
15.03, 0.42, 29.79,0.07684, 0.26203, 0.02504, -0.96167,19.55818,
15.03, 0.42, 29.79,0.10196, 0.26434, -0.00038, -0.95902,19.90254,
15.01, 0.43, 29.77,0.12532, 0.25385, -0.07994, -0.95575,20.24629,
15.01, 0.43, 29.79,0.11346, 0.24320, -0.06966, -0.96080,20.5902,
15.04, 0.44, 29.81,0.09082, 0.23231, -0.00547, -0.96838,20.93461,
15.04, 0.44, 29.79,0.05963, 0.25199, 0.04941, -0.96463,21.27935,
15.06, 0.44, 29.77,0.05510, 0.25830, 0.06719, -0.96215,21.623,
15.04, 0.43, 29.78,0.07136, 0.23819, -0.02567, -0.96825,21.96814,
15.03, 0.42, 29.79,0.05103, 0.23735, -0.06175, -0.96812,22.31274,
15.03, 0.42, 29.78,0.03621, 0.25834, -0.05639, -0.96373,22.65587,
15.03, 0.42, 29.79,0.02205, 0.31594, -0.00343, -0.94852,23.0005,
14.97, 0.41, 29.77,0.02137, 0.38023, 0.01402, -0.92454,23.34508,
14.95, 0.43, 29.75,0.11505, 0.43242, -0.08893, -0.88987,23.68925,
14.97, 0.54, 29.72,0.36140, 0.32912, -0.23765, -0.83940,24.03358,
15.01, 0.60, 29.72,0.43516, 0.25791, -0.24575, -0.82687,24.37744,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,24.73999,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,25.09448,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,25.44189,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,25.78347,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,26.12781,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,26.47116,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,26.82122,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,27.16523,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,27.50572,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,27.84822,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,28.19431,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,28.55418,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,28.89843,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,29.23746,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,29.59732,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,29.96088,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,30.31944,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,30.67011,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,31.01565,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,31.36963,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,31.71832,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,32.06113,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,32.45734,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,32.80766,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,33.1623,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,33.50723,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,33.85176,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,38.45463,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,39.03073,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,39.38231,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,39.72656,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,40.07173,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,40.41817,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,40.81036,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,41.15509,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,41.50356,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,41.84262,
15.00, 0.62, 29.72,0.43168, 0.26546, -0.27144, -0.81823,42.18849,
