PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.78, 1.46, 24.55,-0.24997, -0.20678, -0.05332, -0.94441,133.4096,
14.78, 1.46, 24.55,-0.26968, -0.25241, -0.07470, -0.92627,133.7579,
14.79, 1.46, 24.55,-0.26793, -0.29079, -0.04873, -0.91721,134.1025,
14.77, 1.45, 24.56,-0.27853, -0.24004, -0.05009, -0.92860,134.4455,
14.76, 1.45, 24.56,-0.30041, -0.19846, -0.03947, -0.93210,134.7902,
14.74, 1.45, 24.56,-0.29444, -0.13341, -0.08289, -0.94267,135.1341,
14.77, 1.44, 24.56,-0.30098, -0.23069, -0.04008, -0.92444,135.4785,
14.77, 1.44, 24.56,-0.30091, -0.22805, -0.02955, -0.92551,135.8242,
14.75, 1.44, 24.57,-0.28424, -0.19573, -0.00920, -0.93852,136.168,
14.75, 1.44, 24.58,-0.26784, -0.16291, -0.00456, -0.94958,136.5114,
14.75, 1.49, 24.56,-0.15050, -0.08319, -0.00729, -0.98508,136.8573,
14.74, 1.51, 24.55,-0.07391, -0.05913, -0.01853, -0.99534,137.201,
14.77, 1.50, 24.56,-0.08157, -0.19794, -0.01413, -0.97671,137.5419,
14.77, 1.49, 24.57,-0.13693, -0.20401, -0.01112, -0.96928,137.8848,
14.75, 1.47, 24.56,-0.23041, -0.17692, -0.01455, -0.95676,138.2291,
14.75, 1.46, 24.56,-0.26429, -0.16311, -0.00549, -0.95054,138.578,
14.76, 1.46, 24.58,-0.25647, -0.15108, -0.00346, -0.95467,138.9227,
14.77, 1.47, 24.58,-0.21321, -0.21791, -0.00194, -0.95239,139.267,
14.79, 1.49, 24.58,-0.14684, -0.31463, -0.00230, -0.93778,139.6101,
14.80, 1.50, 24.59,-0.07658, -0.35049, -0.01578, -0.93330,139.9554,
14.82, 1.48, 24.65,-0.12399, -0.35262, 0.00584, -0.92750,140.2995,
14.91, 1.46, 24.76,-0.14152, -0.36597, 0.01769, -0.91963,140.6435,
15.07, 1.48, 24.88,-0.12226, -0.35384, 0.01751, -0.92711,140.988,
15.18, 1.47, 24.99,-0.17691, -0.33488, 0.02261, -0.92523,141.332,
15.26, 1.45, 25.17,-0.16685, -0.32620, 0.02079, -0.93023,141.6762,
15.37, 1.48, 25.38,-0.13579, -0.38213, 0.01473, -0.91396,142.0205,
15.56, 1.47, 25.53,-0.10843, -0.40189, 0.00123, -0.90925,142.3648,
15.71, 1.48, 25.67,-0.11405, -0.37581, -0.00073, -0.91965,142.7058,
15.84, 1.46, 25.88,-0.08781, -0.43072, -0.00087, -0.89820,143.0505,
15.99, 1.48, 26.08,-0.08818, -0.53721, 0.01443, -0.83870,143.3967,
16.22, 1.46, 26.22,-0.06801, -0.60872, 0.01742, -0.79027,143.7406,
16.44, 1.49, 26.32,-0.05417, -0.64210, 0.01225, -0.76461,144.085,
16.65, 1.46, 26.48,-0.05796, -0.70815, 0.00534, -0.70366,144.4292,
16.88, 1.49, 26.60,-0.06120, -0.74970, 0.03720, -0.65790,144.7745,
17.12, 1.46, 26.60,-0.07229, -0.75488, 0.02985, -0.65119,145.119,
17.34, 1.49, 26.58,-0.07459, -0.74971, 0.03360, -0.65669,145.4634,
17.59, 1.46, 26.59,-0.07171, -0.78840, 0.03175, -0.61014,145.8045,
17.86, 1.49, 26.60,0.02988, 0.86603, -0.03840, 0.49762,146.1498,
18.07, 1.47, 26.51,0.01830, 0.95291, -0.04956, 0.29860,146.4944,
18.25, 1.48, 26.40,0.00895, 0.98491, -0.05165, 0.16497,146.8397,
18.43, 1.47, 26.29,0.00743, 0.99875, -0.04872, 0.00785,147.1848,
18.51, 1.48, 26.19,-0.00833, 0.94588, -0.08103, -0.31414,147.529,
18.47, 1.46, 26.05,-0.01461, 0.87626, -0.05757, -0.47817,147.8741,
18.34, 1.48, 25.91,-0.04697, 0.82337, -0.06852, -0.56139,148.2178,
18.21, 1.47, 25.77,-0.03799, 0.77647, -0.05976, -0.62616,148.5623,
18.06, 1.50, 25.62,-0.02867, 0.74300, -0.04067, -0.66744,148.9063,
17.88, 1.49, 25.56,-0.01931, 0.74034, -0.06373, -0.66892,149.2506,
17.63, 1.48, 25.58,0.00807, 0.78265, -0.05609, -0.61988,149.5953,
17.40, 1.49, 25.56,0.00812, 0.82955, -0.08266, -0.55222,149.9392,
17.17, 1.50, 25.47,0.04526, 0.85773, -0.05703, -0.50892,150.2837,
16.97, 1.50, 25.36,0.03460, 0.94292, -0.07531, -0.32254,150.6265,
16.77, 1.50, 25.27,0.06511, 0.98470, -0.08804, -0.13555,150.9722,
16.71, 1.49, 25.14,0.06307, 0.98436, -0.07794, 0.14486,151.3158,
16.73, 1.50, 24.95,0.06553, 0.97522, -0.01375, 0.21086,151.6578,
16.77, 1.51, 24.73,0.05936, 0.96071, -0.00429, 0.27110,152.0048,
16.83, 1.51, 24.51,0.09345, 0.91190, -0.04112, 0.39751,152.349,
16.98, 1.48, 24.37,-0.10925, -0.84668, 0.05997, -0.51731,152.6931,
17.18, 1.50, 24.22,0.08437, 0.93518, -0.01301, 0.34372,153.0345,
17.34, 1.48, 24.03,0.07775, 0.96783, -0.07848, 0.22604,153.3794,
17.48, 1.49, 23.84,0.08374, 0.96511, -0.10397, 0.22525,153.7261,
17.62, 1.48, 23.72,0.06854, 0.97219, -0.09522, 0.20270,154.0676,
17.77, 1.50, 23.65,0.03095, 0.99153, -0.07173, 0.10379,154.4128,
17.86, 1.50, 23.60,0.05609, 0.98929, -0.09725, 0.09328,154.7561,
17.87, 1.50, 23.58,0.05881, 0.98723, -0.08957, 0.11787,155.1026,
17.86, 1.50, 23.57,0.04744, 0.98834, -0.09009, 0.11323,155.4492,
17.85, 1.50, 23.59,0.03983, 0.99026, -0.08260, 0.10474,155.803,
17.84, 1.50, 23.60,0.03785, 0.98976, -0.07890, 0.11276,156.1472,
17.84, 1.50, 23.60,0.02990, 0.99172, -0.07432, 0.10034,156.4915,
17.84, 1.51, 23.60,0.04898, 0.99076, -0.05694, 0.11296,156.8361,
17.84, 1.51, 23.60,0.04251, 0.99226, -0.05613, 0.10228,157.1798,
17.84, 1.51, 23.60,0.03863, 0.99199, -0.05287, 0.10801,157.5238,
17.83, 1.51, 23.60,0.04101, 0.99197, -0.05405, 0.10675,157.8685,
17.83, 1.51, 23.60,0.03861, 0.99241, -0.05659, 0.10214,158.2125,
17.83, 1.50, 23.59,0.03782, 0.99158, -0.06139, 0.10759,158.5575,
17.82, 1.50, 23.59,0.03668, 0.99177, -0.06211, 0.10579,158.9013,
17.82, 1.50, 23.59,0.03686, 0.99216, -0.06093, 0.10274,159.2459,
17.82, 1.50, 23.59,0.03561, 0.99201, -0.05926, 0.10558,159.5873,
17.83, 1.50, 23.59,0.05129, 0.98778, -0.09617, 0.11139,159.9345,
17.84, 1.47, 23.59,0.10195, 0.95724, -0.21113, 0.16948,160.2785,
17.84, 1.46, 23.58,0.11148, 0.95519, -0.22237, 0.16042,160.6232,
