PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.73, 1.64, 24.77,-0.03085, -0.36904, 0.01813, -0.92872,20.0647,
14.73, 1.64, 24.77,-0.04262, -0.37030, 0.02458, -0.92761,20.41418,
14.73, 1.64, 24.77,-0.03879, -0.36794, 0.02562, -0.92869,20.75805,
14.73, 1.64, 24.77,-0.03648, -0.36678, 0.02591, -0.92923,21.10227,
14.73, 1.64, 24.77,-0.04462, -0.36564, 0.02668, -0.92930,21.44713,
14.73, 1.64, 24.78,-0.04864, -0.35429, 0.02423, -0.93356,21.79193,
14.73, 1.64, 24.77,-0.04728, -0.34065, 0.02494, -0.93867,22.13372,
14.73, 1.64, 24.77,-0.04824, -0.33798, 0.03030, -0.93943,22.47872,
14.73, 1.63, 24.78,-0.05716, -0.34447, 0.03342, -0.93646,22.82417,
14.73, 1.63, 24.77,-0.05534, -0.34651, 0.03040, -0.93592,23.16869,
14.74, 1.63, 24.78,-0.06568, -0.35024, 0.03623, -0.93365,23.513,
14.78, 1.62, 24.78,-0.12469, -0.35705, 0.06189, -0.92365,23.85703,
14.83, 1.60, 24.78,-0.16389, -0.35830, 0.06442, -0.91685,24.20124,
14.87, 1.59, 24.81,-0.16480, -0.35756, 0.06476, -0.91695,24.54382,
14.91, 1.61, 24.90,-0.09872, -0.37586, 0.03609, -0.92070,24.88985,
14.98, 1.64, 25.01,-0.02577, -0.38645, 0.01628, -0.92181,25.23832,
15.09, 1.62, 25.14,-0.06119, -0.41029, 0.04960, -0.90855,25.57786,
15.25, 1.59, 25.26,-0.08173, -0.40282, 0.05869, -0.90973,25.92249,
15.44, 1.62, 25.41,-0.04804, -0.40294, 0.01980, -0.91375,26.2665,
15.60, 1.61, 25.59,-0.05947, -0.40533, 0.02209, -0.91196,26.60701,
15.75, 1.61, 25.82,-0.04874, -0.43759, 0.02925, -0.89738,26.97098,
15.94, 1.62, 26.04,-0.04297, -0.48329, 0.04267, -0.87337,27.32925,
16.17, 1.59, 26.21,-0.04668, -0.51638, 0.05475, -0.85333,27.667,
16.40, 1.61, 26.37,-0.03171, -0.57411, 0.05947, -0.81600,28.02076,
16.64, 1.59, 26.49,-0.03910, -0.65711, 0.06002, -0.75038,28.36434,
16.88, 1.61, 26.60,-0.01301, -0.72063, 0.06950, -0.68970,28.70932,
17.13, 1.60, 26.64,-0.02457, -0.76225, 0.06949, -0.64307,29.05416,
17.43, 1.61, 26.61,0.00682, -0.78597, 0.03265, -0.61736,29.39569,
17.70, 1.61, 26.60,-0.01386, -0.80838, 0.04166, -0.58702,29.74217,
17.97, 1.59, 26.60,-0.01972, 0.87021, -0.05093, 0.48965,30.08689,
18.21, 1.61, 26.55,-0.05432, 0.94900, -0.05853, 0.30500,30.43103,
18.34, 1.60, 26.42,-0.04838, 0.99406, -0.03439, 0.09124,30.77542,
18.42, 1.61, 26.23,-0.05878, 0.99276, 0.01413, -0.10383,31.11942,
18.42, 1.61, 26.03,-0.05453, 0.93228, 0.01958, -0.35708,31.46359,
18.36, 1.60, 25.84,-0.06923, 0.84078, -0.00604, -0.53689,31.8085,
18.19, 1.59, 25.73,-0.05710, 0.75054, -0.00154, -0.65835,32.15252,
17.95, 1.61, 25.72,-0.02515, 0.74330, 0.00120, -0.66849,32.49626,
17.69, 1.62, 25.70,0.00938, 0.75758, 0.01152, -0.65257,32.84034,
17.40, 1.60, 25.65,-0.00109, 0.76421, 0.02842, -0.64434,33.18417,
17.14, 1.63, 25.57,0.00159, 0.83635, 0.00828, -0.54813,33.52847,
16.92, 1.60, 25.44,-0.00465, 0.94817, -0.01207, -0.31749,33.87334,
16.74, 1.62, 25.28,0.02560, 0.99880, -0.00700, -0.04119,34.21726,
16.70, 1.60, 25.08,0.01559, 0.98360, -0.05733, 0.17029,34.55978,
16.74, 1.62, 24.84,0.02028, 0.97198, -0.03148, 0.23206,34.90534,
16.83, 1.60, 24.62,0.02444, 0.94912, -0.06563, 0.30702,35.25091,
16.96, 1.60, 24.36,0.01442, 0.94442, -0.05741, 0.32337,35.59518,
17.14, 1.61, 24.14,0.02428, 0.93037, -0.06475, 0.36003,35.93641,
17.35, 1.59, 23.98,0.01451, 0.92876, -0.06712, 0.36426,36.27988,
17.56, 1.61, 23.83,0.01131, 0.94662, -0.08549, 0.31059,36.62344,
17.72, 1.59, 23.70,-0.00703, 0.96516, -0.11362, 0.23560,36.96705,
17.87, 1.59, 23.56,-0.03082, 0.98657, -0.11700, 0.10969,37.32079,
17.99, 1.59, 23.47,-0.01603, 0.99089, -0.13245, 0.01817,37.67227,
18.11, 1.59, 23.43,-0.01995, 0.99164, -0.12702, -0.01126,38.01343,
18.18, 1.59, 23.41,-0.01876, 0.99277, -0.11501, -0.02882,38.35795,
18.19, 1.59, 23.39,-0.00585, 0.99506, -0.09769, -0.01646,38.70441,
18.19, 1.59, 23.37,-0.00388, 0.99556, -0.09262, -0.01658,39.04791,
18.20, 1.59, 23.36,-0.00678, 0.99520, -0.09442, -0.02475,39.39456,
18.21, 1.59, 23.36,-0.00788, 0.99478, -0.09642, -0.03239,39.73759,
18.21, 1.59, 23.36,-0.00653, 0.99548, -0.08808, -0.03496,40.08278,
18.21, 1.59, 23.36,-0.00049, 0.99520, -0.09349, -0.02886,40.4272,
18.21, 1.59, 23.36,-0.00129, 0.99508, -0.09457, -0.02940,40.7699,
18.21, 1.59, 23.36,-0.00043, 0.99563, -0.09027, -0.02405,41.11546,
18.21, 1.59, 23.37,-0.00048, 0.99617, -0.08521, -0.01963,41.4594,
18.21, 1.59, 23.37,-0.00270, 0.99623, -0.08422, -0.02043,41.80357,
18.22, 1.59, 23.37,-0.00030, 0.99628, -0.08437, -0.01736,42.14843,
18.22, 1.59, 23.37,0.00094, 0.99623, -0.08549, -0.01443,42.492,
18.22, 1.59, 23.37,-0.00005, 0.99631, -0.08471, -0.01396,42.83593,
18.22, 1.59, 23.37,0.00022, 0.99620, -0.08631, -0.01201,43.17955,
18.22, 1.59, 23.37,0.00109, 0.99650, -0.08304, -0.00937,43.52228,
18.22, 1.59, 23.37,-0.00081, 0.99686, -0.07846, -0.01093,43.86921,
18.22, 1.59, 23.37,-0.00292, 0.99656, -0.08165, -0.01394,44.21342,
18.22, 1.59, 23.37,-0.00358, 0.99642, -0.08339, -0.01349,44.55832,
18.22, 1.59, 23.37,-0.00408, 0.99637, -0.08386, -0.01374,44.90214,
18.22, 1.59, 23.37,-0.00436, 0.99628, -0.08513, -0.01251,45.24662,
18.22, 1.59, 23.37,-0.00250, 0.99672, -0.08016, -0.01067,45.59072,
18.22, 1.59, 23.37,-0.00620, 0.99689, -0.07741, -0.01341,45.93488,
18.22, 1.59, 23.38,-0.00699, 0.99701, -0.07551, -0.01467,46.2782,
18.22, 1.59, 23.37,-0.00528, 0.99684, -0.07848, -0.01067,46.62344,
18.22, 1.59, 23.37,-0.00486, 0.99679, -0.07918, -0.01042,46.96684,
18.22, 1.59, 23.37,-0.00566, 0.99671, -0.08035, -0.00924,47.3131,
18.22, 1.59, 23.37,-0.00563, 0.99694, -0.07751, -0.00896,47.65636,
18.22, 1.59, 23.37,-0.00593, 0.99702, -0.07626, -0.00990,48.00017,
18.22, 1.59, 23.37,-0.00538, 0.99696, -0.07722, -0.00903,48.34463,
18.22, 1.59, 23.37,-0.00508, 0.99685, -0.07883, -0.00767,48.68621,
18.22, 1.59, 23.37,-0.00464, 0.99675, -0.08009, -0.00783,49.03316,
18.22, 1.59, 23.37,-0.00652, 0.99656, -0.08206, -0.00913,49.37774,
18.22, 1.59, 23.37,-0.00804, 0.99686, -0.07822, -0.00918,49.78871,
18.22, 1.59, 23.37,-0.00950, 0.99691, -0.07722, -0.01056,50.1331,
18.22, 1.59, 23.37,-0.00947, 0.99663, -0.08103, -0.00840,50.47715,
18.22, 1.59, 23.36,-0.01075, 0.99682, -0.07844, -0.00900,50.92765,
18.22, 1.59, 23.36,-0.00911, 0.99692, -0.07744, -0.00802,51.26548,
18.22, 1.59, 23.36,-0.00972, 0.99661, -0.08130, -0.00851,51.67138,
18.22, 1.59, 23.36,-0.01049, 0.99663, -0.08089, -0.00836,52.00972,
18.22, 1.59, 23.35,-0.00992, 0.99651, -0.08245, -0.00882,52.41882,
18.22, 1.59, 23.35,-0.00994, 0.99667, -0.08047, -0.00889,52.76492,
18.22, 1.59, 23.35,-0.01013, 0.99662, -0.08104, -0.00851,53.10941,
18.22, 1.59, 23.35,-0.00945, 0.99668, -0.08061, -0.00705,53.45342,
18.22, 1.59, 23.36,-0.01004, 0.99681, -0.07888, -0.00631,53.79526,
18.22, 1.59, 23.36,-0.01096, 0.99687, -0.07802, -0.00643,54.14069,
18.22, 1.59, 23.36,-0.00977, 0.99670, -0.08022, -0.00706,54.48656,
18.22, 1.59, 23.37,-0.00947, 0.99690, -0.07787, -0.00610,54.82991,
18.22, 1.59, 23.37,-0.01190, 0.99735, -0.07146, -0.00670,55.17479,
18.22, 1.59, 23.37,-0.01059, 0.99698, -0.07658, -0.00771,55.51857,
18.22, 1.59, 23.37,-0.00946, 0.99691, -0.07773, -0.00550,55.86476,
18.23, 1.59, 23.37,-0.00958, 0.99677, -0.07951, -0.00615,56.20797,
18.22, 1.59, 23.37,-0.01044, 0.99701, -0.07632, -0.00674,56.55206,
18.22, 1.59, 23.37,-0.01023, 0.99706, -0.07563, -0.00694,56.89625,
18.23, 1.59, 23.37,-0.00973, 0.99698, -0.07683, -0.00505,57.24059,
18.23, 1.59, 23.37,-0.01024, 0.99706, -0.07570, -0.00546,57.5848,
18.23, 1.59, 23.37,-0.00936, 0.99685, -0.07868, -0.00467,58.17405,
18.22, 1.59, 23.37,-0.00942, 0.99692, -0.07755, -0.00684,58.64193,
18.22, 1.59, 23.37,-0.00940, 0.99648, -0.08313, -0.00489,58.97967,
18.22, 1.59, 23.38,-0.00922, 0.99672, -0.08028, -0.00398,59.32962,
18.22, 1.59, 23.38,-0.01020, 0.99686, -0.07844, -0.00453,59.67404,
18.22, 1.59, 23.38,-0.00721, 0.99655, -0.08250, -0.00526,60.01521,
18.22, 1.59, 23.38,-0.00490, 0.99662, -0.08175, -0.00567,60.36111,
18.22, 1.59, 23.38,-0.00500, 0.99656, -0.08244, -0.00646,60.70427,
