PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.74, 1.33, 24.73,-0.07735, -0.32863, 0.06771, -0.93885,40.6817,
14.75, 1.34, 24.70,-0.04828, -0.50749, 0.08154, -0.85643,41.03058,
14.76, 1.34, 24.68,-0.03762, -0.64455, 0.09495, -0.75771,41.3749,
14.77, 1.33, 24.64,-0.01350, -0.79624, 0.10144, -0.59627,41.71915,
14.78, 1.32, 24.62,-0.00839, 0.87922, -0.11215, 0.46295,42.06364,
14.81, 1.31, 24.65,-0.03328, -0.81658, 0.10633, -0.56638,42.40816,
14.82, 1.32, 24.72,-0.08068, -0.51331, 0.06521, -0.85191,42.75177,
14.81, 1.33, 24.78,-0.11417, -0.28195, 0.06208, -0.95059,43.09604,
14.83, 1.33, 24.81,-0.14187, -0.29528, 0.04913, -0.94354,43.44127,
14.88, 1.33, 24.81,-0.17276, -0.32251, 0.04171, -0.92973,43.78559,
14.93, 1.30, 24.84,-0.22419, -0.31010, 0.11187, -0.91710,44.12772,
14.96, 1.32, 24.91,-0.14905, -0.35535, 0.11625, -0.91542,44.47363,
15.00, 1.31, 24.99,-0.16705, -0.37048, 0.14735, -0.90173,44.81868,
15.02, 1.32, 25.04,-0.16128, -0.23894, 0.09584, -0.95274,45.16224,
14.98, 1.33, 25.05,-0.15962, 0.27098, -0.01113, -0.94920,45.50368,
14.97, 1.31, 25.03,-0.19712, 0.49535, -0.07007, -0.84313,45.84858,
15.01, 1.30, 25.04,-0.20627, 0.40246, -0.04692, -0.89066,46.19379,
15.01, 1.30, 25.01,-0.17902, 0.57355, -0.09639, -0.79354,46.53823,
14.98, 1.32, 25.09,-0.16846, 0.53288, -0.04615, -0.82797,46.88291,
14.86, 1.29, 25.26,-0.19460, 0.35567, -0.02707, -0.91373,47.22846,
14.63, 1.33, 25.44,-0.15761, 0.39614, -0.01765, -0.90439,47.57204,
14.40, 1.33, 25.68,-0.09709, 0.39571, -0.01250, -0.91314,47.91528,
14.14, 1.34, 25.92,-0.09022, 0.45264, -0.02555, -0.88675,48.25954,
13.89, 1.37, 26.18,-0.08458, 0.30503, 0.01634, -0.94844,48.60372,
13.70, 1.34, 26.46,-0.11591, 0.18165, 0.02988, -0.97605,48.94755,
13.53, 1.35, 26.76,-0.14012, 0.13224, 0.04113, -0.98040,49.29336,
13.42, 1.36, 27.05,-0.14092, 0.00081, 0.04171, -0.98914,49.635,
