PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.88, 1.65, 24.70,-0.15106, -0.02072, -0.00053, -0.98831,9.062639,
14.88, 1.65, 24.69,-0.16692, -0.02571, 0.00886, -0.98560,9.411532,
14.88, 1.65, 24.71,-0.14852, -0.03289, 0.00470, -0.98835,9.755472,
14.88, 1.65, 24.70,-0.15860, -0.02001, 0.01823, -0.98697,10.10002,
14.88, 1.65, 24.69,-0.14860, -0.02775, 0.00860, -0.98847,10.44453,
14.88, 1.66, 24.70,-0.13645, -0.02778, -0.00883, -0.99022,10.78849,
14.88, 1.65, 24.70,-0.13636, -0.04197, -0.00319, -0.98976,11.1325,
14.89, 1.66, 24.70,-0.12590, -0.04793, -0.02664, -0.99053,11.47671,
14.90, 1.67, 24.70,-0.08555, -0.01157, -0.03350, -0.99570,11.82203,
14.92, 1.66, 24.70,-0.12308, -0.02384, -0.01410, -0.99201,12.16648,
14.91, 1.66, 24.70,-0.13502, -0.02013, -0.01988, -0.99044,12.5097,
14.90, 1.66, 24.71,-0.12950, -0.03411, -0.02712, -0.99062,12.8538,
14.89, 1.66, 24.69,-0.11129, -0.01867, -0.02709, -0.99324,13.19832,
14.87, 1.66, 24.68,-0.14655, -0.00647, -0.05206, -0.98781,13.54261,
14.86, 1.65, 24.67,-0.17551, 0.00745, -0.05849, -0.98271,13.8876,
14.87, 1.65, 24.67,-0.16939, -0.00166, -0.05834, -0.98382,14.23151,
14.88, 1.66, 24.68,-0.15900, -0.01191, -0.07315, -0.98449,14.57606,
14.88, 1.66, 24.68,-0.15561, -0.01730, -0.07033, -0.98516,14.91926,
14.88, 1.66, 24.69,-0.12641, -0.01196, -0.06575, -0.98972,15.26362,
14.87, 1.69, 24.68,-0.02009, 0.04048, -0.04746, -0.99785,15.60821,
14.88, 1.69, 24.68,-0.01006, 0.03850, -0.02521, -0.99889,15.9522,
14.88, 1.68, 24.69,-0.05036, 0.02350, -0.02820, -0.99806,16.29739,
14.87, 1.66, 24.69,-0.11958, 0.01701, -0.04288, -0.99175,16.64114,
14.87, 1.66, 24.68,-0.12127, 0.01549, -0.04508, -0.99147,16.98552,
14.91, 1.77, 24.70,-0.12546, 0.01558, -0.04101, -0.99113,17.32978,
14.90, 1.76, 24.70,-0.13305, 0.01515, -0.04364, -0.99003,17.67387,
14.90, 1.76, 24.70,-0.15849, 0.02572, -0.05049, -0.98573,18.01808,
14.89, 1.75, 24.70,-0.16423, 0.03214, -0.05624, -0.98429,18.36259,
14.90, 1.75, 24.70,-0.17178, 0.00634, -0.04508, -0.98408,18.70574,
14.91, 1.75, 24.71,-0.16874, -0.00373, -0.03570, -0.98501,19.05069,
14.91, 1.75, 24.71,-0.17176, -0.00571, -0.03347, -0.98455,19.39558,
14.92, 1.75, 24.71,-0.17230, -0.00037, -0.03544, -0.98441,19.73872,
14.94, 1.68, 24.69,-0.16295, 0.01582, -0.04115, -0.98565,20.08253,
14.94, 1.68, 24.69,-0.15861, 0.02341, -0.04722, -0.98593,20.42727,
14.94, 1.67, 24.69,-0.17223, 0.02961, -0.04904, -0.98339,20.77228,
14.94, 1.67, 24.69,-0.17680, 0.03645, -0.05165, -0.98221,21.11633,
14.93, 1.67, 24.70,-0.18253, 0.04740, -0.05723, -0.98039,21.46023,
14.92, 1.67, 24.70,-0.17191, 0.05715, -0.06003, -0.98162,21.80516,
14.94, 1.68, 24.69,-0.15381, 0.01814, -0.04373, -0.98697,22.14834,
14.95, 1.68, 24.69,-0.16046, -0.00818, -0.03631, -0.98634,22.49319,
14.96, 1.68, 24.68,-0.16394, -0.03640, -0.03130, -0.98530,22.84418,
14.96, 1.69, 24.67,-0.11541, -0.04323, -0.02239, -0.99212,23.18837,
14.96, 1.71, 24.64,-0.03102, -0.02516, -0.01237, -0.99913,23.53777,
14.96, 1.72, 24.63,-0.00859, -0.03938, -0.00642, -0.99917,23.88185,
14.97, 1.72, 24.63,-0.01601, -0.05748, 0.00450, -0.99821,24.2265,
14.97, 1.71, 24.63,-0.02498, -0.05695, 0.00348, -0.99806,24.57069,
14.96, 1.71, 24.63,-0.02905, -0.05415, 0.00108, -0.99811,24.91503,
14.96, 1.71, 24.64,-0.03439, -0.05126, -0.00028, -0.99809,25.25899,
14.96, 1.71, 24.65,-0.03936, -0.04040, -0.00338, -0.99840,25.60318,
14.96, 1.71, 24.66,-0.04821, -0.03212, -0.00336, -0.99831,25.94728,
14.95, 1.71, 24.66,-0.05583, -0.01867, -0.00897, -0.99823,26.29199,
14.95, 1.70, 24.66,-0.06878, -0.01136, -0.01571, -0.99744,26.63569,
14.95, 1.70, 24.66,-0.08060, -0.00396, -0.02402, -0.99645,26.98052,
14.94, 1.70, 24.66,-0.09363, 0.02344, -0.03690, -0.99465,27.32569,
14.93, 1.70, 24.65,-0.10328, 0.05208, -0.04973, -0.99204,27.66901,
14.93, 1.70, 24.65,-0.10232, 0.05589, -0.05250, -0.99179,28.01311,
14.93, 1.70, 24.65,-0.09823, 0.04999, -0.04905, -0.99270,28.35778,
14.93, 1.69, 24.65,-0.11098, 0.03729, -0.04381, -0.99216,28.70153,
14.96, 1.70, 24.66,-0.10125, -0.08063, -0.01483, -0.99148,29.04514,
15.02, 1.70, 24.65,-0.08824, -0.31152, 0.03282, -0.94556,29.39063,
15.03, 1.70, 24.64,-0.09276, -0.36964, 0.04620, -0.92338,29.73462,
15.04, 1.67, 24.67,-0.18643, -0.33555, 0.04160, -0.92245,30.07867,
15.09, 1.67, 24.69,-0.18040, -0.30935, 0.04286, -0.93269,30.42371,
15.19, 1.68, 24.70,-0.15820, -0.29861, 0.06027, -0.93924,30.76741,
15.22, 1.67, 24.80,-0.14163, -0.33909, 0.06747, -0.92758,31.11134,
15.16, 1.68, 25.03,-0.11800, -0.38240, 0.01083, -0.91637,31.45618,
15.14, 1.70, 25.22,-0.11299, -0.41895, 0.00329, -0.90095,31.80017,
15.23, 1.71, 25.35,-0.07354, -0.40051, 0.00948, -0.91329,32.14388,
15.50, 1.70, 25.49,-0.05333, -0.39696, 0.03049, -0.91578,32.48924,
15.69, 1.72, 25.66,-0.07098, -0.40008, 0.04002, -0.91285,32.83299,
15.80, 1.69, 25.93,-0.08914, -0.43991, 0.02589, -0.89323,33.17506,
15.91, 1.73, 26.17,-0.09977, -0.51665, 0.01571, -0.85022,33.52151,
16.13, 1.71, 26.31,-0.07614, -0.58436, 0.03792, -0.80703,33.86583,
16.41, 1.73, 26.38,-0.04016, -0.64098, 0.07522, -0.76281,34.20983,
16.63, 1.72, 26.52,-0.05205, -0.70570, 0.06793, -0.70333,34.5548,
16.83, 1.74, 26.71,-0.05741, -0.72885, 0.01968, -0.68197,34.89564,
17.06, 1.73, 26.76,-0.06796, -0.73914, 0.03677, -0.66911,35.24035,
17.33, 1.72, 26.66,-0.04395, -0.73667, 0.05549, -0.67253,35.58724,
17.57, 1.73, 26.60,-0.03922, -0.74910, 0.06303, -0.65828,35.93167,
17.84, 1.71, 26.64,-0.06072, -0.79089, 0.06919, -0.60500,36.27555,
18.12, 1.73, 26.65,0.06243, 0.87148, -0.08242, 0.47941,36.6196,
18.29, 1.70, 26.50,0.02822, 0.95503, -0.11758, 0.27072,36.96362,
18.39, 1.71, 26.32,-0.01934, 0.98804, -0.13400, 0.07381,37.30598,
18.50, 1.69, 26.18,-0.01232, 0.98484, -0.13140, -0.11258,37.65157,
18.60, 1.71, 26.01,-0.01638, 0.94880, -0.10780, -0.29647,37.99692,
18.54, 1.70, 25.88,-0.02555, 0.84487, -0.11424, -0.52201,38.34165,
18.37, 1.70, 25.80,-0.06863, 0.77994, -0.08868, -0.61573,38.6866,
18.21, 1.67, 25.73,-0.14480, 0.70029, -0.19098, -0.67242,39.03058,
18.00, 1.66, 25.59,-0.10464, 0.69620, -0.24692, -0.66588,39.37493,
17.79, 1.69, 25.52,-0.04600, 0.81646, -0.12407, -0.56204,39.71859,
17.52, 1.68, 25.63,-0.05599, 0.83799, -0.11961, -0.52946,40.0629,
17.30, 1.70, 25.64,-0.02224, 0.91473, -0.13944, -0.37860,40.40698,
17.11, 1.68, 25.51,0.01625, 0.95476, -0.17106, -0.24269,40.75118,
