PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,30.35692,
14.88, 1.52, 24.66,-0.06157, -0.03412, 0.02900, -0.99710,30.70507,
14.86, 1.53, 24.66,-0.05238, -0.02774, 0.01885, -0.99806,31.04964,
14.84, 1.53, 24.65,-0.04534, -0.02560, 0.00797, -0.99861,31.39461,
14.81, 1.56, 24.68,-0.02859, -0.01636, -0.00448, -0.99945,31.73918,
14.79, 1.56, 24.67,-0.02006, 0.00841, -0.00484, -0.99975,32.08275,
14.79, 1.56, 24.66,-0.01636, 0.02361, -0.02782, -0.99920,32.42785,
14.79, 1.55, 24.66,-0.04458, 0.00322, -0.01653, -0.99886,32.77871,
14.80, 1.56, 24.66,0.01666, 0.01392, -0.00580, -0.99975,33.14395,
14.79, 1.56, 24.66,0.01061, 0.00798, 0.00009, -0.99991,33.4883,
14.79, 1.56, 24.66,-0.01568, -0.00066, 0.00173, -0.99988,33.83826,
