PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.87, 1.52, 24.89,-0.09249, 0.04072, -0.02959, -0.99444,10.45929,
14.86, 1.51, 24.88,-0.11938, 0.06094, -0.02017, -0.99077,10.8097,
14.86, 1.51, 24.87,-0.12776, 0.05119, -0.01708, -0.99034,11.15692,
14.86, 1.51, 24.88,-0.11698, 0.06311, -0.02657, -0.99077,11.50216,
14.87, 1.52, 24.88,-0.10319, 0.07795, -0.02679, -0.99124,11.84654,
14.87, 1.52, 24.89,-0.09365, 0.05826, -0.01066, -0.99384,12.19053,
14.87, 1.52, 24.88,-0.08745, 0.05180, -0.00713, -0.99480,12.53619,
14.87, 1.52, 24.88,-0.08747, 0.04779, -0.00969, -0.99497,12.8788,
14.87, 1.52, 24.88,-0.09527, 0.06528, -0.01371, -0.99321,13.22244,
14.87, 1.52, 24.88,-0.10228, 0.06292, -0.01598, -0.99264,13.56687,
14.87, 1.52, 24.87,-0.10645, 0.06478, -0.01517, -0.99209,13.91254,
14.88, 1.52, 24.87,-0.11438, 0.05348, -0.00762, -0.99197,14.25524,
14.88, 1.52, 24.87,-0.11677, 0.05388, -0.00433, -0.99169,14.60004,
14.88, 1.52, 24.87,-0.11540, 0.05253, -0.01339, -0.99184,14.9442,
14.88, 1.51, 24.87,-0.14499, 0.04928, -0.01330, -0.98812,15.2897,
14.89, 1.50, 24.87,-0.17817, 0.03308, -0.00942, -0.98340,15.63392,
14.90, 1.50, 24.87,-0.20001, 0.01271, -0.00860, -0.97967,15.97792,
14.90, 1.50, 24.87,-0.20885, -0.00137, -0.00719, -0.97792,16.3221,
14.91, 1.50, 24.86,-0.17988, 0.01171, -0.01407, -0.98352,16.6665,
14.91, 1.52, 24.86,-0.12552, -0.00800, -0.01414, -0.99196,17.01092,
14.94, 1.53, 24.85,-0.06457, -0.19242, 0.01917, -0.97900,17.35563,
14.96, 1.53, 24.84,-0.06208, -0.34567, 0.03576, -0.93562,17.69939,
14.94, 1.53, 24.84,-0.06724, -0.35222, 0.02957, -0.93303,18.0425,
14.92, 1.53, 24.85,-0.06344, -0.29090, 0.01531, -0.95453,18.38796,
14.92, 1.53, 24.86,-0.06554, -0.25329, 0.01058, -0.96511,18.73178,
14.90, 1.52, 24.86,-0.07537, -0.20761, 0.00270, -0.97530,19.07653,
14.90, 1.52, 24.87,-0.08889, -0.17760, 0.00021, -0.98008,19.42127,
14.89, 1.52, 24.87,-0.09980, -0.14969, -0.00372, -0.98368,19.76479,
14.89, 1.52, 24.87,-0.10353, -0.15110, 0.00574, -0.98307,20.10896,
14.90, 1.51, 24.89,-0.14542, -0.22116, 0.03424, -0.96373,20.45356,
14.91, 1.51, 24.89,-0.13280, -0.33347, 0.05173, -0.93193,20.79731,
14.92, 1.51, 24.89,-0.13564, -0.33376, 0.04870, -0.93157,21.14224,
14.92, 1.51, 24.89,-0.14182, -0.29870, 0.04437, -0.94271,21.48611,
14.92, 1.51, 24.89,-0.13063, -0.24409, 0.03244, -0.96037,21.83078,
14.92, 1.51, 24.88,-0.13720, -0.17495, 0.02620, -0.97462,22.17483,
14.91, 1.51, 24.88,-0.14242, -0.11719, 0.02104, -0.98262,22.51663,
14.92, 1.51, 24.88,-0.15278, -0.10706, 0.01883, -0.98226,22.86367,
14.92, 1.51, 24.88,-0.13938, -0.10929, 0.01433, -0.98409,23.20794,
14.93, 1.51, 24.88,-0.13115, -0.08392, 0.00374, -0.98780,23.55281,
14.93, 1.51, 24.87,-0.12971, -0.05732, 0.00845, -0.98986,23.89656,
14.93, 1.52, 24.87,-0.11874, -0.06161, 0.00427, -0.99100,24.24075,
14.93, 1.52, 24.86,-0.09153, -0.11801, 0.01730, -0.98863,24.5854,
14.96, 1.53, 24.85,-0.05111, -0.28262, 0.04085, -0.95700,24.9298,
14.98, 1.53, 24.85,-0.06402, -0.39124, 0.05136, -0.91662,25.27285,
15.04, 1.51, 24.93,-0.18404, -0.35969, 0.05746, -0.91293,25.61748,
15.11, 1.48, 25.05,-0.24997, -0.31711, 0.06499, -0.91254,25.96172,
15.19, 1.48, 25.20,-0.28728, -0.34267, 0.10991, -0.88768,26.3056,
15.32, 1.47, 25.31,-0.30465, -0.37017, 0.13133, -0.86771,26.65044,
15.46, 1.48, 25.42,-0.32631, -0.35650, 0.12130, -0.86701,26.99548,
15.56, 1.48, 25.56,-0.30636, -0.36173, 0.11650, -0.87277,27.33888,
15.68, 1.51, 25.71,-0.25758, -0.41068, 0.12559, -0.86558,27.68395,
