PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.11, 0.89, 29.69,0.00319, 0.99720, 0.04714, -0.05789,18.83931,
14.11, 0.89, 29.69,0.00318, 0.99720, 0.04739, -0.05778,19.18422,
14.11, 0.89, 29.69,0.00328, 0.99721, 0.04713, -0.05781,19.52823,
14.11, 0.89, 29.69,0.00301, 0.99720, 0.04734, -0.05786,19.87311,
14.11, 0.89, 29.69,0.00293, 0.99720, 0.04727, -0.05784,20.21792,
14.11, 0.89, 29.69,0.00285, 0.99724, 0.04681, -0.05758,20.56206,
14.11, 0.89, 29.68,-0.00331, 0.99565, 0.04759, -0.08003,20.90456,
14.11, 0.94, 29.66,0.09145, 0.98324, 0.04303, -0.15175,21.25041,
14.07, 1.11, 29.58,0.10463, 0.96764, -0.10886, -0.20217,21.5943,
13.99, 1.13, 29.44,0.08932, 0.97055, -0.13742, -0.17658,21.93953,
14.00, 1.12, 29.33,0.08801, 0.99076, -0.08359, -0.06059,22.28347,
14.01, 1.12, 29.23,0.11127, 0.98440, -0.07139, 0.11607,22.62792,
14.01, 1.13, 29.18,0.13420, 0.96798, -0.07867, 0.19701,22.97304,
13.99, 1.13, 29.16,0.13487, 0.95545, -0.09485, 0.24481,23.31703,
13.95, 1.14, 29.12,0.15461, 0.92282, -0.09729, 0.33917,23.65815,
13.92, 1.15, 29.08,0.19100, 0.89489, -0.07176, 0.39691,24.01118,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,24.36547,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,24.72545,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,25.066,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,25.42105,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,25.77692,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,26.13335,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,26.47684,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,26.84226,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,27.18818,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,27.53139,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,27.89753,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,28.24403,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,28.60735,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,28.96398,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,29.32323,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,29.66415,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,30.01873,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,30.37428,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,30.71862,
13.92, 1.15, 29.08,0.19194, 0.89442, -0.07032, 0.39779,31.08714,
