PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.22, 1.50, 24.76,-0.12655, 0.00926, -0.00218, -0.99192,33.82938,
15.22, 1.50, 24.77,-0.12287, 0.00764, 0.00070, -0.99239,34.17645,
15.24, 1.51, 24.78,-0.11607, -0.12294, 0.02223, -0.98535,34.51743,
15.27, 1.49, 24.79,-0.19563, -0.30898, 0.05906, -0.92886,34.86181,
15.30, 1.47, 24.78,-0.21359, -0.48300, 0.13089, -0.83902,35.20623,
15.32, 1.46, 24.73,-0.18920, -0.66795, 0.19218, -0.69362,35.5496,
15.31, 1.47, 24.69,-0.12231, -0.78965, 0.18349, -0.57256,35.89153,
15.28, 1.50, 24.64,0.03838, 0.91929, -0.09462, 0.38011,36.23322,
15.29, 1.51, 24.64,0.00837, 0.89842, -0.07141, 0.43322,36.5813,
15.31, 1.53, 24.67,0.03770, -0.78014, 0.03010, -0.62375,36.92419,
15.26, 1.54, 24.78,0.00645, -0.22775, -0.02415, -0.97340,37.26516,
15.22, 1.53, 24.79,-0.00256, -0.01397, -0.03860, -0.99915,37.61409,
15.20, 1.53, 24.80,0.00205, 0.02125, -0.03748, -0.99907,37.96022,
15.20, 1.53, 24.80,-0.00019, 0.04160, -0.03357, -0.99857,38.30455,
15.20, 1.53, 24.81,-0.00758, 0.04271, -0.03000, -0.99861,38.64855,
15.18, 1.53, 24.82,-0.02955, 0.10102, -0.03904, -0.99368,38.99306,
15.17, 1.52, 24.83,-0.07643, 0.17142, -0.03650, -0.98155,39.33755,
15.16, 1.51, 24.82,-0.09518, 0.19117, -0.04342, -0.97596,39.68167,
15.16, 1.51, 24.82,-0.10405, 0.18173, -0.04149, -0.97695,40.02579,
15.16, 1.51, 24.81,-0.10394, 0.17445, -0.04311, -0.97821,40.37015,
15.17, 1.50, 24.80,-0.10807, 0.17540, -0.04193, -0.97765,40.71426,
15.18, 1.50, 24.80,-0.13321, 0.13617, -0.02959, -0.98124,41.05852,
15.20, 1.50, 24.80,-0.14245, 0.07508, -0.01826, -0.98678,41.40303,
15.20, 1.49, 24.79,-0.17972, 0.03744, -0.01591, -0.98288,41.74725,
15.21, 1.47, 24.78,-0.22427, 0.02558, -0.00856, -0.97415,42.09032,
15.21, 1.47, 24.77,-0.23544, 0.00306, -0.00911, -0.97184,42.43484,
15.21, 1.47, 24.78,-0.24207, -0.00696, 0.01115, -0.97017,42.78049,
15.22, 1.47, 24.78,-0.24319, -0.02593, 0.01340, -0.96954,43.12465,
15.22, 1.47, 24.78,-0.24058, -0.03070, 0.01239, -0.97007,43.46838,
15.22, 1.47, 24.78,-0.24234, -0.03170, 0.01216, -0.96960,43.81301,
15.22, 1.47, 24.78,-0.22871, -0.03235, 0.02443, -0.97265,44.15682,
15.22, 1.47, 24.78,-0.22599, -0.03924, 0.01222, -0.97326,44.50163,
15.22, 1.48, 24.78,-0.22365, -0.03415, 0.00746, -0.97404,44.84497,
15.22, 1.48, 24.78,-0.19973, -0.04878, 0.01207, -0.97856,45.19033,
15.22, 1.49, 24.79,-0.15679, -0.04506, 0.00681, -0.98658,45.53395,
15.22, 1.51, 24.78,-0.08052, -0.01453, 0.00518, -0.99663,45.87837,
15.21, 1.52, 24.79,-0.05653, -0.00256, 0.00519, -0.99838,46.22277,
15.21, 1.52, 24.81,-0.06204, 0.02364, -0.00116, -0.99779,46.56749,
15.24, 1.51, 24.82,-0.08679, -0.16022, 0.01808, -0.98309,46.91113,
15.29, 1.51, 24.80,-0.08322, -0.33365, 0.02877, -0.93858,47.25562,
15.33, 1.51, 24.77,-0.08312, -0.45569, 0.02953, -0.88576,47.59978,
15.36, 1.52, 24.75,-0.07288, -0.58907, 0.05378, -0.80299,47.94426,
15.36, 1.52, 24.73,-0.05395, -0.72989, 0.07012, -0.67782,48.28547,
15.32, 1.51, 24.67,0.05200, 0.89288, -0.08728, 0.43868,48.63007,
15.29, 1.50, 24.62,0.05710, 0.92952, -0.10736, 0.34815,48.97645,
15.25, 1.51, 24.62,-0.01170, 0.99252, -0.11931, -0.02315,49.67007,
15.24, 1.51, 24.66,-0.01078, 0.99029, -0.09934, -0.09665,50.01813,
15.21, 1.51, 24.65,-0.01817, 0.97828, -0.08286, -0.18913,50.36308,
15.16, 1.51, 24.64,-0.02557, 0.94347, -0.06000, -0.32498,50.71442,
15.12, 1.51, 24.63,-0.05346, 0.87039, -0.06076, -0.48566,51.04847,
15.11, 1.51, 24.62,-0.08368, 0.80576, -0.09889, -0.57791,51.3981,
15.11, 1.45, 24.61,-0.21262, 0.73294, -0.24580, -0.59764,51.74298,
15.11, 1.42, 24.66,-0.30553, 0.58669, -0.24580, -0.70854,52.08704,
15.12, 1.39, 24.72,-0.39637, 0.40563, -0.22539, -0.79218,52.43138,
15.12, 1.38, 24.75,-0.45349, 0.30803, -0.18458, -0.81572,52.77549,
15.11, 1.38, 24.78,-0.46790, 0.26297, -0.16357, -0.82774,53.11972,
15.11, 1.39, 24.82,-0.43521, 0.24206, -0.13710, -0.85627,53.46396,
15.12, 1.43, 24.84,-0.31441, 0.21140, -0.09981, -0.92005,53.80838,
15.12, 1.48, 24.88,-0.17996, 0.13649, -0.04976, -0.97289,54.15264,
15.13, 1.50, 24.90,-0.11676, 0.00254, -0.01322, -0.99307,54.49693,
15.12, 1.51, 24.91,-0.06931, -0.01835, 0.00100, -0.99743,54.8414,
15.12, 1.52, 24.90,-0.04881, -0.04483, 0.00314, -0.99780,55.18528,
15.11, 1.51, 24.91,-0.08020, -0.06402, 0.00287, -0.99472,55.52911,
15.12, 1.50, 24.90,-0.12812, -0.09064, 0.00414, -0.98760,55.87432,
15.12, 1.50, 24.89,-0.13764, -0.08774, 0.00322, -0.98658,56.21807,
15.10, 1.50, 24.89,-0.14360, -0.05727, -0.00371, -0.98797,56.56236,
15.10, 1.50, 24.90,-0.12663, -0.07065, -0.00543, -0.98942,56.90639,
15.10, 1.50, 24.91,-0.12362, -0.07256, -0.00898, -0.98963,57.25103,
15.10, 1.50, 24.92,-0.12740, -0.08011, -0.00764, -0.98858,57.59497,
15.11, 1.50, 24.93,-0.14526, -0.08690, 0.00012, -0.98557,57.93896,
15.11, 1.49, 24.94,-0.17873, -0.07079, -0.00204, -0.98135,58.28315,
15.11, 1.48, 24.93,-0.19507, -0.05684, -0.00092, -0.97914,58.6283,
15.11, 1.48, 24.92,-0.19627, -0.04814, -0.00508, -0.97935,58.97255,
15.11, 1.48, 24.92,-0.20553, -0.06000, -0.00177, -0.97681,59.31699,
15.11, 1.48, 24.92,-0.20345, -0.07780, -0.00946, -0.97594,59.66132,
15.11, 1.48, 24.92,-0.17460, -0.06080, -0.01010, -0.98271,60.005,
15.10, 1.49, 24.96,-0.18047, -0.07015, -0.00088, -0.98107,60.34953,
15.12, 1.48, 24.97,-0.18066, -0.21335, 0.00194, -0.96013,60.69271,
15.13, 1.49, 24.94,-0.12921, -0.30207, 0.01058, -0.94443,61.03816,
15.12, 1.51, 24.93,-0.05694, -0.34855, -0.01471, -0.93544,61.3826,
15.11, 1.51, 24.92,-0.01115, -0.36912, -0.03875, -0.92850,61.72697,
15.11, 1.52, 24.92,-0.00121, -0.38749, -0.04869, -0.92059,62.07077,
15.12, 1.49, 24.94,-0.10750, -0.30427, -0.02136, -0.94626,62.41489,
15.11, 1.48, 24.95,-0.17709, -0.15509, -0.02441, -0.97159,62.75864,
15.07, 1.46, 24.95,-0.24938, 0.02772, -0.05352, -0.96653,63.10063,
15.04, 1.45, 24.93,-0.28332, 0.18726, -0.09421, -0.93583,63.44616,
15.02, 1.43, 24.91,-0.33716, 0.32619, -0.15553, -0.86933,63.79136,
15.01, 1.41, 24.90,-0.35365, 0.37469, -0.19079, -0.83554,64.13249,
15.01, 1.42, 24.90,-0.35171, 0.36264, -0.18213, -0.84358,64.47775,
15.01, 1.42, 24.91,-0.35958, 0.33707, -0.16702, -0.85393,64.82434,
15.05, 1.45, 24.94,-0.30576, 0.19873, -0.09745, -0.92603,65.1693,
15.15, 1.46, 24.95,-0.26597, -0.23200, 0.03296, -0.93507,65.51353,
15.18, 1.45, 24.94,-0.27384, -0.38019, 0.09945, -0.87782,65.85873,
15.16, 1.44, 24.95,-0.30234, -0.31625, 0.09791, -0.89386,66.2024,
15.15, 1.43, 24.99,-0.32997, -0.29653, 0.09353, -0.89131,66.54559,
15.19, 1.43, 25.04,-0.32020, -0.29873, 0.08981, -0.89452,66.89122,
15.27, 1.44, 25.13,-0.26523, -0.30539, 0.07798, -0.91122,67.235,
15.33, 1.45, 25.19,-0.26631, -0.29510, 0.08710, -0.91346,67.57917,
15.34, 1.46, 25.22,-0.25208, -0.31165, 0.09105, -0.91161,67.9236,
15.34, 1.47, 25.23,-0.21819, -0.30012, 0.06101, -0.92661,68.26797,
15.32, 1.49, 25.22,-0.17018, -0.25435, 0.04337, -0.95103,68.61174,
15.24, 1.51, 25.21,-0.08478, -0.04485, 0.02724, -0.99502,68.95397,
15.16, 1.53, 25.18,-0.04058, 0.21178, -0.01522, -0.97636,69.31777,
15.18, 1.52, 25.19,-0.05908, 0.13412, -0.00382, -0.98919,69.66204,
15.27, 1.47, 25.22,-0.21927, -0.20868, 0.04315, -0.95211,70.00685,
15.34, 1.42, 25.28,-0.34937, -0.30707, 0.10747, -0.87869,70.37293,
15.41, 1.44, 25.41,-0.29032, -0.35537, 0.08986, -0.88394,70.72231,
15.49, 1.44, 25.53,-0.27936, -0.38011, 0.09000, -0.87714,71.06609,
15.61, 1.45, 25.65,-0.24335, -0.38189, 0.07405, -0.88851,71.41,
15.75, 1.45, 25.75,-0.24418, -0.36465, 0.07904, -0.89508,71.75516,
15.87, 1.45, 25.88,-0.25300, -0.39446, 0.08215, -0.87957,72.09821,
15.98, 1.45, 26.04,-0.24518, -0.43310, 0.09147, -0.86252,72.43981,
16.13, 1.45, 26.14,-0.20638, -0.54426, 0.12888, -0.80286,72.78193,
16.29, 1.47, 26.25,-0.15402, -0.53642, 0.09314, -0.82453,73.12547,
16.42, 1.48, 26.37,-0.15167, -0.54079, 0.06872, -0.82451,73.47309,
16.54, 1.48, 26.49,-0.11920, -0.64953, 0.09176, -0.74531,73.81568,
16.66, 1.47, 26.57,-0.12513, -0.69954, 0.11954, -0.69332,74.15904,
16.82, 1.45, 26.60,-0.12615, -0.72294, 0.13900, -0.66492,74.50889,
16.99, 1.47, 26.56,-0.12155, -0.73242, 0.13353, -0.65647,74.85336,
17.16, 1.47, 26.58,-0.11563, -0.70855, 0.13064, -0.68376,75.19821,
17.36, 1.48, 26.65,-0.11980, -0.67887, 0.10946, -0.71610,75.5423,
17.54, 1.47, 26.65,-0.15202, -0.71952, 0.14714, -0.66146,75.88141,
17.72, 1.46, 26.61,-0.15003, -0.72381, 0.13653, -0.65951,76.24111,
17.88, 1.45, 26.59,-0.18095, -0.72853, 0.18296, -0.63485,76.59156,
18.02, 1.43, 26.58,-0.19199, -0.78253, 0.22667, -0.54718,76.94682,
18.16, 1.43, 26.57,0.15797, 0.86484, -0.29473, 0.37447,77.30442,
18.23, 1.41, 26.53,0.10274, 0.91009, -0.34307, 0.20853,77.64574,
18.28, 1.41, 26.41,0.02339, 0.93693, -0.34389, -0.05797,78.00256,
18.33, 1.43, 26.26,-0.06070, 0.92367, -0.24012, -0.29240,78.36864,
18.37, 1.44, 26.16,-0.12420, 0.81973, -0.18859, -0.52635,78.71352,
18.40, 1.44, 26.02,-0.17328, 0.72998, -0.17751, -0.63686,79.06299,
18.36, 1.43, 25.91,-0.21972, 0.66968, -0.21591, -0.67575,79.40716,
18.23, 1.45, 25.82,-0.17268, 0.71769, -0.13245, -0.66148,79.74837,
18.07, 1.47, 25.76,-0.16373, 0.71827, -0.12767, -0.66407,80.09586,
17.90, 1.44, 25.71,-0.22547, 0.67734, -0.22172, -0.66425,80.43971,
17.71, 1.43, 25.66,-0.22196, 0.67894, -0.22703, -0.66199,80.78077,
17.55, 1.43, 25.66,-0.23769, 0.67947, -0.23821, -0.65198,81.12722,
17.38, 1.43, 25.69,-0.20152, 0.72537, -0.24874, -0.60939,81.47196,
17.23, 1.46, 25.70,-0.12662, 0.79666, -0.21014, -0.55239,81.81603,
17.10, 1.52, 25.65,0.04789, 0.85054, 0.01664, -0.52346,82.16053,
16.98, 1.53, 25.57,0.08139, 0.84962, 0.05877, -0.51775,82.50471,
16.90, 1.56, 25.53,0.11138, 0.88822, 0.18874, -0.40378,82.84868,
16.78, 1.55, 25.49,0.07507, 0.97504, 0.11047, -0.17736,83.19346,
16.72, 1.50, 25.45,0.04112, 0.98642, -0.08247, 0.13596,83.53575,
16.66, 1.47, 25.35,0.04711, 0.97190, -0.14719, 0.17758,83.88834,
16.62, 1.49, 25.20,0.04242, 0.97131, -0.11202, 0.20545,84.23412,
16.57, 1.50, 25.01,0.05473, 0.95565, -0.07826, 0.27859,84.58778,
16.56, 1.46, 24.86,0.12286, 0.87371, -0.19735, 0.42730,84.95598,
16.62, 1.44, 24.77,-0.18754, -0.80219, 0.24323, -0.51201,85.29841,
16.76, 1.46, 24.69,-0.17256, -0.80043, 0.18711, -0.54270,85.65398,
16.91, 1.47, 24.60,0.14115, 0.85333, -0.16359, 0.47449,86.00883,
17.01, 1.46, 24.44,0.08674, 0.97626, -0.13402, 0.14639,86.36478,
17.15, 1.49, 24.30,0.04843, 0.98318, -0.11212, 0.13578,86.74195,
17.31, 1.48, 24.23,0.03618, 0.97936, -0.13613, 0.14496,87.07567,
17.45, 1.48, 24.19,0.01001, 0.97880, -0.16040, 0.12701,87.43053,
17.49, 1.50, 24.17,-0.02072, 0.97724, -0.13101, 0.16558,87.79582,
17.49, 1.50, 24.16,-0.00219, 0.98394, -0.11003, 0.14051,88.14256,
17.49, 1.50, 24.16,0.00561, 0.98695, -0.08702, 0.13536,88.49577,
17.49, 1.51, 24.16,0.01178, 0.98689, -0.06364, 0.14787,88.85123,
17.49, 1.51, 24.15,0.02077, 0.98467, -0.05441, 0.16441,89.19569,
17.50, 1.50, 24.13,0.04515, 0.97696, -0.10074, 0.18265,89.56488,
17.51, 1.50, 24.12,0.04814, 0.97590, -0.10388, 0.18579,89.9076,
17.52, 1.50, 24.12,0.02998, 0.97194, -0.09047, 0.21505,90.26417,
17.52, 1.50, 24.13,0.04156, 0.97299, -0.10537, 0.20113,90.61828,
17.53, 1.50, 24.13,0.05253, 0.96433, -0.12132, 0.22931,90.97518,
17.54, 1.49, 24.13,0.06109, 0.94190, -0.15176, 0.29335,91.32844,
17.53, 1.48, 24.13,0.05356, 0.94800, -0.15769, 0.27122,91.67319,
17.53, 1.48, 24.12,0.04791, 0.96555, -0.17058, 0.19057,92.04271,
17.51, 1.48, 24.13,0.04057, 0.97727, -0.18510, 0.09502,92.3845,
17.50, 1.47, 24.13,0.03976, 0.97681, -0.20285, 0.05577,92.72967,
17.50, 1.47, 24.13,0.03947, 0.97650, -0.20695, 0.04545,93.09798,
17.51, 1.47, 24.13,0.04137, 0.97671, -0.20119, 0.06207,93.43989,
17.53, 1.47, 24.15,0.05160, 0.97251, -0.18998, 0.12440,93.79763,
17.53, 1.47, 24.15,0.05676, 0.96850, -0.19318, 0.14655,94.13939,
17.52, 1.47, 24.15,0.05815, 0.96830, -0.19000, 0.15136,94.50665,
17.52, 1.47, 24.15,0.05842, 0.96722, -0.18819, 0.16020,94.84982,
17.52, 1.47, 24.15,0.05767, 0.96735, -0.18911, 0.15856,95.20512,
17.52, 1.47, 24.15,0.05645, 0.96775, -0.19056, 0.15480,95.57174,
17.52, 1.47, 24.15,0.05785, 0.96734, -0.19097, 0.15635,95.92902,
17.52, 1.47, 24.15,0.05780, 0.96727, -0.18980, 0.15817,96.28076,
17.52, 1.47, 24.15,0.05842, 0.96738, -0.18953, 0.15758,96.62625,
17.52, 1.47, 24.15,0.05762, 0.96817, -0.18803, 0.15481,96.98148,
17.52, 1.47, 24.15,0.05843, 0.96801, -0.18821, 0.15529,97.33781,
17.52, 1.47, 24.15,0.05815, 0.96860, -0.18473, 0.15592,97.68205,
17.52, 1.48, 24.14,0.05395, 0.97051, -0.16387, 0.16839,98.05053,
17.50, 1.48, 24.13,0.05112, 0.97409, -0.19387, 0.10463,98.39188,
17.48, 1.47, 24.13,0.03896, 0.97692, -0.19881, 0.06767,98.74886,
17.48, 1.48, 24.13,0.03971, 0.97797, -0.18711, 0.08362,99.10287,
17.49, 1.48, 24.14,0.04156, 0.97655, -0.18605, 0.10008,99.45757,
17.48, 1.48, 24.14,0.03627, 0.97732, -0.18104, 0.10371,99.81504,
17.48, 1.48, 24.15,0.03249, 0.97832, -0.15516, 0.13329,100.1572,
17.48, 1.48, 24.15,0.02421, 0.97921, -0.16053, 0.12159,100.5139,
17.48, 1.48, 24.15,0.02365, 0.97905, -0.16047, 0.12311,100.8706,
17.48, 1.49, 24.15,0.02035, 0.98209, -0.14265, 0.12139,101.2135,
17.48, 1.49, 24.16,0.02439, 0.98138, -0.13034, 0.13896,101.5691,
17.49, 1.49, 24.16,0.02352, 0.98278, -0.12420, 0.13476,101.9241,
17.49, 1.49, 24.17,0.02346, 0.98371, -0.12044, 0.13134,102.28,
17.48, 1.49, 24.17,0.02399, 0.98402, -0.12073, 0.12865,102.6359,
17.48, 1.49, 24.17,0.02333, 0.98413, -0.12011, 0.12854,102.9894,
17.48, 1.49, 24.17,0.02355, 0.98403, -0.12283, 0.12665,103.3565,
17.48, 1.49, 24.17,0.02267, 0.98420, -0.12223, 0.12608,103.7263,
