PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.01, 1.66, 24.88,0.01479, 0.99509, 0.09779, -0.00309,20.08511,
15.00, 1.67, 24.89,0.01151, 0.99106, 0.13180, -0.01748,20.42804,
15.00, 1.66, 24.89,0.01364, 0.99303, 0.11583, -0.01714,20.773,
15.01, 1.58, 24.85,-0.00936, 0.96812, -0.25022, -0.00644,21.13408,
15.02, 1.58, 24.84,0.00458, 0.96467, -0.26327, 0.00872,21.47862,
15.03, 1.53, 24.81,0.00524, 0.92145, -0.38727, 0.03030,21.82777,
15.00, 1.45, 24.77,0.01481, 0.85408, -0.51971, 0.01513,22.17181,
14.98, 1.43, 24.76,0.01131, 0.83935, -0.54300, 0.02274,22.52394,
14.96, 1.55, 24.82,0.01406, 0.95181, -0.30542, 0.02404,22.86531,
14.96, 1.62, 24.92,0.02622, 0.98869, -0.10095, 0.10774,23.21623,
14.97, 1.61, 24.94,0.04356, 0.97573, -0.12116, 0.17711,23.5602,
14.97, 1.60, 24.94,0.04872, 0.96444, -0.16281, 0.20244,23.90487,
14.97, 1.60, 24.95,0.05531, 0.96075, -0.17921, 0.20439,24.24846,
15.01, 1.60, 24.98,0.06190, 0.88948, -0.16431, 0.42190,24.59285,
15.00, 1.60, 24.98,0.07870, 0.89702, -0.14970, 0.40835,24.93743,
14.98, 1.61, 24.97,0.06029, 0.93530, -0.12670, 0.32486,25.2817,
14.87, 1.63, 24.96,-0.05736, 0.99143, -0.06036, -0.10064,25.62519,
14.85, 1.62, 24.97,-0.05047, 0.95534, -0.06865, -0.28295,25.97027,
14.86, 1.62, 24.97,-0.03943, 0.92317, -0.07498, -0.37494,26.31465,
14.88, 1.62, 24.96,-0.02978, 0.92683, -0.07632, -0.36643,26.65899,
14.90, 1.62, 24.96,-0.02496, 0.93156, -0.07533, -0.35481,27.00325,
14.90, 1.62, 24.96,-0.02189, 0.93422, -0.07217, -0.34862,27.34704,
14.90, 1.62, 24.96,-0.01899, 0.93599, -0.07164, -0.34414,27.69177,
14.90, 1.63, 24.96,-0.01728, 0.93664, -0.07043, -0.34270,28.03559,
14.91, 1.63, 24.96,-0.01552, 0.93654, -0.07136, -0.34286,28.38043,
14.90, 1.63, 24.96,-0.01362, 0.93545, -0.06683, -0.34682,28.72451,
14.92, 1.63, 24.93,0.05436, 0.92464, -0.02255, -0.37627,29.06876,
14.91, 1.63, 24.92,0.02763, 0.93674, -0.05087, -0.34520,29.41286,
14.90, 1.63, 24.92,0.01194, 0.93471, -0.05136, -0.35149,29.75737,
14.90, 1.63, 24.92,0.01460, 0.93867, -0.06032, -0.33918,30.10156,
14.94, 1.63, 24.91,-0.03852, 0.99386, -0.08154, -0.06416,30.4458,
14.97, 1.64, 24.90,0.01201, 0.99887, -0.02093, 0.04084,30.78672,
15.01, 1.63, 24.90,0.02961, 0.97837, -0.04071, 0.20066,31.13359,
15.02, 1.63, 24.91,0.02821, 0.97299, -0.03632, 0.22622,31.47866,
15.02, 1.63, 24.91,0.02715, 0.97581, -0.03787, 0.21358,31.82284,
15.03, 1.63, 24.91,0.02604, 0.96950, -0.04409, 0.23967,32.16728,
15.04, 1.63, 24.90,0.03277, 0.96744, -0.06345, 0.24280,32.51088,
15.03, 1.60, 24.87,0.02662, 0.97232, -0.18111, 0.14519,32.85553,
15.00, 1.57, 24.85,0.02694, 0.95963, -0.27892, 0.02418,33.19968,
15.00, 1.57, 24.84,0.02309, 0.95594, -0.29005, 0.03890,33.54397,
15.00, 1.57, 24.84,0.02462, 0.95695, -0.28393, 0.05502,33.88834,
15.00, 1.57, 24.85,0.02776, 0.95950, -0.27157, 0.06964,34.23273,
15.00, 1.58, 24.85,0.02933, 0.96149, -0.26199, 0.07777,34.57679,
15.01, 1.58, 24.85,0.03090, 0.96053, -0.26092, 0.09138,34.92148,
15.04, 1.58, 24.86,0.05516, 0.94354, -0.23519, 0.22667,35.26521,
15.07, 1.59, 24.89,0.06920, 0.91818, -0.18074, 0.34568,35.61032,
15.07, 1.60, 24.91,0.07753, 0.90845, -0.17087, 0.37351,35.95405,
15.05, 1.60, 24.92,0.07493, 0.90861, -0.16223, 0.37748,36.29846,
15.05, 1.60, 24.93,0.07413, 0.90900, -0.15980, 0.37774,36.64333,
15.05, 1.60, 24.93,0.07674, 0.90805, -0.15654, 0.38086,36.98677,
15.05, 1.60, 24.93,0.07763, 0.90776, -0.15635, 0.38145,37.3313,
15.05, 1.60, 24.93,0.07677, 0.90768, -0.15728, 0.38143,37.67561,
15.05, 1.60, 24.93,0.08015, 0.90650, -0.15089, 0.38608,38.02,
15.11, 1.60, 24.90,0.08156, 0.90963, -0.14587, 0.38031,38.36427,
15.20, 1.60, 24.86,0.07695, 0.91018, -0.15184, 0.37761,38.70836,
15.23, 1.59, 24.83,0.09214, 0.90309, -0.20440, 0.36629,39.05292,
15.22, 1.54, 24.79,0.13583, 0.86412, -0.30362, 0.37772,39.3969,
15.19, 1.54, 24.80,0.13744, 0.86087, -0.29633, 0.39012,39.74174,
15.18, 1.55, 24.81,0.13463, 0.86427, -0.28372, 0.39296,40.08566,
15.21, 1.55, 24.80,0.12642, 0.87105, -0.27365, 0.38783,40.42968,
15.34, 1.55, 24.74,0.13487, 0.87825, -0.28922, 0.35614,40.77431,
15.46, 1.56, 24.67,0.12579, 0.88662, -0.28950, 0.33805,41.11829,
15.54, 1.56, 24.59,0.11152, 0.88890, -0.28618, 0.33987,41.46218,
15.61, 1.57, 24.44,0.09500, 0.89595, -0.26603, 0.34274,41.80643,
15.71, 1.59, 24.29,0.08336, 0.90645, -0.20469, 0.35986,42.14983,
15.84, 1.61, 24.17,0.05739, 0.92162, -0.12964, 0.36127,42.48945,
15.99, 1.62, 24.06,0.05891, 0.92876, -0.11706, 0.34676,42.84463,
16.11, 1.63, 23.91,0.05348, 0.93479, -0.10851, 0.33395,43.20036,
16.18, 1.64, 23.76,0.06058, 0.93351, -0.09650, 0.33997,43.55844,
16.24, 1.63, 23.69,0.07779, 0.92710, -0.13234, 0.34194,43.90032,
16.32, 1.62, 23.65,0.06055, 0.96259, -0.13941, 0.22430,44.25554,
16.41, 1.63, 23.61,0.03417, 0.98708, -0.11346, 0.10786,44.62297,
16.50, 1.63, 23.56,0.01807, 0.99074, -0.12644, 0.04613,44.96839,
16.59, 1.62, 23.55,0.03176, 0.97826, -0.15121, 0.13831,45.31615,
16.61, 1.62, 23.55,0.03424, 0.97424, -0.14263, 0.17130,45.65676,
16.57, 1.61, 23.47,0.01752, 0.99000, -0.13580, 0.03387,46.0101,
16.56, 1.63, 23.32,0.01063, 0.99352, -0.11316, -0.00125,46.35522,
16.57, 1.62, 23.22,0.01063, 0.98545, -0.16200, -0.05035,46.72305,
16.57, 1.63, 23.18,0.00299, 0.98348, -0.15173, -0.09872,47.07041,
16.55, 1.63, 23.14,0.01685, 0.98924, -0.13861, -0.04364,47.41542,
16.55, 1.63, 23.05,0.01622, 0.98927, -0.14443, -0.01508,47.7598,
16.59, 1.63, 22.92,0.01405, 0.98924, -0.14395, -0.02198,48.10468,
16.60, 1.64, 22.81,0.01051, 0.98896, -0.14621, -0.02154,48.44259,
16.58, 1.63, 22.68,0.00357, 0.99284, -0.11942, -0.00037,48.79774,
16.53, 1.62, 22.51,0.00715, 0.98155, -0.19078, -0.01086,49.15442,
16.53, 1.60, 22.37,0.01159, 0.96408, -0.26535, 0.00132,49.50178,
16.56, 1.58, 22.21,0.00111, 0.94648, -0.32179, -0.02518,49.84698,
16.59, 1.59, 22.06,-0.04781, 0.93843, -0.30991, -0.14498,50.1862,
16.56, 1.60, 21.96,-0.07108, 0.92809, -0.26460, -0.25216,50.5413,
16.48, 1.60, 21.84,-0.08609, 0.91773, -0.23909, -0.30528,50.89759,
16.40, 1.59, 21.73,-0.12919, 0.88787, -0.26884, -0.35031,51.25254,
16.33, 1.56, 21.69,-0.23465, 0.69897, -0.29919, -0.60570,51.60878,
16.34, 1.56, 21.62,-0.29567, 0.48989, -0.22942, -0.78738,51.96316,
16.34, 1.56, 21.57,-0.32512, 0.43176, -0.17586, -0.82277,52.30751,
16.31, 1.59, 21.62,-0.26203, 0.27746, -0.08478, -0.92042,52.67535,
16.20, 1.62, 21.64,-0.20211, 0.24353, -0.07026, -0.94600,53.0242,
16.07, 1.63, 21.65,-0.15167, 0.14808, -0.06129, -0.97535,53.36774,
15.90, 1.64, 21.67,-0.14697, 0.08726, -0.03808, -0.98455,53.71228,
15.76, 1.59, 21.75,-0.32743, 0.07084, -0.02754, -0.94182,54.05644,
15.71, 1.58, 21.87,-0.33425, 0.03975, -0.01981, -0.94144,54.40044,
15.70, 1.59, 22.06,-0.31588, 0.04867, -0.00723, -0.94752,54.7447,
15.68, 1.60, 22.23,-0.29717, 0.05780, -0.01532, -0.95295,55.08926,
15.60, 1.57, 22.42,-0.29696, 0.06797, -0.03551, -0.95181,55.43309,
15.56, 1.58, 22.61,-0.33919, 0.06041, -0.04120, -0.93787,55.77863,
15.56, 1.57, 22.81,-0.34691, 0.11409, -0.05326, -0.92941,56.12216,
15.56, 1.57, 23.02,-0.34081, 0.28821, -0.12624, -0.88592,56.46659,
15.49, 1.55, 23.17,-0.34153, 0.41948, -0.18751, -0.81990,56.81089,
15.35, 1.57, 23.25,-0.23720, 0.59773, -0.21523, -0.73494,57.15478,
15.22, 1.59, 23.31,-0.17382, 0.69615, -0.18322, -0.67201,57.49942,
15.09, 1.61, 23.37,-0.07518, 0.84284, -0.13184, -0.51632,57.84127,
14.95, 1.63, 23.45,-0.01153, 0.90827, -0.15024, -0.39032,58.18228,
14.89, 1.61, 23.41,-0.02016, 0.96393, -0.19204, -0.18318,58.53803,
14.77, 1.63, 23.33,-0.01444, 0.91485, -0.10914, -0.38851,58.89492,
14.69, 1.64, 23.22,-0.00233, 0.86825, -0.08402, -0.48896,59.24866,
14.59, 1.63, 23.11,0.00310, 0.85638, -0.07340, -0.51110,59.60366,
14.44, 1.64, 23.00,-0.00309, 0.86975, -0.05088, -0.49085,59.96332,
14.32, 1.64, 22.88,-0.00915, 0.86495, -0.06088, -0.49806,60.30412,
14.24, 1.63, 22.70,-0.02519, 0.83347, -0.07751, -0.54653,60.65802,
14.18, 1.64, 22.57,-0.06739, 0.76798, -0.08616, -0.63106,61.01527,
14.09, 1.63, 22.51,-0.06654, 0.76365, -0.09127, -0.63567,61.36954,
14.02, 1.64, 22.47,-0.06100, 0.76587, -0.07457, -0.63574,61.7252,
13.99, 1.64, 22.43,-0.06370, 0.75796, -0.06553, -0.64586,62.0706,
13.99, 1.64, 22.35,-0.06825, 0.75184, -0.06945, -0.65212,62.43883,
13.99, 1.64, 22.29,-0.07108, 0.74028, -0.07482, -0.66433,62.78095,
13.99, 1.64, 22.26,-0.06645, 0.73744, -0.07894, -0.66748,63.14552,
13.99, 1.64, 22.26,-0.06133, 0.73446, -0.07302, -0.67192,63.49012,
13.99, 1.66, 22.25,-0.00795, 0.74281, -0.00889, -0.66939,63.84854,
13.99, 1.66, 22.25,-0.02697, 0.74518, -0.03626, -0.66533,64.19081,
13.99, 1.65, 22.26,-0.05419, 0.74360, -0.07224, -0.66250,64.54631,
14.00, 1.64, 22.25,-0.07540, 0.74347, -0.10433, -0.65626,64.90096,
14.00, 1.64, 22.25,-0.08019, 0.74026, -0.11142, -0.65815,65.25929,
14.00, 1.63, 22.25,-0.08562, 0.73760, -0.12010, -0.65893,65.60146,
13.99, 1.63, 22.25,-0.08970, 0.73833, -0.12536, -0.65659,65.95597,
13.99, 1.63, 22.25,-0.08895, 0.73641, -0.12435, -0.65903,66.3125,
13.98, 1.63, 22.25,-0.09639, 0.73496, -0.12520, -0.65944,66.66785,
13.98, 1.63, 22.25,-0.09689, 0.73660, -0.12478, -0.65762,67.0222,
