PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.81, 0.86, 25.38,0.02040, 0.73641, 0.01630, -0.67603,10.3829,
14.81, 0.86, 25.38,0.02042, 0.73642, 0.01627, -0.67602,10.73001,
14.81, 0.86, 25.38,0.02055, 0.73633, 0.01633, -0.67611,11.07459,
14.81, 0.86, 25.38,0.02051, 0.73635, 0.01643, -0.67609,11.41861,
14.81, 0.86, 25.38,0.02040, 0.73630, 0.01632, -0.67615,11.7625,
14.81, 0.86, 25.38,0.02042, 0.73632, 0.01633, -0.67613,12.10711,
14.81, 0.86, 25.38,0.02027, 0.73637, 0.01634, -0.67607,12.45106,
14.81, 0.86, 25.38,0.02038, 0.73624, 0.01638, -0.67622,12.79582,
14.81, 0.86, 25.38,0.02048, 0.73633, 0.01622, -0.67612,13.14002,
14.81, 0.86, 25.38,0.02117, 0.73628, 0.01623, -0.67615,13.48414,
14.81, 0.86, 25.38,0.02684, 0.73488, 0.01340, -0.67753,13.82881,
14.81, 0.86, 25.38,0.02129, 0.73586, 0.01741, -0.67658,14.17316,
14.81, 0.86, 25.38,0.02070, 0.73548, 0.01730, -0.67701,14.51773,
14.81, 0.86, 25.38,0.02109, 0.73610, 0.01219, -0.67643,14.86056,
14.81, 0.92, 25.37,0.12761, 0.71521, -0.01651, -0.68697,15.20546,
14.84, 1.20, 25.41,0.22642, 0.65899, 0.04547, -0.71581,15.56357,
14.89, 1.63, 25.43,0.42253, 0.57067, 0.00519, -0.70411,15.91553,
15.03, 1.86, 25.54,0.50837, 0.26488, 0.10259, -0.81294,16.2677,
15.20, 1.86, 25.63,0.52903, 0.36732, 0.04632, -0.76358,16.61595,
15.47, 1.86, 25.63,0.38473, 0.68669, 0.16749, -0.59362,16.96023,
15.52, 1.84, 25.66,0.41987, 0.63873, 0.16680, -0.62282,17.32,
15.41, 1.86, 25.96,0.43402, 0.23078, 0.01798, -0.87066,17.67032,
15.38, 1.93, 26.36,0.53220, 0.05752, -0.14042, -0.83291,18.01503,
15.38, 1.97, 26.60,0.40067, 0.11569, -0.23405, -0.87824,18.35923,
15.32, 1.94, 26.68,0.26566, 0.05329, -0.29412, -0.91656,18.70382,
15.24, 1.91, 26.77,0.17393, 0.06646, -0.49192, -0.85050,19.04816,
15.20, 1.91, 26.81,0.15231, 0.14506, -0.52845, -0.82250,19.39146,
15.16, 1.96, 26.80,0.08377, 0.19067, -0.55220, -0.80728,19.73653,
15.16, 2.06, 26.83,-0.06209, 0.09346, -0.47279, -0.87400,20.08068,
15.20, 2.18, 26.82,-0.17943, 0.14873, -0.28752, -0.92899,20.42505,
15.24, 2.22, 26.75,-0.21421, 0.26053, -0.19933, -0.92006,20.76959,
15.24, 2.21, 26.73,-0.21215, 0.31231, -0.12840, -0.91704,21.11341,
15.26, 2.22, 26.72,-0.22436, 0.27461, -0.07390, -0.93209,21.45713,
15.16, 2.11, 26.68,-0.09128, 0.31878, -0.23034, -0.91487,21.80186,
15.09, 1.96, 26.38,0.04259, 0.58451, -0.33655, -0.73707,22.14699,
15.07, 1.89, 26.11,0.21479, 0.71745, -0.35245, -0.56117,22.49103,
14.99, 1.82, 26.03,0.32054, 0.65584, -0.46317, -0.50259,22.83485,
14.85, 1.78, 26.02,0.39029, 0.58311, -0.42488, -0.57196,23.17887,
14.75, 1.74, 26.05,0.30277, 0.57362, -0.51321, -0.56206,23.52349,
14.76, 1.74, 26.09,0.27021, 0.50147, -0.63460, -0.52230,23.8677,
14.87, 1.72, 26.05,-0.02744, 0.46162, -0.69641, -0.54879,24.2125,
