PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.62, 1.17, 28.98,-0.44085, -0.06834, -0.24991, -0.85938,10.38041,
14.58, 1.26, 28.99,-0.17366, -0.01619, -0.20675, -0.96272,10.72474,
14.60, 1.29, 28.81,-0.03039, 0.02346, -0.08592, -0.99556,11.06835,
14.61, 1.28, 28.65,-0.04036, 0.02183, -0.13049, -0.99039,11.4123,
14.58, 1.24, 28.47,-0.12372, 0.01370, -0.15932, -0.97935,11.75684,
14.58, 1.19, 28.26,-0.19206, -0.03737, -0.06813, -0.97830,12.1003,
14.58, 1.31, 28.10,0.07448, -0.08757, 0.03839, -0.99263,12.44452,
14.57, 1.32, 27.82,0.10149, -0.05560, 0.00040, -0.99328,12.78872,
14.54, 1.33, 27.59,0.10628, -0.06616, -0.01328, -0.99204,13.13346,
14.44, 1.33, 27.35,0.09386, -0.01294, -0.01275, -0.99542,13.47883,
14.40, 1.36, 27.17,0.12971, 0.02756, -0.00956, -0.99112,13.82208,
14.42, 1.36, 26.97,0.13192, 0.03770, -0.00176, -0.99054,14.16728,
14.44, 1.35, 26.81,0.11315, -0.02631, -0.00296, -0.99323,14.51189,
14.34, 1.36, 26.60,0.13743, -0.01692, -0.03265, -0.98983,14.85509,
14.30, 1.36, 26.36,0.12056, 0.01664, -0.02074, -0.99235,15.19967,
14.38, 1.38, 26.14,0.15211, 0.06352, -0.03073, -0.98584,15.54321,
14.52, 1.39, 25.90,0.12077, 0.08266, -0.03000, -0.98878,15.88881,
14.57, 1.40, 25.68,0.15914, 0.09196, -0.02006, -0.98276,16.23396,
14.61, 1.36, 25.45,0.09152, 0.11380, -0.01758, -0.98912,16.57742,
14.66, 1.37, 25.32,0.09416, 0.10498, -0.03058, -0.98953,16.92291,
14.83, 1.44, 25.23,0.12727, 0.06627, -0.06833, -0.98729,17.26523,
14.97, 1.53, 25.10,0.17828, -0.03468, -0.05910, -0.98159,17.61173,
15.00, 1.53, 25.02,0.12190, -0.09205, -0.07528, -0.98539,17.95398,
14.94, 1.49, 24.99,0.06697, -0.03490, -0.05021, -0.99588,18.29773,
14.86, 1.44, 25.01,0.06716, 0.07193, 0.00116, -0.99515,18.64308,
14.81, 1.31, 25.05,-0.08091, 0.10905, 0.03451, -0.99014,18.98766,
14.74, 1.25, 25.12,-0.12485, 0.12970, 0.06368, -0.98160,19.3315,
14.63, 1.18, 25.27,-0.22508, 0.07502, 0.06160, -0.96949,19.67592,
14.54, 1.14, 25.37,-0.25829, -0.04497, 0.15575, -0.95237,20.01985,
14.60, 1.14, 25.35,-0.24974, -0.13206, 0.11891, -0.95187,20.36573,
14.65, 1.11, 25.31,-0.28373, -0.25549, 0.11009, -0.91766,20.70922,
14.67, 1.11, 25.31,-0.27207, -0.29048, 0.13069, -0.90803,21.05948,
14.68, 1.12, 25.29,-0.27532, -0.28724, 0.11822, -0.90979,21.39788,
14.75, 1.20, 25.27,-0.18784, -0.18966, 0.07013, -0.96116,21.74127,
14.82, 1.25, 25.19,-0.06871, -0.20271, 0.05060, -0.97551,22.08923,
14.79, 1.19, 25.13,-0.19636, -0.23418, -0.00077, -0.95216,22.43056,
14.76, 1.14, 25.09,-0.37215, -0.32328, 0.05958, -0.86801,22.77489,
14.73, 1.12, 25.02,-0.58985, -0.38227, -0.00570, -0.71128,23.11911,
14.71, 1.12, 24.92,-0.68495, -0.40239, -0.04223, -0.60592,23.47213,
14.60, 1.15, 24.99,-0.48568, -0.27584, 0.45761, -0.69183,23.81729,
14.61, 1.16, 25.02,-0.43851, -0.00580, 0.54269, -0.71635,24.16267,
14.73, 1.20, 24.94,-0.52457, 0.02103, 0.34436, -0.77833,24.50708,
14.77, 1.24, 24.92,-0.53717, 0.09165, 0.26746, -0.79468,24.8512,
14.85, 1.30, 24.91,-0.63985, 0.18465, 0.05801, -0.74373,25.19558,
14.90, 1.36, 24.88,-0.73179, 0.11790, 0.00271, -0.67125,25.54029,
14.90, 1.49, 24.83,-0.59975, 0.09596, -0.03755, -0.79352,25.88432,
14.89, 1.54, 24.80,-0.32603, 0.16514, -0.05061, -0.92945,26.22841,
14.91, 1.55, 24.78,-0.27462, 0.12630, -0.01134, -0.95315,26.57071,
14.92, 1.57, 24.77,-0.18270, 0.11686, 0.02275, -0.97593,26.91623,
14.93, 1.58, 24.75,-0.14237, 0.04181, 0.13749, -0.97933,27.26193,
14.94, 1.59, 24.76,-0.09875, 0.02406, 0.05646, -0.99322,27.60589,
14.95, 1.58, 24.76,-0.10855, -0.02708, 0.07461, -0.99092,27.95063,
14.94, 1.60, 24.76,0.02312, -0.00718, 0.05485, -0.99820,28.29459,
14.93, 1.61, 24.75,0.03923, 0.02765, 0.03326, -0.99829,28.63861,
14.94, 1.60, 24.76,-0.02212, 0.06843, 0.06312, -0.99541,28.98288,
14.93, 1.59, 24.78,-0.05411, 0.07014, 0.07303, -0.99339,29.32697,
14.93, 1.58, 24.81,-0.08186, 0.07150, 0.08792, -0.99018,29.67173,
14.94, 1.59, 24.80,-0.02440, 0.07996, 0.06275, -0.99452,30.01618,
