PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.83, 1.48, 24.79,-0.03772, 0.14931, -0.03784, -0.98735,12.87982,
14.83, 1.48, 24.82,-0.06979, 0.17634, -0.03966, -0.98105,13.22566,
14.92, 1.47, 24.83,-0.10309, -0.29871, 0.04296, -0.94779,13.57081,
14.95, 1.46, 24.88,-0.10347, -0.37953, 0.06154, -0.91731,13.91486,
15.07, 1.44, 25.00,-0.08301, -0.38344, 0.04935, -0.91850,14.25934,
15.30, 1.48, 25.18,-0.05085, -0.36428, 0.03663, -0.92918,14.60358,
15.53, 1.46, 25.44,-0.04461, -0.36550, 0.04090, -0.92884,14.94703,
15.77, 1.49, 25.79,-0.05066, -0.43356, 0.04548, -0.89855,15.29247,
16.09, 1.47, 26.08,-0.02750, -0.46288, 0.03151, -0.88543,15.63326,
16.41, 1.50, 26.34,-0.04616, -0.50230, 0.05133, -0.86194,15.98084,
16.76, 1.50, 26.55,-0.02072, -0.66924, 0.07654, -0.73880,16.32471,
17.15, 1.48, 26.59,0.00337, -0.76294, 0.07843, -0.64169,16.6658,
17.56, 1.52, 26.58,-0.01684, -0.75923, 0.07173, -0.64663,17.0135,
17.96, 1.51, 26.56,0.01688, -0.83940, 0.06860, -0.53890,17.35394,
18.26, 1.51, 26.42,-0.02376, 0.96402, -0.07649, 0.25349,17.70195,
18.39, 1.52, 26.21,-0.09641, 0.99259, -0.07303, -0.01167,18.04144,
18.41, 1.51, 26.02,-0.08694, 0.93171, -0.05244, -0.34871,18.3886,
18.26, 1.49, 25.88,-0.09781, 0.79475, -0.04085, -0.59761,18.73523,
17.97, 1.51, 25.75,-0.08132, 0.78630, -0.01617, -0.61225,19.07952,
17.61, 1.48, 25.61,-0.03952, 0.82724, -0.03031, -0.55964,19.42356,
17.21, 1.50, 25.45,-0.02500, 0.90035, -0.03896, -0.43270,19.76781,
16.86, 1.48, 25.29,-0.00506, 0.98447, -0.05121, -0.16787,20.11541,
16.79, 1.47, 25.00,0.02824, 0.99257, -0.04038, 0.11123,20.45629,
16.83, 1.48, 24.65,0.01789, 0.96792, -0.07313, 0.23973,20.79609,
16.93, 1.48, 24.32,0.02700, 0.95696, -0.06538, 0.28148,21.1412,
17.15, 1.47, 24.06,0.01635, 0.95493, -0.07837, 0.28585,21.4882,
17.40, 1.50, 23.82,-0.01681, 0.98309, -0.06353, 0.17093,21.82891,
17.49, 1.48, 23.62,-0.00816, 0.98526, -0.06233, 0.15907,22.1774,
17.54, 1.49, 23.45,-0.00466, 0.97013, -0.07114, 0.23186,22.5219,
17.62, 1.49, 23.41,-0.00758, 0.97937, -0.08912, 0.18120,22.86586,
17.70, 1.50, 23.41,-0.02133, 0.99160, -0.07977, 0.09960,23.21045,
17.76, 1.50, 23.43,-0.03409, 0.99614, -0.07560, 0.02868,23.55392,
17.72, 1.49, 23.50,0.01580, 0.99049, -0.09667, 0.09661,23.89874,
17.63, 1.48, 23.54,0.02451, 0.98611, -0.10124, 0.12936,24.24288,
17.64, 1.49, 23.60,0.01277, 0.98669, -0.09724, 0.12974,24.58736,
17.69, 1.50, 23.61,0.00751, 0.98380, -0.06899, 0.16530,24.9317,
17.71, 1.49, 23.61,0.01358, 0.98491, -0.08885, 0.14788,25.27654,
17.71, 1.49, 23.60,0.01759, 0.98907, -0.09209, 0.11376,25.62147,
17.71, 1.49, 23.59,0.01408, 0.98969, -0.09423, 0.10691,25.96486,
17.70, 1.49, 23.59,0.01375, 0.98877, -0.09418, 0.11525,26.30444,
17.70, 1.49, 23.58,0.01190, 0.98822, -0.10342, 0.11215,26.64809,
17.71, 1.49, 23.58,0.01234, 0.98836, -0.10483, 0.10955,26.9949,
17.70, 1.49, 23.59,0.01143, 0.98855, -0.10151, 0.11103,27.342,
17.70, 1.49, 23.60,0.01123, 0.98885, -0.10260, 0.10738,27.68644,
17.70, 1.49, 23.61,0.01370, 0.98915, -0.09544, 0.11087,28.03039,
17.70, 1.49, 23.61,0.00771, 0.99040, -0.09049, 0.10425,28.37423,
17.71, 1.49, 23.61,0.01299, 0.98870, -0.09251, 0.11725,28.7191,
17.71, 1.49, 23.60,0.01348, 0.98895, -0.09453, 0.11344,29.06344,
17.70, 1.49, 23.60,0.01631, 0.99077, -0.09472, 0.09556,29.40775,
17.70, 1.49, 23.59,0.01399, 0.99145, -0.10497, 0.07620,29.75146,
17.70, 1.49, 23.58,0.01455, 0.98995, -0.10896, 0.08902,30.09558,
17.70, 1.49, 23.59,0.01629, 0.99040, -0.09630, 0.09780,30.44052,
17.70, 1.49, 23.60,0.01702, 0.99118, -0.09483, 0.09098,30.7851,
17.69, 1.49, 23.60,0.01255, 0.99225, -0.09755, 0.07590,31.12935,
17.69, 1.49, 23.61,0.00998, 0.99248, -0.10298, 0.06548,31.47219,
17.70, 1.49, 23.60,0.00926, 0.99356, -0.09946, 0.05348,31.81708,
17.70, 1.49, 23.61,0.00809, 0.99437, -0.09012, 0.05509,32.16201,
17.69, 1.49, 23.60,0.00710, 0.99381, -0.09627, 0.05502,32.50618,
17.69, 1.49, 23.61,0.00754, 0.99370, -0.09447, 0.05977,32.85056,
17.69, 1.49, 23.61,0.00911, 0.99289, -0.10058, 0.06301,33.19451,
17.69, 1.49, 23.61,0.00974, 0.99279, -0.10121, 0.06345,33.53817,
17.69, 1.49, 23.61,0.00621, 0.99251, -0.10145, 0.06782,33.88303,
17.69, 1.49, 23.60,0.01104, 0.99134, -0.10835, 0.07344,34.22686,
17.69, 1.49, 23.61,0.00923, 0.99281, -0.10340, 0.05962,34.57153,
17.69, 1.49, 23.61,0.00719, 0.99303, -0.10450, 0.05399,34.91503,
17.69, 1.49, 23.61,0.01042, 0.99217, -0.10371, 0.06875,35.25917,
17.69, 1.49, 23.62,0.00837, 0.99224, -0.10109, 0.07196,35.60371,
17.69, 1.49, 23.61,0.00448, 0.99192, -0.10377, 0.07287,35.94915,
17.69, 1.49, 23.61,0.00712, 0.99140, -0.10612, 0.07627,36.29311,
17.69, 1.49, 23.60,0.01046, 0.99063, -0.10785, 0.08310,36.63724,
17.70, 1.49, 23.59,-0.00558, 0.99178, -0.08837, 0.09240,36.98058,
17.68, 1.49, 23.58,-0.01916, 0.99401, -0.09808, 0.04421,37.32453,
17.69, 1.49, 23.58,-0.00645, 0.99254, -0.10425, 0.06286,37.67006,
17.69, 1.49, 23.58,-0.00277, 0.99203, -0.10171, 0.07438,38.01425,
17.69, 1.49, 23.58,-0.00189, 0.99199, -0.10330, 0.07263,38.35917,
17.69, 1.49, 23.58,-0.00252, 0.99227, -0.10497, 0.06608,38.70356,
17.69, 1.49, 23.59,0.00629, 0.99186, -0.09638, 0.08297,39.04747,
17.69, 1.49, 23.59,0.00488, 0.99037, -0.10221, 0.09321,39.39177,
17.69, 1.49, 23.58,-0.00111, 0.98994, -0.10858, 0.09066,39.73571,
17.70, 1.49, 23.60,0.00022, 0.99268, -0.09366, 0.07626,40.0793,
17.70, 1.49, 23.61,0.00832, 0.99384, -0.08552, 0.07003,40.42343,
17.71, 1.49, 23.62,0.01653, 0.99383, -0.08546, 0.06867,40.76793,
17.70, 1.49, 23.61,0.01876, 0.99460, -0.08700, 0.05331,41.11201,
17.70, 1.49, 23.61,0.02007, 0.99144, -0.11861, 0.05078,41.45771,
17.70, 1.48, 23.60,0.02323, 0.98513, -0.15472, 0.07101,41.80153,
17.70, 1.47, 23.60,0.02250, 0.97890, -0.18655, 0.08032,42.14459,
17.70, 1.47, 23.60,0.02359, 0.97840, -0.18780, 0.08309,42.4898,
17.70, 1.47, 23.60,0.02454, 0.97912, -0.18243, 0.08625,42.83449,
17.70, 1.47, 23.60,0.02161, 0.97925, -0.18109, 0.08839,43.17875,
17.69, 1.47, 23.60,0.01634, 0.98079, -0.17613, 0.08219,43.52293,
17.64, 1.48, 23.62,-0.10645, 0.90789, -0.10572, -0.39144,43.86686,
17.67, 1.46, 23.71,-0.13946, 0.56232, -0.08076, -0.81106,44.21741,
17.61, 1.47, 23.84,-0.15323, 0.48078, 0.02277, -0.86305,44.5505,
17.43, 1.47, 24.07,-0.11152, 0.45981, -0.02036, -0.88075,44.90009,
17.21, 1.48, 24.31,-0.04704, 0.37302, 0.00685, -0.92660,45.24327,
16.93, 1.49, 24.55,-0.05501, 0.12207, 0.01486, -0.99088,45.58896,
16.85, 1.47, 24.83,-0.03402, -0.01041, 0.05943, -0.99760,45.93317,
16.87, 1.49, 25.18,-0.03482, -0.14154, 0.07291, -0.98663,46.27405,
17.02, 1.49, 25.44,0.02257, -0.56324, 0.09736, -0.82023,46.61847,
17.31, 1.47, 25.55,0.03520, -0.67819, 0.05837, -0.73172,46.96558,
17.67, 1.52, 25.61,0.00165, -0.56912, -0.00148, -0.82225,47.30889,
18.01, 1.50, 25.77,-0.00852, -0.48490, -0.02680, -0.87412,47.65367,
18.30, 1.50, 25.97,-0.05941, -0.27665, -0.05412, -0.95760,47.9983,
18.46, 1.51, 26.24,-0.08788, 0.12680, -0.06477, -0.98590,48.34237,
