PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.71, 0.71, 29.39,-0.14214, 0.85963, 0.25970, 0.41639,23.19757,
14.72, 0.71, 29.39,-0.12554, 0.86361, 0.25095, 0.41886,23.54425,
14.73, 0.71, 29.40,-0.10538, 0.86802, 0.25226, 0.41448,23.88871,
14.74, 0.71, 29.39,-0.08939, 0.87795, 0.21879, 0.41634,24.23207,
14.74, 0.74, 29.38,-0.07815, 0.90137, 0.04259, 0.42380,24.57724,
14.70, 0.84, 29.37,0.12725, 0.87052, 0.08850, 0.46708,24.92026,
14.67, 0.86, 29.33,-0.25007, -0.80566, -0.08134, -0.53081,25.26392,
14.63, 0.90, 29.31,-0.16040, -0.69112, -0.07598, -0.70061,25.60975,
14.53, 0.92, 29.27,-0.25508, -0.52225, -0.08093, -0.80972,25.9541,
14.45, 0.96, 29.34,-0.21924, -0.52903, -0.19132, -0.79715,26.29795,
14.44, 1.19, 29.29,-0.20234, -0.40635, -0.22531, -0.86207,26.64237,
14.39, 1.23, 29.25,-0.16128, -0.27526, -0.24617, -0.91522,26.98826,
14.26, 1.19, 29.16,-0.07559, -0.29159, -0.27128, -0.91415,27.33081,
14.18, 1.17, 28.91,-0.09803, -0.02499, -0.33378, -0.93721,27.67583,
14.21, 1.15, 28.73,0.03010, 0.18130, -0.32589, -0.92737,28.02007,
14.27, 1.18, 28.54,0.07186, 0.42693, -0.32203, -0.84194,28.36411,
14.34, 1.16, 28.27,0.13580, 0.51613, -0.33272, -0.77747,28.70876,
14.41, 1.14, 27.96,0.18826, 0.56763, -0.28184, -0.75028,29.05313,
14.53, 1.13, 27.69,0.23329, 0.63850, -0.29470, -0.67160,29.39732,
14.64, 1.13, 27.33,0.24081, 0.63967, -0.28942, -0.67013,29.74138,
14.68, 1.11, 27.02,0.28991, 0.67177, -0.23656, -0.63931,30.08578,
14.80, 1.09, 26.73,0.30928, 0.69320, -0.28286, -0.58635,30.42988,
14.87, 1.11, 26.43,0.27102, 0.68684, -0.25462, -0.62448,30.77302,
14.92, 1.11, 26.26,0.34017, 0.73354, -0.19189, -0.55623,31.11771,
15.06, 1.11, 26.21,0.34767, 0.82742, -0.15908, -0.41133,31.46267,
