PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.72, 1.48, 25.25,-0.23950, 0.02728, 0.04200, -0.96960,9.789716,
14.74, 1.49, 25.24,-0.18896, -0.02685, 0.04801, -0.98044,10.15141,
14.73, 1.55, 25.22,0.05478, -0.00598, 0.03582, -0.99784,10.50485,
14.72, 1.55, 25.21,0.07528, -0.01238, 0.04034, -0.99627,10.85499,
14.75, 1.56, 25.20,0.09780, -0.07704, 0.04614, -0.99115,11.19576,
14.78, 1.55, 25.20,0.07493, -0.20121, 0.04399, -0.97569,11.53706,
14.80, 1.54, 25.21,0.04110, -0.25352, 0.05516, -0.96488,11.89302,
14.79, 1.53, 25.22,-0.02630, -0.21464, 0.06646, -0.97407,12.24288,
14.77, 1.51, 25.23,-0.07693, -0.13216, 0.06611, -0.98602,12.58335,
14.73, 1.53, 25.21,-0.04508, 0.10773, 0.02945, -0.99272,12.92626,
14.75, 1.54, 25.19,-0.02740, 0.13235, 0.01893, -0.99064,13.27133,
14.77, 1.55, 25.17,0.00175, 0.13511, 0.01960, -0.99063,13.62117,
14.78, 1.55, 25.17,-0.00238, 0.12807, 0.01954, -0.99157,13.96472,
14.80, 1.54, 25.17,-0.00821, 0.11588, 0.02455, -0.99293,14.30908,
14.82, 1.54, 25.17,-0.01372, 0.04833, 0.03542, -0.99811,14.65359,
14.85, 1.54, 25.16,-0.02947, -0.00555, 0.04365, -0.99860,14.9968,
14.87, 1.53, 25.14,-0.06201, -0.04018, 0.04807, -0.99611,15.33603,
14.88, 1.53, 25.12,-0.07288, -0.03654, 0.04680, -0.99557,15.69205,
14.91, 1.52, 25.10,-0.09652, -0.10206, 0.04569, -0.98903,16.04703,
14.92, 1.51, 25.10,-0.10723, -0.11835, 0.05296, -0.98574,16.40214,
14.91, 1.52, 25.10,-0.09964, -0.08921, 0.05057, -0.98972,16.75663,
14.90, 1.53, 25.10,-0.06188, -0.01935, 0.04035, -0.99708,17.09083,
14.90, 1.53, 25.10,-0.04915, -0.01865, 0.03861, -0.99787,17.44572,
14.89, 1.53, 25.10,-0.04459, -0.02627, 0.04019, -0.99785,17.81174,
14.89, 1.53, 25.11,-0.04148, -0.02805, 0.04009, -0.99794,18.15772,
14.88, 1.55, 25.10,0.04132, 0.00277, 0.03837, -0.99841,18.51194,
14.87, 1.55, 25.09,0.04257, 0.04875, 0.03308, -0.99736,18.8568,
14.86, 1.55, 25.08,0.03849, 0.05534, 0.03384, -0.99715,19.20364,
14.87, 1.54, 25.08,0.02603, 0.04608, 0.03724, -0.99790,19.55021,
14.87, 1.54, 25.08,-0.01413, 0.03292, 0.04009, -0.99855,19.89453,
14.90, 1.52, 25.10,-0.07137, -0.09891, 0.04508, -0.99151,20.23854,
14.93, 1.53, 25.09,-0.05302, -0.45373, 0.04025, -0.88865,20.57866,
14.91, 1.54, 25.06,-0.03095, -0.67216, 0.04810, -0.73819,20.92416,
14.88, 1.53, 25.05,-0.04545, -0.73968, 0.04899, -0.66963,21.27319,
14.86, 1.52, 25.10,-0.09453, -0.59178, 0.06480, -0.79791,21.61514,
14.80, 1.51, 25.17,-0.13749, -0.29816, 0.05368, -0.94304,21.95959,
14.74, 1.51, 25.19,-0.15065, -0.14064, 0.02809, -0.97813,22.30987,
14.71, 1.50, 25.19,-0.14303, -0.05671, 0.01705, -0.98795,22.6428,
14.71, 1.51, 25.18,-0.14347, -0.01065, 0.01011, -0.98955,22.9976,
