PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.69, 1.42, 25.15,-0.13206, -0.46003, 0.04929, -0.87664,13.75243,
14.68, 1.40, 25.14,-0.18335, -0.47190, 0.08763, -0.85791,14.09844,
14.69, 1.37, 25.14,-0.25022, -0.48302, 0.13467, -0.82822,14.44207,
14.70, 1.38, 25.15,-0.23955, -0.50098, 0.13051, -0.82135,14.78652,
14.69, 1.42, 25.14,-0.12310, -0.54168, 0.06540, -0.82894,15.13134,
14.69, 1.43, 25.14,-0.08925, -0.53254, 0.04393, -0.84054,15.47585,
14.70, 1.43, 25.14,-0.08236, -0.51755, 0.03233, -0.85107,15.81968,
14.70, 1.45, 25.14,0.01064, -0.50919, -0.02619, -0.86019,16.16479,
14.70, 1.46, 25.15,0.04256, -0.50221, -0.03631, -0.86293,16.50903,
14.71, 1.46, 25.15,0.05497, -0.50004, -0.05472, -0.86252,16.85248,
14.70, 1.46, 25.15,0.04293, -0.50289, -0.05349, -0.86163,17.19684,
14.71, 1.45, 25.15,-0.00417, -0.50473, -0.02729, -0.86284,17.54189,
14.71, 1.44, 25.15,-0.03112, -0.49978, -0.00970, -0.86554,17.8893,
14.71, 1.44, 25.15,-0.03126, -0.49997, -0.00900, -0.86543,18.2299,
14.70, 1.44, 25.15,-0.02349, -0.49929, -0.01005, -0.86606,18.57442,
14.69, 1.44, 25.14,-0.04332, -0.49886, 0.00137, -0.86560,18.91854,
14.69, 1.43, 25.14,-0.07638, -0.48375, 0.02782, -0.87143,19.27757,
14.69, 1.41, 25.15,-0.14794, -0.44913, 0.05922, -0.87914,19.62835,
14.69, 1.40, 25.15,-0.17822, -0.43441, 0.07266, -0.87991,19.97266,
14.70, 1.40, 25.15,-0.17868, -0.44334, 0.07458, -0.87519,20.32221,
14.70, 1.40, 25.15,-0.17644, -0.46491, 0.07876, -0.86402,20.65651,
14.70, 1.40, 25.15,-0.18316, -0.48187, 0.08351, -0.85281,21.00725,
14.69, 1.40, 25.16,-0.18852, -0.48668, 0.08538, -0.84871,21.35056,
14.69, 1.40, 25.17,-0.19533, -0.47880, 0.08800, -0.85138,21.69884,
14.69, 1.40, 25.17,-0.20302, -0.47907, 0.09114, -0.84910,22.04755,
