PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.85, 1.11, 24.81,-0.76030, -0.04544, 0.05626, -0.64554,12.50996,
14.85, 1.11, 24.81,-0.75983, -0.04944, 0.05380, -0.64600,12.85439,
14.85, 1.11, 24.81,-0.76115, -0.04673, 0.05078, -0.64489,13.19853,
14.86, 1.11, 24.81,-0.75986, -0.04260, 0.04641, -0.64702,13.54276,
14.85, 1.13, 24.82,-0.73706, -0.04978, 0.04785, -0.67230,13.88724,
14.84, 1.29, 24.85,-0.70104, -0.03224, 0.02836, -0.71183,14.23123,
14.82, 1.51, 24.80,-0.59046, 0.02481, 0.03278, -0.80602,14.57488,
14.83, 1.55, 24.75,-0.43345, -0.09558, 0.06221, -0.89393,14.92029,
14.83, 1.58, 24.71,-0.30992, -0.09424, 0.05393, -0.94454,15.26557,
14.82, 1.57, 24.69,-0.30271, -0.06957, 0.03662, -0.94983,15.6084,
14.81, 1.58, 24.67,-0.21783, -0.07174, 0.01696, -0.97320,15.95242,
14.80, 1.58, 24.66,-0.20216, -0.07549, 0.02173, -0.97620,16.29744,
14.80, 1.58, 24.66,-0.21001, -0.06476, 0.02513, -0.97523,16.64014,
14.80, 1.59, 24.66,-0.10621, -0.06007, -0.00129, -0.99253,16.98588,
14.81, 1.59, 24.65,-0.04412, -0.04382, -0.01070, -0.99801,17.33042,
14.80, 1.60, 24.63,-0.00914, -0.03096, -0.02731, -0.99911,17.67398,
14.81, 1.60, 24.63,-0.04469, -0.04082, 0.00667, -0.99814,18.02013,
14.81, 1.59, 24.63,-0.06766, -0.03455, 0.01179, -0.99704,18.36309,
14.82, 1.60, 24.64,-0.05068, -0.02529, 0.03226, -0.99787,18.7078,
14.81, 1.60, 24.63,-0.05236, -0.00294, 0.02801, -0.99823,19.05162,
14.81, 1.59, 24.63,-0.07171, -0.01684, 0.01736, -0.99713,19.39515,
14.80, 1.59, 24.63,-0.07837, -0.01588, 0.01671, -0.99666,19.74361,
14.81, 1.59, 24.63,-0.07709, -0.01523, 0.02131, -0.99668,20.08397,
14.81, 1.59, 24.63,-0.06847, -0.01039, 0.02368, -0.99732,20.4285,
14.81, 1.59, 24.64,-0.07355, -0.01382, 0.02044, -0.99699,20.77278,
14.81, 1.59, 24.64,-0.07096, -0.01185, 0.02131, -0.99718,21.11667,
14.81, 1.59, 24.64,-0.07395, -0.00926, 0.02203, -0.99698,21.4617,
14.81, 1.59, 24.64,-0.07644, -0.01207, 0.01688, -0.99686,21.80502,
14.81, 1.59, 24.63,-0.07190, -0.01426, 0.01677, -0.99717,22.15048,
14.81, 1.59, 24.63,-0.06757, -0.01297, 0.01900, -0.99745,22.49428,
14.81, 1.60, 24.63,-0.06373, -0.00718, 0.01229, -0.99787,22.83841,
14.81, 1.60, 24.63,-0.05873, -0.01139, 0.00406, -0.99820,23.18241,
14.80, 1.60, 24.63,-0.04038, -0.02281, 0.01402, -0.99883,23.52588,
14.80, 1.60, 24.64,-0.04832, -0.00799, -0.00643, -0.99878,23.87066,
14.79, 1.60, 24.64,-0.03451, -0.00702, -0.00764, -0.99935,24.21544,
14.79, 1.60, 24.64,-0.04033, -0.02570, 0.00955, -0.99881,24.55979,
14.80, 1.60, 24.63,-0.04441, -0.02304, -0.00434, -0.99874,24.90485,
14.80, 1.60, 24.64,-0.02326, -0.01077, 0.00043, -0.99967,25.24872,
14.80, 1.60, 24.65,-0.06995, -0.03055, 0.02264, -0.99683,25.59101,
14.82, 1.59, 24.65,-0.08733, -0.07865, 0.01722, -0.99292,25.93666,
14.83, 1.58, 24.66,-0.11775, -0.08932, 0.01683, -0.98888,26.28158,
14.84, 1.57, 24.67,-0.13637, -0.14094, 0.02701, -0.98021,26.62269,
14.81, 1.58, 24.68,-0.12082, -0.07302, -0.00904, -0.98994,26.97013,
14.80, 1.58, 24.68,-0.10338, -0.03479, -0.00262, -0.99403,27.31401,
14.81, 1.58, 24.69,-0.10038, -0.02763, 0.00708, -0.99454,27.65856,
14.81, 1.58, 24.69,-0.10164, -0.01985, -0.00527, -0.99461,28.00276,
14.80, 1.59, 24.69,-0.08510, -0.01972, 0.00312, -0.99617,28.34654,
14.80, 1.59, 24.68,-0.08952, -0.01569, -0.00089, -0.99586,28.69048,
14.81, 1.62, 24.64,0.00882, 0.02882, 0.02319, -0.99928,29.03565,
14.81, 1.60, 24.64,-0.08354, 0.02472, 0.04275, -0.99528,29.37863,
14.81, 1.60, 24.64,-0.07860, -0.00637, 0.03266, -0.99635,29.72411,
14.81, 1.60, 24.64,-0.09456, 0.00574, 0.00233, -0.99550,30.06785,
14.81, 1.60, 24.64,-0.08766, 0.01119, -0.00860, -0.99605,30.41377,
14.80, 1.61, 24.64,-0.01795, 0.05935, -0.01033, -0.99802,30.75756,
14.80, 1.60, 24.64,-0.05813, 0.02993, -0.00393, -0.99785,31.10126,
14.81, 1.60, 24.63,-0.06625, -0.04468, -0.00935, -0.99676,31.44338,
14.80, 1.60, 24.64,-0.07413, -0.01966, -0.01080, -0.99700,31.78912,
14.79, 1.60, 24.65,-0.08924, 0.00249, 0.00075, -0.99601,32.13435,
14.80, 1.59, 24.65,-0.09661, -0.00981, -0.00383, -0.99527,32.47824,
14.80, 1.61, 24.66,-0.02593, -0.03436, -0.00147, -0.99907,32.82362,
14.81, 1.62, 24.65,0.02799, -0.02840, 0.00216, -0.99920,33.1669,
14.80, 1.62, 24.64,0.03337, -0.02787, -0.00141, -0.99905,33.51082,
14.81, 1.62, 24.63,0.03525, -0.03044, -0.00404, -0.99891,33.85519,
14.81, 1.62, 24.63,0.04306, -0.03564, -0.01176, -0.99837,34.20114,
14.81, 1.63, 24.63,0.08512, -0.03477, -0.02710, -0.99539,34.54407,
14.81, 1.62, 24.64,0.04474, -0.03475, -0.01742, -0.99824,34.88772,
14.81, 1.61, 24.65,-0.01676, -0.04950, -0.00016, -0.99863,35.23202,
14.81, 1.60, 24.66,-0.04387, -0.04912, 0.00468, -0.99782,35.57724,
14.80, 1.60, 24.66,-0.04671, -0.05150, 0.00184, -0.99758,35.92198,
14.80, 1.60, 24.66,-0.04943, -0.04846, 0.00088, -0.99760,36.26548,
14.81, 1.60, 24.66,-0.05651, -0.05775, 0.00711, -0.99671,36.61024,
14.81, 1.60, 24.66,-0.06510, -0.05822, 0.00735, -0.99615,36.95356,
14.80, 1.61, 24.66,-0.02813, -0.05597, 0.00715, -0.99801,37.29758,
14.80, 1.60, 24.64,-0.03518, -0.06427, 0.02086, -0.99709,37.64234,
14.80, 1.59, 24.65,-0.05733, -0.07174, 0.02237, -0.99552,37.98639,
14.80, 1.60, 24.64,-0.02978, -0.05829, 0.02756, -0.99747,38.33072,
14.81, 1.60, 24.65,-0.06219, -0.06050, 0.03048, -0.99576,38.67573,
14.83, 1.60, 24.66,-0.05536, -0.07045, 0.03774, -0.99526,39.0186,
14.83, 1.60, 24.66,-0.06324, -0.07060, 0.03074, -0.99502,39.36275,
14.83, 1.59, 24.66,-0.08598, -0.06804, 0.02953, -0.99353,39.70763,
14.83, 1.60, 24.66,-0.08397, -0.05625, 0.03314, -0.99433,40.05172,
14.83, 1.59, 24.66,-0.09048, -0.05523, 0.03553, -0.99373,40.39638,
14.84, 1.59, 24.66,-0.10341, -0.08406, 0.03472, -0.99047,40.74142,
14.83, 1.59, 24.67,-0.10881, -0.09791, 0.03838, -0.98848,41.08735,
14.85, 1.59, 24.67,-0.11465, -0.16420, 0.01418, -0.97964,41.42923,
14.87, 1.59, 24.66,-0.09790, -0.27106, 0.00914, -0.95753,41.77285,
14.89, 1.59, 24.65,-0.08721, -0.30473, 0.02817, -0.94802,42.11696,
14.87, 1.58, 24.66,-0.11611, -0.22208, 0.04477, -0.96705,42.46114,
14.85, 1.59, 24.67,-0.11607, -0.10325, 0.04807, -0.98669,42.8056,
