PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
19.63, 1.01, 26.31,0.24760, 0.76528, 0.07459, -0.58948,19.27652,
19.62, 1.02, 26.31,0.24341, 0.76595, 0.07390, -0.59043,19.62221,
19.61, 1.02, 26.32,0.23652, 0.76752, 0.07290, -0.59132,19.96637,
19.60, 1.03, 26.32,0.23010, 0.76944, 0.07161, -0.59152,20.30989,
19.56, 1.03, 26.35,0.22688, 0.77099, 0.06887, -0.59106,20.65508,
19.61, 1.01, 26.32,0.22970, 0.76591, 0.07085, -0.59632,21.00016,
19.57, 1.02, 26.35,0.24885, 0.74885, 0.03255, -0.61339,21.34397,
19.67, 1.11, 26.32,0.29803, 0.68529, -0.14081, -0.64941,21.68787,
19.67, 1.25, 26.30,0.30603, 0.58649, -0.35892, -0.65845,22.03183,
19.60, 1.34, 26.26,0.23901, 0.54952, -0.46859, -0.64909,22.37637,
19.45, 1.33, 26.31,0.28370, 0.63244, -0.37558, -0.61520,22.72104,
19.40, 1.35, 26.44,0.40036, 0.62528, -0.46047, -0.48651,23.06565,
19.62, 1.12, 26.21,0.41557, 0.67491, -0.43481, -0.42748,23.40888,
19.99, 1.03, 25.98,0.45766, 0.72401, -0.38939, -0.33872,23.75406,
20.19, 0.95, 25.78,0.45295, 0.79739, -0.35238, -0.18666,24.09773,
19.50, 1.09, 25.87,0.41089, 0.80810, -0.31252, 0.28368,24.44219,
18.56, 1.22, 25.97,-0.49118, -0.63067, 0.10815, -0.59103,24.78629,
18.07, 1.20, 25.81,-0.45429, -0.48686, 0.01586, -0.74588,25.13074,
17.96, 1.07, 25.16,-0.44790, -0.39171, 0.01268, -0.80361,25.47486,
17.46, 1.01, 24.79,-0.47625, -0.35161, 0.01005, -0.80589,25.81857,
17.04, 0.89, 24.42,-0.43596, -0.28875, -0.01281, -0.85229,26.16353,
16.68, 0.78, 24.10,-0.44385, -0.30750, 0.01180, -0.84160,26.50678,
16.36, 0.77, 23.98,-0.37988, -0.33831, 0.02072, -0.86070,26.85234,
16.13, 0.80, 24.04,-0.36825, -0.29046, -0.04256, -0.88216,27.19622,
15.97, 0.87, 24.18,-0.36927, -0.31132, -0.04369, -0.87454,27.54592,
15.75, 1.02, 24.53,-0.48130, -0.31693, 0.06277, -0.81484,27.88452,
15.58, 1.20, 24.79,-0.51094, -0.27781, 0.13832, -0.80164,28.22855,
15.44, 1.35, 24.71,-0.46828, -0.25172, 0.19483, -0.82425,28.57359,
15.14, 2.31, 25.12,-0.38082, -0.27066, 0.19843, -0.86159,28.91721,
15.09, 2.38, 25.16,-0.26866, -0.28823, 0.14629, -0.90738,29.26183,
15.06, 2.40, 25.19,-0.07437, -0.29019, 0.00729, -0.95405,29.60565,
15.06, 2.41, 25.21,-0.00608, -0.27715, -0.01204, -0.96073,29.95002,
