PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.65, 0.97, 29.38,0.00711, -0.10394, -0.00132, -0.99456,11.76266,
15.65, 0.97, 29.38,0.00707, -0.10406, -0.00135, -0.99455,12.10691,
15.64, 0.97, 29.38,0.00415, -0.09921, -0.00051, -0.99506,12.45142,
15.64, 0.97, 29.39,0.00690, -0.09421, -0.00054, -0.99553,12.79521,
15.64, 0.97, 29.39,0.00432, -0.08602, -0.00073, -0.99628,13.1395,
15.63, 1.00, 29.38,0.06955, -0.08411, -0.03803, -0.99330,13.48449,
15.64, 1.10, 29.37,0.26456, -0.03551, 0.00454, -0.96371,13.82912,
15.61, 1.19, 29.38,0.35213, 0.10146, -0.09647, -0.92542,14.17305,
15.56, 1.29, 29.32,0.41158, 0.23184, 0.01651, -0.88124,14.51688,
15.51, 1.33, 29.09,0.39695, 0.54947, 0.21675, -0.70252,14.86223,
15.59, 1.34, 28.81,0.29591, 0.76837, 0.32044, -0.46836,15.2065,
15.72, 1.34, 28.58,0.22949, 0.83827, 0.33984, -0.35938,15.55038,
15.78, 1.36, 28.36,0.26248, 0.80412, 0.35574, -0.39743,15.89508,
15.75, 1.38, 28.24,0.25192, 0.77619, 0.35619, -0.45518,16.23911,
15.66, 1.34, 28.14,0.31360, 0.70286, 0.27002, -0.57856,16.58289,
15.52, 1.36, 27.92,0.39407, 0.64334, 0.24554, -0.60872,16.92731,
15.38, 1.32, 27.52,0.28357, 0.74988, 0.28843, -0.52352,17.27208,
15.23, 1.39, 27.09,0.25212, 0.77914, 0.36566, -0.44235,17.61545,
15.05, 1.42, 26.67,0.18390, 0.80598, 0.50287, -0.25239,17.96001,
14.81, 1.41, 26.24,0.21987, 0.78888, 0.49484, -0.29061,18.39097,
14.62, 1.45, 25.89,0.21994, 0.77041, 0.46267, -0.37951,18.74718,
14.43, 1.43, 25.52,0.19099, 0.80592, 0.45792, -0.32300,19.10354,
14.35, 1.41, 25.16,0.16562, 0.83459, 0.46763, -0.23947,19.50672,
14.30, 1.45, 24.91,0.14955, 0.82181, 0.49585, -0.23747,19.85902,
14.25, 1.44, 24.67,0.08760, 0.86645, 0.46985, -0.14435,20.27134,
14.24, 1.46, 24.63,0.07118, 0.85428, 0.50202, -0.11457,21.56869,
14.21, 1.51, 24.66,-0.06506, 0.63820, 0.76276, -0.08162,22.98257,
14.22, 1.39, 24.45,-0.15098, 0.85348, 0.49375, 0.07066,23.72941,
14.33, 1.45, 24.51,-0.37472, 0.79493, 0.22982, 0.41815,24.43013,
14.37, 1.44, 24.51,-0.22223, 0.81871, 0.23822, 0.47285,24.78592,
14.01, 1.42, 24.28,-0.41121, 0.74251, 0.39741, 0.34878,25.87333,
14.23, 1.58, 24.52,-0.36087, 0.55895, 0.58016, 0.46986,26.23096,
14.28, 1.62, 24.55,0.17651, -0.39342, -0.43457, -0.79070,26.64442,
14.33, 1.62, 24.53,0.16832, -0.27100, -0.28192, -0.90485,26.98919,
14.37, 1.62, 24.46,0.11991, -0.17798, -0.32081, -0.92251,27.33404,
14.42, 1.62, 24.42,0.10810, -0.13925, -0.28202, -0.94307,27.67758,
14.44, 1.63, 24.39,0.09150, -0.11768, -0.26549, -0.95252,28.02336,
14.46, 1.63, 24.37,0.05626, -0.14332, -0.23121, -0.96064,28.36565,
14.47, 1.63, 24.35,0.06287, -0.12037, -0.24295, -0.96049,28.70994,
14.48, 1.67, 24.34,-0.01056, -0.07940, -0.25751, -0.96295,29.05349,
