PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.44, 0.87, 29.37,-0.11375, -0.44097, -0.01310, -0.89019,20.53813,
14.34, 0.89, 29.24,-0.12565, -0.36268, 0.00029, -0.92340,20.88727,
14.23, 0.87, 29.05,-0.11359, -0.22883, -0.00995, -0.96677,21.23216,
14.17, 0.90, 28.87,-0.09199, -0.03765, -0.00137, -0.99505,21.57651,
14.18, 0.90, 28.70,-0.06309, 0.17407, -0.06474, -0.98057,21.92163,
14.32, 0.88, 28.38,-0.00679, 0.39402, -0.08672, -0.91498,22.40488,
14.44, 0.89, 28.14,-0.09051, 0.38011, -0.10775, -0.91418,22.99267,
14.95, 0.96, 27.52,0.03786, 0.76444, -0.22974, -0.60118,23.52746,
15.18, 0.80, 27.60,0.01824, 0.69348, -0.28781, -0.66024,24.80999,
15.23, 0.94, 26.38,-0.26698, 0.15116, -0.13301, -0.94243,25.52815,
15.23, 0.94, 26.26,-0.27779, 0.07577, -0.14036, -0.94731,26.47658,
15.29, 0.96, 26.21,-0.22414, 0.15790, -0.11971, -0.95420,26.83425,
15.31, 0.99, 26.18,-0.22127, 0.18922, -0.11028, -0.95030,27.18513,
15.31, 1.00, 26.18,-0.22041, 0.18390, -0.11787, -0.95064,28.04792,
15.30, 1.10, 26.08,-0.20673, 0.17113, -0.18744, -0.94490,28.40044,
15.28, 1.17, 25.97,-0.28214, 0.15345, -0.09223, -0.94252,28.82604,
15.27, 1.18, 25.97,-0.24125, 0.16191, -0.12737, -0.94835,29.17345,
15.27, 1.24, 25.89,-0.43722, 0.13707, -0.07833, -0.88539,29.51742,
15.26, 1.31, 25.81,-0.59204, 0.10903, -0.05173, -0.79682,29.86103,
15.23, 1.32, 25.77,-0.60380, 0.12169, -0.04179, -0.78668,30.21522,
15.21, 1.34, 25.73,-0.57973, 0.13375, -0.04014, -0.80276,30.56023,
15.19, 1.35, 25.72,-0.59720, 0.13114, -0.05155, -0.78962,30.90409,
15.16, 1.36, 25.71,-0.63201, 0.10878, -0.07279, -0.76383,31.24882,
15.16, 1.35, 25.71,-0.63319, 0.10125, -0.07060, -0.76409,31.59322,
15.16, 1.35, 25.71,-0.61864, 0.11613, -0.06857, -0.77401,31.93761,
15.17, 1.35, 25.71,-0.61122, 0.11847, -0.06572, -0.77978,32.2816,
15.17, 1.35, 25.70,-0.61571, 0.11022, -0.06591, -0.77744,32.62635,
15.19, 1.37, 25.69,-0.63309, 0.11011, -0.06788, -0.76319,32.9699,
15.21, 1.45, 25.67,-0.52494, 0.11570, -0.04413, -0.84208,33.31431,
15.22, 1.49, 25.61,-0.47490, 0.08289, -0.02713, -0.87571,33.6587,
