PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.97, 1.36, 25.58,-0.69813, -0.00956, 0.01167, -0.71581,8.793974,
14.96, 1.41, 25.56,-0.38171, -0.03682, -0.03681, -0.92281,9.143666,
14.96, 1.43, 25.51,-0.39115, -0.02762, -0.01915, -0.91971,9.488525,
14.95, 1.49, 25.46,-0.32041, -0.02260, 0.00055, -0.94701,9.829755,
14.95, 1.53, 25.40,-0.24972, -0.02979, 0.01475, -0.96775,10.17354,
14.95, 1.53, 25.36,-0.25837, 0.00517, 0.03866, -0.96526,10.52153,
14.96, 1.56, 25.34,-0.18848, -0.00987, 0.04798, -0.98085,10.86396,
14.96, 1.56, 25.35,-0.17450, -0.03393, 0.02288, -0.98381,11.20934,
14.94, 1.56, 25.36,-0.18568, -0.00829, 0.01577, -0.98245,11.55361,
14.92, 1.56, 25.38,-0.16981, 0.01629, 0.00879, -0.98530,11.89726,
14.92, 1.56, 25.39,-0.16103, 0.00850, 0.00354, -0.98691,12.24295,
14.93, 1.56, 25.42,-0.14916, 0.00566, 0.01676, -0.98865,12.58794,
14.94, 1.56, 25.43,-0.15817, -0.02631, 0.01953, -0.98687,12.93144,
14.94, 1.57, 25.43,-0.14391, -0.03590, 0.02077, -0.98872,13.27595,
14.94, 1.57, 25.44,-0.12687, -0.03969, 0.02352, -0.99085,13.62011,
14.94, 1.57, 25.43,-0.08778, -0.04887, 0.02944, -0.99450,13.96423,
14.94, 1.56, 25.44,-0.11433, -0.03274, 0.01142, -0.99284,14.30894,
14.94, 1.56, 25.44,-0.15925, -0.02874, 0.01018, -0.98677,14.65302,
14.94, 1.56, 25.44,-0.15116, -0.03564, 0.00799, -0.98783,14.99676,
14.96, 1.56, 25.45,-0.17753, -0.03311, 0.00428, -0.98355,15.34196,
15.04, 1.53, 25.44,-0.30001, -0.01060, 0.03653, -0.95318,15.68483,
14.99, 1.52, 25.30,-0.31409, -0.10375, 0.07098, -0.94103,16.03976,
14.87, 1.51, 25.12,-0.34248, -0.19825, 0.06988, -0.91571,16.38428,
14.91, 1.53, 24.94,-0.27531, -0.16849, 0.06495, -0.94424,16.73023,
15.02, 1.52, 24.76,-0.28874, -0.27567, 0.13314, -0.90714,17.07262,
15.07, 1.52, 24.65,-0.28773, -0.43172, 0.14992, -0.84163,17.41723,
15.09, 1.55, 24.63,-0.20679, -0.39490, 0.14541, -0.88326,17.76114,
15.03, 1.59, 24.72,-0.14850, -0.25779, 0.02426, -0.95441,18.10529,
14.94, 1.60, 24.89,-0.09553, -0.11014, -0.03616, -0.98865,18.45006,
14.93, 1.59, 24.96,-0.09790, 0.13587, -0.04160, -0.98500,18.79406,
14.99, 1.61, 24.98,-0.07710, 0.16213, -0.02905, -0.98332,19.14363,
14.98, 1.62, 24.97,-0.04129, 0.18911, -0.04208, -0.98019,19.48285,
14.97, 1.62, 24.98,-0.03580, 0.16988, -0.02955, -0.98437,19.82691,
14.97, 1.62, 24.99,-0.04305, 0.14239, -0.02712, -0.98850,20.17867,
14.96, 1.59, 24.99,-0.12791, 0.16148, -0.05214, -0.97716,20.51134,
14.96, 1.58, 25.00,-0.16551, 0.14955, -0.05048, -0.97349,20.85964,
14.98, 1.57, 25.01,-0.18322, 0.11488, -0.03607, -0.97567,21.20196,
15.01, 1.57, 25.02,-0.19532, 0.04265, -0.02227, -0.97956,21.54735,
14.99, 1.55, 25.02,-0.24289, 0.10905, -0.03583, -0.96324,21.89421,
14.97, 1.54, 25.02,-0.25626, 0.14110, -0.04336, -0.95527,22.2386,
14.98, 1.53, 25.01,-0.27357, 0.12764, -0.03877, -0.95256,22.58238,
14.99, 1.54, 25.01,-0.25803, 0.10831, -0.02541, -0.95971,22.92665,
15.00, 1.54, 25.02,-0.24217, 0.09547, -0.01345, -0.96543,23.27096,
15.01, 1.54, 25.03,-0.22955, 0.08317, -0.01250, -0.96966,23.61505,
15.00, 1.55, 25.03,-0.22340, 0.08318, -0.01328, -0.97108,23.95951,
15.00, 1.55, 25.03,-0.22024, 0.07964, -0.01359, -0.97209,24.30388,
15.00, 1.55, 25.03,-0.21504, 0.07379, -0.01368, -0.97372,24.64807,
14.90, 1.59, 24.97,-0.08660, 0.33555, -0.06062, -0.93607,24.99133,
14.86, 1.61, 24.88,0.00691, 0.52579, -0.07298, -0.84745,25.33595,
14.86, 1.62, 24.88,0.01734, 0.52143, -0.06290, -0.85080,25.68144,
14.91, 1.62, 24.92,0.01014, 0.34372, -0.05114, -0.93763,26.02528,
14.96, 1.62, 24.93,0.00469, 0.18864, -0.04264, -0.98111,26.3694,
14.98, 1.63, 24.94,0.02289, 0.07754, -0.03161, -0.99622,26.71322,
15.06, 1.62, 24.95,-0.00219, -0.23026, -0.02139, -0.97289,27.05806,
15.08, 1.61, 24.91,-0.02529, -0.53187, -0.01826, -0.84625,27.40119,
15.05, 1.62, 24.89,-0.01256, -0.61777, -0.04291, -0.78509,27.74642,
