PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.71, 1.71, 25.38,-0.08615, -0.02802, -0.00875, -0.99585,11.76191,
14.71, 1.71, 25.38,-0.08470, -0.02767, -0.01003, -0.99597,12.11102,
14.71, 1.71, 25.38,-0.08575, -0.03378, -0.00704, -0.99572,12.45536,
14.71, 1.71, 25.38,-0.08846, -0.03450, -0.00650, -0.99546,12.79975,
14.71, 1.70, 25.38,-0.09253, -0.03160, -0.00548, -0.99519,13.14384,
14.70, 1.69, 25.38,-0.13832, 0.01588, -0.01570, -0.99014,13.48805,
14.65, 1.69, 25.38,-0.14867, 0.23027, -0.04112, -0.96082,13.83224,
14.69, 1.69, 25.39,-0.14165, 0.05474, -0.01832, -0.98823,14.17676,
14.75, 1.70, 25.37,-0.10162, -0.21454, 0.00606, -0.97140,14.51788,
14.73, 1.72, 25.37,-0.03348, -0.06344, 0.02308, -0.99716,14.85905,
14.69, 1.72, 25.35,0.00063, 0.05555, -0.01443, -0.99835,15.21473,
14.69, 1.72, 25.35,-0.00768, 0.05227, -0.01699, -0.99846,15.56397,
14.70, 1.72, 25.35,-0.02312, 0.02313, -0.02081, -0.99925,15.90818,
14.70, 1.72, 25.35,-0.03757, 0.00773, -0.01279, -0.99918,16.25242,
14.71, 1.71, 25.34,-0.04687, -0.01074, -0.00890, -0.99880,16.59599,
14.71, 1.71, 25.34,-0.05083, -0.00996, -0.00795, -0.99863,16.94088,
14.71, 1.71, 25.35,-0.05855, -0.01141, -0.00693, -0.99820,17.28554,
14.72, 1.71, 25.35,-0.06801, -0.01471, -0.00263, -0.99757,17.63046,
14.72, 1.71, 25.35,-0.08628, -0.01959, 0.00061, -0.99608,17.97356,
14.73, 1.70, 25.36,-0.10051, -0.02516, 0.00521, -0.99460,18.31911,
14.72, 1.70, 25.36,-0.11817, -0.02187, 0.00508, -0.99274,18.66298,
14.72, 1.70, 25.37,-0.11670, -0.02217, 0.00130, -0.99292,19.00786,
14.72, 1.70, 25.37,-0.11789, -0.02537, 0.00134, -0.99270,19.35194,
14.71, 1.69, 25.36,-0.13452, -0.01550, 0.00807, -0.99076,19.69597,
14.71, 1.70, 25.36,-0.13053, -0.02248, 0.01084, -0.99113,20.04062,
14.71, 1.70, 25.35,-0.12405, -0.03425, 0.01333, -0.99160,20.38588,
14.71, 1.70, 25.35,-0.12480, -0.02491, 0.00402, -0.99186,20.72889,
14.71, 1.70, 25.35,-0.12787, -0.03450, 0.00531, -0.99118,21.0734,
14.71, 1.70, 25.36,-0.11483, -0.03406, 0.00629, -0.99278,21.41741,
14.72, 1.70, 25.36,-0.10603, -0.02210, 0.03054, -0.99365,21.76184,
14.73, 1.70, 25.37,-0.10785, -0.04345, 0.03269, -0.99268,22.10351,
14.73, 1.70, 25.37,-0.10518, -0.04080, 0.03320, -0.99306,22.44556,
14.73, 1.70, 25.37,-0.10290, -0.03657, 0.03417, -0.99343,22.78941,
14.73, 1.70, 25.37,-0.10272, -0.03740, 0.03229, -0.99348,23.13881,
14.73, 1.70, 25.38,-0.10655, -0.03208, 0.02756, -0.99341,23.48321,
14.73, 1.70, 25.38,-0.11743, -0.03192, 0.02557, -0.99224,23.82778,
14.73, 1.70, 25.38,-0.11851, -0.03509, 0.02635, -0.99198,24.17193,
14.73, 1.70, 25.39,-0.12607, -0.03198, 0.02505, -0.99119,24.5162,
14.73, 1.70, 25.38,-0.13094, -0.03293, 0.02366, -0.99056,24.86003,
14.72, 1.70, 25.38,-0.12753, -0.02953, 0.02170, -0.99116,25.20271,
14.73, 1.70, 25.37,-0.12568, -0.03396, 0.01974, -0.99129,25.54902,
14.73, 1.70, 25.37,-0.13079, -0.04409, 0.02751, -0.99005,25.89351,
14.74, 1.70, 25.36,-0.13357, -0.04615, 0.02903, -0.98954,26.23209,
14.74, 1.70, 25.36,-0.13308, -0.04441, 0.02747, -0.98973,26.57592,
14.74, 1.70, 25.35,-0.13119, -0.04335, 0.02584, -0.99007,26.94538,
14.73, 1.70, 25.34,-0.12292, -0.04105, 0.02366, -0.99128,27.28699,
14.73, 1.70, 25.34,-0.10806, -0.02959, 0.01813, -0.99354,27.63149,
14.72, 1.70, 25.34,-0.11070, -0.02476, 0.01645, -0.99341,27.97819,
14.72, 1.70, 25.34,-0.10730, -0.01148, 0.02730, -0.99379,28.32528,
