PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.78, 1.51, 27.62,-0.07260, -0.20244, 0.02530, -0.97627,11.35339,
14.85, 1.50, 27.55,-0.06202, -0.20545, 0.01005, -0.97665,11.70906,
15.08, 1.46, 27.45,-0.08285, -0.12393, -0.03036, -0.98836,12.05151,
15.23, 1.49, 27.36,-0.08873, -0.14175, 0.01072, -0.98586,12.39946,
15.29, 1.49, 27.30,-0.09072, -0.40677, 0.00735, -0.90899,12.74641,
15.39, 1.50, 27.20,-0.05683, -0.53765, 0.01699, -0.84108,13.09088,
15.47, 1.50, 27.16,-0.05263, -0.55899, 0.03583, -0.82672,13.43071,
15.44, 1.50, 27.22,-0.07394, -0.36251, 0.03310, -0.92845,13.78466,
15.39, 1.48, 27.12,-0.11564, -0.15579, 0.02033, -0.98079,14.12922,
15.36, 1.48, 27.03,-0.15024, -0.00439, 0.02217, -0.98839,14.47997,
15.31, 1.48, 26.99,-0.15128, 0.15935, -0.00099, -0.97556,14.82009,
15.29, 1.48, 26.92,-0.16796, 0.45971, -0.06813, -0.86938,15.16169,
15.26, 1.47, 26.86,-0.20740, 0.50313, -0.09780, -0.83324,15.51718,
15.23, 1.45, 26.77,-0.23209, 0.35268, -0.05859, -0.90461,15.87399,
15.23, 1.47, 26.72,-0.20688, 0.28758, -0.03317, -0.93456,16.22734,
15.16, 1.47, 26.72,-0.17473, 0.17558, 0.00667, -0.96881,16.57327,
15.02, 1.49, 26.71,-0.15605, 0.04817, 0.01343, -0.98648,16.93938,
15.00, 1.50, 26.68,-0.12657, 0.06444, 0.01578, -0.98974,17.28392,
14.88, 1.50, 26.69,-0.05139, -0.12671, 0.01004, -0.99056,17.62796,
14.75, 1.50, 26.69,-0.06718, -0.45776, 0.04093, -0.88559,17.99535,
14.70, 1.51, 26.56,-0.03999, -0.74286, 0.07118, -0.66445,18.33872,
14.65, 1.51, 26.50,-0.01091, -0.84381, 0.07835, -0.53079,18.68301,
14.64, 1.51, 26.52,-0.02225, -0.83711, 0.07490, -0.54143,19.03103,
14.61, 1.51, 26.53,-0.02042, -0.58100, 0.03195, -0.81302,19.37648,
14.60, 1.52, 26.49,-0.01977, -0.37179, 0.02579, -0.92775,19.71676,
14.57, 1.52, 26.49,-0.00461, -0.31668, 0.03265, -0.94796,20.07063,
14.58, 1.52, 26.49,-0.00504, -0.37982, 0.03623, -0.92434,20.42519,
14.67, 1.50, 26.51,-0.04641, -0.51647, 0.04133, -0.85405,20.78181,
14.92, 1.47, 26.48,-0.06063, -0.53363, 0.02911, -0.84304,21.1384,
15.12, 1.47, 26.54,-0.10705, -0.47222, 0.05350, -0.87332,21.48037,
15.26, 1.47, 26.71,-0.11978, -0.41475, 0.04991, -0.90064,21.83568,
15.45, 1.48, 26.84,-0.03886, -0.43070, 0.02613, -0.90128,22.19465,
15.65, 1.49, 26.97,-0.05108, -0.44282, 0.03714, -0.89438,22.53561,
15.80, 1.49, 27.17,-0.05104, -0.46062, 0.05168, -0.88462,22.8967,
15.95, 1.49, 27.35,-0.05023, -0.50997, 0.04464, -0.85757,23.25775,
16.15, 1.48, 27.45,-0.05904, -0.52148, 0.05623, -0.84936,23.60366,
16.36, 1.47, 27.59,-0.09203, -0.53915, 0.06495, -0.83464,23.95741,
16.54, 1.48, 27.69,-0.09801, -0.58494, 0.09317, -0.79972,24.3128,
16.73, 1.48, 27.71,-0.09833, -0.59063, 0.08348, -0.79657,24.67144,
16.86, 1.48, 27.74,-0.12363, -0.58108, 0.10038, -0.79811,25.01288,
16.92, 1.48, 27.77,-0.11958, -0.59828, 0.10252, -0.78566,25.36839,
16.92, 1.48, 27.79,-0.11718, -0.60650, 0.09525, -0.78061,25.73353,
16.92, 1.48, 27.80,-0.11632, -0.59660, 0.08774, -0.78920,26.07876,
16.92, 1.48, 27.80,-0.11192, -0.59937, 0.08545, -0.78799,26.43582,
16.93, 1.48, 27.80,-0.10859, -0.60357, 0.07956, -0.78587,26.78922,
16.92, 1.48, 27.80,-0.10855, -0.61464, 0.08392, -0.77678,27.13351,
16.92, 1.47, 27.80,-0.11872, -0.61679, 0.08970, -0.77294,27.48966,
16.92, 1.47, 27.80,-0.12385, -0.62148, 0.09696, -0.76748,27.85613,
16.92, 1.47, 27.80,-0.13202, -0.62673, 0.10047, -0.76137,28.20167,
16.91, 1.46, 27.81,-0.16239, -0.61093, 0.11547, -0.76620,28.55526,
16.91, 1.44, 27.82,-0.20754, -0.59134, 0.14556, -0.76554,28.90086,
16.90, 1.44, 27.84,-0.23532, -0.56671, 0.14858, -0.77549,29.25509,
16.90, 1.43, 27.85,-0.27013, -0.53602, 0.15761, -0.78414,29.61215,
16.92, 1.46, 27.86,-0.18314, -0.59308, 0.11218, -0.77597,29.96599,
16.98, 1.46, 27.85,-0.15465, -0.62769, 0.12978, -0.75183,30.32059,
17.07, 1.47, 27.82,-0.15411, -0.59813, 0.11515, -0.77797,30.6808,
17.10, 1.47, 27.79,-0.15920, -0.42272, 0.08938, -0.88768,31.02098,
16.98, 1.48, 27.79,-0.16251, 0.06516, 0.02453, -0.98425,31.37557,
16.81, 1.47, 27.75,-0.14445, 0.41621, -0.04411, -0.89664,31.73564,
16.66, 1.46, 27.81,-0.13971, 0.62764, -0.09276, -0.76023,32.07657,
16.47, 1.46, 27.88,-0.14339, 0.79579, -0.14587, -0.56998,32.43212,
16.27, 1.45, 27.84,-0.08558, 0.86562, -0.14891, -0.47032,32.78705,
16.04, 1.46, 27.75,-0.07484, 0.90816, -0.15650, -0.38099,33.14746,
15.89, 1.47, 27.56,-0.03901, 0.95963, -0.13047, -0.24611,33.4915,
15.75, 1.48, 27.30,-0.03785, 0.94926, -0.12690, -0.28526,33.8365,
15.55, 1.47, 27.06,-0.05410, 0.93292, -0.12618, -0.33288,34.18019,
15.36, 1.47, 26.82,-0.08263, 0.89537, -0.10656, -0.42442,34.53098,
15.13, 1.48, 26.67,-0.11461, 0.73151, -0.07910, -0.66746,34.86886,
14.90, 1.48, 26.64,-0.13813, 0.56197, -0.04926, -0.81406,35.21259,
14.66, 1.48, 26.66,-0.13143, 0.38551, -0.01349, -0.91319,35.55708,
14.50, 1.48, 26.81,-0.13558, 0.19601, -0.00795, -0.97115,35.90207,
14.42, 1.49, 27.03,-0.13366, 0.15192, 0.00460, -0.97930,36.24615,
14.32, 1.49, 27.29,-0.11559, 0.13236, 0.00477, -0.98443,36.59043,
14.28, 1.48, 27.58,-0.13727, 0.14334, -0.01172, -0.98004,36.9343,
14.25, 1.49, 27.84,-0.15379, 0.27791, -0.02480, -0.94789,37.27814,
14.14, 1.48, 28.06,-0.12029, 0.39486, -0.04617, -0.90966,37.61963,
14.02, 1.47, 28.29,-0.11684, 0.56583, -0.08462, -0.81180,37.97289,
13.85, 1.48, 28.40,-0.09458, 0.77730, -0.10113, -0.61371,38.31723,
13.67, 1.48, 28.34,-0.04378, 0.90515, -0.12351, -0.40440,38.6849,
