PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.15, 1.77, 25.65,-0.06467, 0.06886, 0.02609, -0.99519,10.02883,
15.15, 1.77, 25.65,-0.06458, 0.06614, 0.02566, -0.99539,10.37476,
15.14, 1.79, 25.62,-0.00129, 0.13650, 0.02247, -0.99038,10.7183,
15.14, 1.81, 25.57,0.15860, 0.25151, 0.02127, -0.95453,11.06268,
15.13, 1.81, 25.55,0.16279, 0.33830, 0.02112, -0.92661,11.40675,
15.11, 1.80, 25.53,0.12535, 0.51606, -0.00831, -0.84729,11.75181,
15.10, 1.80, 25.53,0.07234, 0.58399, -0.00411, -0.80852,12.09299,
15.10, 1.78, 25.56,-0.02252, 0.51697, -0.01950, -0.85548,12.43961,
15.12, 1.78, 25.58,-0.06410, 0.37939, 0.00079, -0.92301,12.78414,
15.15, 1.76, 25.61,-0.14220, 0.15139, 0.02204, -0.97794,13.12685,
15.18, 1.76, 25.61,-0.13360, 0.01047, 0.05779, -0.98929,13.47211,
15.20, 1.77, 25.61,-0.07121, -0.14792, 0.06907, -0.98401,13.81667,
15.25, 1.79, 25.55,0.08246, -0.47805, 0.09976, -0.86874,14.15976,
15.26, 1.78, 25.52,0.06486, -0.63945, 0.10547, -0.75880,14.50521,
15.26, 1.76, 25.49,0.01964, -0.75797, 0.15202, -0.63402,14.84968,
15.26, 1.72, 25.50,-0.15792, -0.71149, 0.24811, -0.63819,15.19321,
15.26, 1.70, 25.53,-0.24990, -0.61942, 0.26924, -0.69382,15.53864,
15.26, 1.69, 25.51,-0.25567, -0.67143, 0.29485, -0.62998,15.88215,
15.25, 1.69, 25.49,-0.23806, -0.69399, 0.30020, -0.60958,16.22643,
15.26, 1.73, 25.51,-0.13030, -0.64840, 0.22983, -0.71398,16.56993,
15.26, 1.76, 25.55,-0.00961, -0.53431, 0.15019, -0.83178,16.91416,
15.24, 1.78, 25.59,-0.00598, -0.33953, 0.09106, -0.93616,17.25858,
15.16, 1.79, 25.59,0.02250, 0.22385, -0.03034, -0.97389,17.60335,
15.10, 1.77, 25.51,0.02797, 0.69153, -0.11320, -0.71288,17.94806,
15.10, 1.77, 25.46,0.03695, 0.88956, -0.10102, -0.44397,18.29212,
15.09, 1.76, 25.46,0.01769, 0.92244, -0.10644, -0.37075,18.63595,
15.09, 1.77, 25.48,0.01487, 0.91015, -0.06760, -0.40845,18.98091,
15.09, 1.78, 25.49,0.00553, 0.87847, -0.05667, -0.47439,19.32531,
15.08, 1.77, 25.54,-0.06639, 0.71174, -0.07091, -0.69570,19.67035,
15.08, 1.77, 25.57,-0.07932, 0.53720, -0.03643, -0.83893,20.01322,
15.09, 1.77, 25.57,-0.10774, 0.42859, -0.04519, -0.89591,20.35655,
15.14, 1.77, 25.60,-0.10632, 0.15803, -0.00825, -0.98166,20.70204,
15.14, 1.77, 25.60,-0.08574, 0.11843, 0.01662, -0.98911,21.04674,
15.13, 1.78, 25.59,-0.04749, 0.25711, 0.01003, -0.96516,21.39071,
15.13, 1.78, 25.58,-0.04637, 0.48456, -0.02372, -0.87320,21.73512,
15.13, 1.76, 25.57,-0.09541, 0.54986, -0.04393, -0.82863,22.07889,
15.12, 1.76, 25.56,-0.09256, 0.57832, -0.06325, -0.80807,22.42256,
15.10, 1.78, 25.56,-0.05079, 0.59759, -0.02653, -0.79975,22.76726,
15.10, 1.78, 25.56,-0.04048, 0.57530, -0.02341, -0.81661,23.11094,
15.09, 1.77, 25.57,-0.05246, 0.53893, -0.03057, -0.84016,23.45296,
15.09, 1.78, 25.58,-0.05579, 0.50702, -0.02423, -0.85979,23.80027,
15.09, 1.77, 25.58,-0.06141, 0.50320, -0.02602, -0.86159,24.14532,
15.09, 1.77, 25.57,-0.06082, 0.49406, -0.02521, -0.86693,24.48987,
15.09, 1.77, 25.57,-0.06281, 0.48493, -0.02779, -0.87185,24.83349,
15.09, 1.77, 25.57,-0.06386, 0.47894, -0.02802, -0.87507,25.17868,
15.09, 1.77, 25.57,-0.06695, 0.47050, -0.02853, -0.87939,25.52262,
15.09, 1.77, 25.57,-0.06765, 0.47227, -0.02952, -0.87836,25.86619,
15.09, 1.77, 25.57,-0.06931, 0.48028, -0.03292, -0.87375,26.21074,
15.08, 1.77, 25.57,-0.07205, 0.48672, -0.03437, -0.86990,26.55615,
15.08, 1.77, 25.57,-0.07517, 0.48685, -0.03731, -0.86945,26.89894,
