PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.56, 1.65, 24.84,0.11942, 0.17487, 0.02345, -0.97704,13.07484,
14.57, 1.68, 24.83,0.22203, 0.24212, 0.06828, -0.94203,13.42379,
14.57, 1.67, 24.85,0.20832, 0.15787, 0.05198, -0.96384,13.76879,
14.59, 1.66, 24.87,0.15545, -0.07007, 0.00354, -0.98535,14.11298,
14.60, 1.65, 24.86,0.10157, -0.24046, -0.02743, -0.96494,14.4569,
14.61, 1.64, 24.86,0.05295, -0.31513, -0.02421, -0.94726,14.80218,
14.61, 1.62, 24.87,-0.00729, -0.29087, -0.01107, -0.95667,15.14629,
14.60, 1.61, 24.88,-0.05269, -0.18881, -0.00196, -0.98060,15.49041,
14.59, 1.61, 24.89,-0.04981, -0.08997, -0.00125, -0.99470,15.83449,
14.58, 1.61, 24.89,-0.05168, -0.03559, 0.00210, -0.99803,16.17967,
14.58, 1.62, 24.88,-0.03066, -0.03977, 0.00013, -0.99874,16.52308,
14.57, 1.62, 24.88,-0.00513, -0.05547, -0.00761, -0.99842,16.86723,
14.58, 1.63, 24.88,0.01195, -0.06087, -0.00834, -0.99804,17.2121,
14.58, 1.63, 24.88,0.01650, -0.04419, -0.00950, -0.99884,17.55624,
14.58, 1.63, 24.87,0.02108, -0.03509, -0.00670, -0.99914,17.90045,
14.61, 1.62, 24.89,-0.00029, -0.13684, 0.00359, -0.99059,18.24471,
14.75, 1.60, 24.95,-0.03487, -0.34633, 0.02669, -0.93709,18.58898,
14.96, 1.60, 25.04,-0.04323, -0.42848, 0.02010, -0.90229,18.9333,
15.09, 1.61, 25.13,-0.05634, -0.39781, 0.03598, -0.91503,19.27697,
15.17, 1.61, 25.23,-0.05688, -0.40433, 0.03778, -0.91206,19.6215,
15.33, 1.59, 25.37,-0.07175, -0.44016, 0.02829, -0.89460,19.96535,
15.54, 1.60, 25.51,-0.09222, -0.35654, 0.01538, -0.92959,20.30978,
15.70, 1.59, 25.71,-0.08598, -0.31999, 0.02558, -0.94317,20.65083,
15.90, 1.61, 25.94,-0.08624, -0.42063, 0.03599, -0.90241,20.9981,
16.13, 1.60, 26.09,-0.06899, -0.42040, 0.02209, -0.90444,21.34281,
16.30, 1.61, 26.25,-0.07279, -0.37679, 0.02905, -0.92298,21.6867,
16.49, 1.62, 26.46,-0.04098, -0.53618, 0.02459, -0.84275,22.03133,
16.73, 1.62, 26.55,-0.03195, -0.71942, 0.02000, -0.69355,22.37546,
16.99, 1.63, 26.56,-0.02105, -0.69790, 0.02702, -0.71538,22.71926,
17.27, 1.64, 26.58,-0.00098, -0.71678, 0.01240, -0.69719,23.06367,
17.59, 1.67, 26.61,-0.00260, -0.75347, 0.00348, -0.65747,23.40522,
17.90, 1.65, 26.57,0.02040, -0.81632, -0.02519, -0.57669,23.75112,
18.20, 1.66, 26.50,-0.03153, 0.90587, 0.02573, 0.42160,24.09733,
18.41, 1.66, 26.33,-0.04933, 0.99438, -0.02026, 0.09143,24.43798,
18.45, 1.65, 26.08,-0.02939, 0.98270, -0.01447, -0.18230,24.78362,
18.36, 1.66, 25.86,-0.04050, 0.87740, -0.02569, -0.47735,25.12971,
18.18, 1.65, 25.75,-0.05941, 0.67873, -0.04566, -0.73055,25.47462,
17.88, 1.64, 25.75,-0.03982, 0.66792, -0.04103, -0.74204,25.82131,
17.53, 1.64, 25.66,-0.03759, 0.82144, -0.03962, -0.56768,26.16238,
