PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.88, 1.55, 24.91,0.00888, -0.01330, 0.00708, -0.99985,14.1749,
14.89, 1.55, 24.90,0.01563, -0.04401, 0.01156, -0.99884,14.52202,
14.90, 1.54, 24.90,-0.02700, -0.04084, 0.01418, -0.99870,14.86367,
14.91, 1.54, 24.89,-0.03498, -0.04132, 0.01524, -0.99842,15.21096,
14.91, 1.53, 24.89,-0.04732, -0.05072, 0.00804, -0.99756,15.55501,
14.91, 1.54, 24.89,-0.04285, -0.04806, -0.00319, -0.99792,15.90003,
14.91, 1.54, 24.90,-0.03659, -0.02719, 0.00661, -0.99894,16.24393,
14.91, 1.54, 24.91,-0.01254, -0.02765, 0.00575, -0.99952,16.5887,
14.90, 1.55, 24.92,-0.00137, -0.02082, 0.01034, -0.99973,16.92975,
14.89, 1.55, 24.92,-0.00081, -0.01169, 0.01608, -0.99980,17.27519,
14.89, 1.54, 24.92,-0.02216, -0.03257, 0.01535, -0.99911,17.61976,
14.90, 1.54, 24.92,-0.04648, -0.08823, 0.02159, -0.99478,17.9649,
14.90, 1.53, 24.92,-0.06054, -0.10278, 0.02039, -0.99265,18.3085,
14.90, 1.53, 24.92,-0.08098, -0.10116, 0.01332, -0.99148,18.65216,
14.90, 1.53, 24.92,-0.09962, -0.08828, 0.00655, -0.99108,18.99779,
14.90, 1.52, 24.92,-0.09760, -0.08882, 0.00046, -0.99125,19.34103,
14.91, 1.52, 24.92,-0.09925, -0.07527, -0.00198, -0.99221,19.68604,
14.91, 1.52, 24.93,-0.10901, -0.06235, -0.00654, -0.99206,20.03013,
14.91, 1.53, 24.93,-0.09522, -0.05602, -0.00005, -0.99388,20.37443,
14.91, 1.54, 24.93,-0.06200, -0.05990, 0.00804, -0.99624,20.71872,
14.92, 1.54, 24.93,-0.02766, -0.06949, 0.01322, -0.99711,21.06276,
14.92, 1.54, 24.93,-0.01329, -0.07998, -0.00529, -0.99669,21.40766,
14.91, 1.54, 24.93,-0.01190, -0.08293, -0.00989, -0.99644,21.75136,
14.89, 1.54, 24.92,-0.01248, -0.05272, -0.01734, -0.99838,22.0961,
14.89, 1.54, 24.92,-0.01316, -0.03750, -0.00954, -0.99916,22.4348,
14.88, 1.54, 24.92,-0.02181, -0.02202, -0.00993, -0.99947,22.7797,
14.88, 1.54, 24.92,-0.02002, -0.02543, -0.00263, -0.99947,23.12895,
14.88, 1.54, 24.93,-0.02473, -0.01629, -0.00178, -0.99956,23.47323,
14.89, 1.54, 24.93,-0.02432, -0.03379, -0.00088, -0.99913,23.8175,
14.89, 1.54, 24.92,-0.02503, -0.06131, 0.00189, -0.99780,24.16174,
14.89, 1.54, 24.92,-0.03032, -0.04677, 0.00500, -0.99843,24.50601,
14.89, 1.55, 24.92,-0.01110, -0.05752, 0.00198, -0.99828,24.85125,
14.89, 1.55, 24.92,-0.01462, -0.02009, -0.00567, -0.99968,25.19502,
14.88, 1.55, 24.92,-0.01739, 0.09610, -0.01400, -0.99512,25.5389,
14.85, 1.55, 24.90,0.00497, 0.33114, -0.01582, -0.94343,25.88321,
14.85, 1.55, 24.89,0.01120, 0.39367, 0.00563, -0.91917,26.22742,
14.86, 1.55, 24.90,0.00382, 0.28518, 0.01755, -0.95830,26.57164,
14.88, 1.55, 24.91,0.00416, 0.14772, 0.00387, -0.98901,26.91574,
14.89, 1.55, 24.91,0.00558, 0.06840, -0.00222, -0.99764,27.25938,
14.89, 1.55, 24.92,0.01197, 0.02376, -0.00179, -0.99964,27.60379,
14.89, 1.55, 24.92,0.00054, 0.01164, -0.00634, -0.99991,27.94834,
14.88, 1.55, 24.93,-0.00826, 0.01283, -0.00165, -0.99988,28.29278,
14.86, 1.55, 24.94,-0.00748, 0.03578, 0.00255, -0.99933,28.63777,
14.85, 1.54, 24.94,-0.03808, 0.12231, 0.01199, -0.99169,28.98072,
14.85, 1.54, 24.93,-0.05175, 0.16037, 0.00661, -0.98568,29.3256,
14.85, 1.53, 24.92,-0.06330, 0.16845, 0.00093, -0.98368,29.67016,
14.86, 1.54, 24.92,-0.04301, 0.17093, 0.00283, -0.98434,30.01497,
14.85, 1.54, 24.92,-0.05725, 0.20879, -0.00628, -0.97626,30.35868,
14.86, 1.53, 24.92,-0.09915, 0.20583, -0.00250, -0.97355,30.70172,
14.86, 1.53, 24.93,-0.10522, 0.18220, -0.00552, -0.97760,31.04618,
14.86, 1.53, 24.93,-0.10930, 0.18400, -0.00641, -0.97681,31.3917,
14.86, 1.52, 24.93,-0.12236, 0.18686, -0.01003, -0.97469,31.73594,
14.87, 1.52, 24.92,-0.14066, 0.17888, -0.00713, -0.97374,32.08019,
14.88, 1.51, 24.91,-0.16017, 0.13634, -0.00166, -0.97763,32.42476,
14.89, 1.51, 24.90,-0.15390, 0.07850, 0.01846, -0.98479,32.76615,
14.91, 1.51, 24.89,-0.15153, 0.05312, 0.03670, -0.98634,33.11853,
14.91, 1.52, 24.89,-0.14302, 0.05591, 0.03472, -0.98753,33.46425,
14.91, 1.52, 24.89,-0.14080, 0.06360, 0.02978, -0.98754,33.80968,
14.90, 1.52, 24.89,-0.14293, 0.06591, 0.02807, -0.98714,34.15647,
14.90, 1.52, 24.90,-0.13797, 0.07256, 0.02089, -0.98755,34.50186,
14.89, 1.51, 24.90,-0.15311, 0.08543, 0.01469, -0.98440,34.84608,
14.88, 1.51, 24.91,-0.15729, 0.09129, 0.01378, -0.98323,35.19011,
14.88, 1.51, 24.91,-0.15468, 0.09147, 0.01501, -0.98361,35.53412,
14.87, 1.51, 24.92,-0.15224, 0.09501, 0.01621, -0.98363,35.87904,
14.87, 1.51, 24.92,-0.15208, 0.10132, 0.01128, -0.98310,36.21992,
14.87, 1.51, 24.92,-0.15249, 0.09828, 0.01132, -0.98334,36.56505,
14.87, 1.51, 24.93,-0.14920, 0.09714, 0.01200, -0.98395,36.91135,
14.86, 1.51, 24.93,-0.15628, 0.11143, 0.00850, -0.98137,37.25578,
14.86, 1.52, 24.93,-0.14598, 0.11488, 0.00488, -0.98258,37.60529,
14.86, 1.51, 24.93,-0.14697, 0.10556, 0.00715, -0.98347,37.95045,
14.86, 1.52, 24.93,-0.13281, 0.09452, 0.01134, -0.98656,38.30025,
14.87, 1.52, 24.93,-0.11552, 0.06053, 0.02156, -0.99123,38.64072,
14.87, 1.53, 24.92,-0.09499, 0.04816, 0.01946, -0.99412,38.98777,
14.87, 1.54, 24.91,-0.02531, 0.02933, -0.00589, -0.99923,39.33221,
14.88, 1.54, 24.91,-0.00753, 0.01529, 0.01368, -0.99976,39.67636,
14.89, 1.54, 24.90,-0.04791, 0.01387, 0.01856, -0.99858,40.02047,
14.89, 1.53, 24.89,-0.05815, 0.01376, 0.01173, -0.99814,40.364,
14.90, 1.53, 24.89,-0.06551, -0.01006, 0.01171, -0.99773,40.70874,
