PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.97, 0.94, 29.04,-0.66606, 0.36573, -0.22533, -0.60978,12.22912,
15.02, 0.98, 29.03,-0.61025, 0.31311, -0.23453, -0.68888,12.57342,
14.94, 0.99, 28.89,-0.68434, 0.22995, -0.00622, -0.69192,12.91754,
14.76, 1.00, 28.82,-0.64259, 0.20176, 0.04609, -0.73773,13.26215,
14.61, 1.05, 28.59,-0.61443, 0.39677, -0.07976, -0.67726,13.60567,
14.61, 0.96, 28.26,-0.58984, 0.47462, -0.35265, -0.54998,13.95,
14.62, 0.96, 27.98,-0.57143, 0.50722, -0.39301, -0.51161,14.29471,
14.69, 0.99, 27.64,0.56655, -0.54301, 0.45956, 0.41588,14.69358,
14.65, 1.10, 27.27,0.62663, -0.51159, 0.34094, 0.47892,15.05778,
14.60, 1.23, 26.84,-0.61348, 0.42468, -0.14772, -0.64921,15.44276,
14.75, 1.35, 26.40,-0.74711, 0.17860, -0.21261, -0.60393,15.79435,
14.80, 1.37, 26.22,-0.60033, 0.18239, -0.43344, -0.64689,16.13843,
14.88, 1.34, 26.06,-0.57094, 0.30039, -0.43306, -0.62948,16.48099,
14.93, 1.30, 25.89,-0.59648, 0.31055, -0.35270, -0.65067,16.82925,
14.94, 1.30, 25.78,-0.59161, 0.30505, -0.33138, -0.66868,17.18138,
14.95, 1.27, 25.71,-0.58225, 0.35938, -0.32449, -0.65310,17.52558,
15.00, 1.26, 25.73,-0.45412, 0.36256, -0.39260, -0.71287,17.87127,
15.05, 1.27, 25.80,-0.23694, 0.33137, -0.37614, -0.83221,18.21501,
15.07, 1.24, 25.84,-0.24766, 0.36863, -0.39622, -0.80360,18.55988,
15.09, 1.22, 25.83,-0.40627, 0.41695, -0.38176, -0.71789,18.90418,
15.14, 1.17, 25.79,-0.62414, 0.50276, -0.31181, -0.51035,19.24822,
15.13, 1.17, 25.80,-0.63997, 0.49509, -0.30786, -0.50055,19.59165,
15.21, 1.16, 25.87,-0.55926, 0.43267, -0.45909, -0.53783,19.94464,
15.26, 1.17, 25.88,0.52998, -0.47548, 0.49640, 0.49662,20.29213,
15.29, 1.22, 25.89,0.50318, -0.48439, 0.55040, 0.45742,20.6366,
15.26, 1.23, 25.92,-0.49668, 0.43137, -0.55150, -0.51290,20.97871,
15.20, 1.25, 25.91,-0.49627, 0.46733, -0.50508, -0.52936,21.32682,
15.16, 1.27, 25.91,-0.50297, 0.43656, -0.44148, -0.60128,21.66841,
15.12, 1.34, 25.84,-0.43929, 0.42845, -0.25590, -0.74697,22.01388,
15.13, 1.37, 25.79,-0.32873, 0.34735, -0.22303, -0.84944,22.358,
15.14, 1.37, 25.77,-0.29491, 0.31518, -0.17820, -0.88427,22.70133,
15.16, 1.36, 25.77,-0.28925, 0.33143, -0.12193, -0.88973,23.04598,
15.20, 1.40, 25.72,-0.35146, 0.25454, -0.14664, -0.88892,23.39028,
15.25, 1.44, 25.63,-0.49302, 0.20592, -0.19236, -0.82312,23.73447,
15.29, 1.56, 25.56,-0.55295, 0.19824, -0.19808, -0.78467,24.07933,
15.33, 1.65, 25.49,-0.44688, 0.18589, -0.11842, -0.86702,24.42313,
15.33, 1.66, 25.47,-0.35149, 0.21302, -0.10375, -0.90571,24.76656,
15.33, 1.66, 25.46,-0.27592, 0.21057, -0.08421, -0.93404,25.11226,
15.33, 1.66, 25.44,-0.28528, 0.25182, -0.07857, -0.92143,25.45648,
15.36, 1.69, 25.43,-0.24787, 0.23805, -0.01976, -0.93888,25.80114,
15.35, 1.69, 25.43,-0.21163, 0.19958, -0.05286, -0.95529,26.14513,
15.35, 1.70, 25.41,-0.15927, 0.15796, -0.04166, -0.97362,26.48936,
15.35, 1.70, 25.41,-0.15544, 0.16218, -0.04032, -0.97361,26.83314,
15.34, 1.70, 25.41,-0.19856, 0.21330, -0.07583, -0.95359,27.1768,
15.34, 1.66, 25.42,-0.28558, 0.16976, -0.09801, -0.93809,27.52154,
15.33, 1.66, 25.42,-0.29645, 0.18133, -0.07132, -0.93496,27.86563,
15.33, 1.65, 25.44,-0.28364, 0.16526, -0.04997, -0.94326,28.21034,
15.32, 1.64, 25.43,-0.36865, 0.17981, -0.06921, -0.90938,28.55507,
15.34, 1.65, 25.43,-0.32709, 0.10538, -0.05710, -0.93736,28.89879,
15.35, 1.65, 25.44,-0.30836, 0.08090, -0.06369, -0.94568,29.24374,
15.35, 1.67, 25.44,-0.24079, 0.06245, -0.06458, -0.96641,29.58765,
15.35, 1.68, 25.43,-0.21955, 0.08395, -0.04488, -0.97095,29.93197,
15.35, 1.67, 25.42,-0.27535, 0.10667, -0.05988, -0.95353,30.27554,
15.34, 1.65, 25.42,-0.33138, 0.19005, -0.03457, -0.92351,30.62056,
15.34, 1.65, 25.42,-0.30879, 0.19549, -0.03894, -0.93001,30.96345,
15.34, 1.65, 25.42,-0.28725, 0.21074, -0.02894, -0.93394,31.30959,
15.35, 1.65, 25.41,-0.29716, 0.18832, -0.03445, -0.93544,31.65358,
15.35, 1.65, 25.41,-0.31673, 0.18821, -0.04414, -0.92861,31.99738,
15.35, 1.65, 25.41,-0.33837, 0.18580, -0.04643, -0.92132,32.37955,
15.34, 1.65, 25.41,-0.33712, 0.22359, -0.04792, -0.91327,32.73049,
15.32, 1.65, 25.42,-0.31966, 0.27301, -0.05458, -0.90571,33.07498,
15.30, 1.66, 25.41,-0.31316, 0.33588, -0.07029, -0.88554,33.41895,
15.30, 1.65, 25.41,-0.32316, 0.33018, -0.08585, -0.88271,33.76327,
15.32, 1.65, 25.40,-0.33253, 0.28422, -0.08954, -0.89477,34.10793,
15.34, 1.65, 25.41,-0.33798, 0.22860, -0.08034, -0.90943,34.4514,
15.35, 1.65, 25.41,-0.34102, 0.19776, -0.07014, -0.91634,34.796,
15.35, 1.65, 25.41,-0.33663, 0.18416, -0.06787, -0.92095,35.14015,
15.36, 1.65, 25.41,-0.32797, 0.16991, -0.06280, -0.92716,35.4843,
15.35, 1.66, 25.40,-0.30324, 0.18793, -0.06149, -0.93217,35.82936,
15.34, 1.68, 25.40,-0.25697, 0.23484, -0.06397, -0.93527,36.17414,
15.32, 1.67, 25.40,-0.26901, 0.26743, -0.07738, -0.92202,36.51777,
15.31, 1.65, 25.39,-0.32624, 0.28879, -0.09436, -0.89513,36.86189,
15.32, 1.67, 25.40,-0.28430, 0.25853, -0.08345, -0.91944,37.2106,
15.31, 1.67, 25.40,-0.25534, 0.23505, -0.08045, -0.93439,37.55062,
15.29, 1.68, 25.39,-0.24046, 0.29448, -0.08690, -0.92082,37.8953,
15.28, 1.68, 25.38,-0.23124, 0.30042, -0.08618, -0.92133,38.23965,
15.29, 1.69, 25.39,-0.20375, 0.27951, -0.07563, -0.93522,38.58319,
15.29, 1.70, 25.40,-0.17500, 0.23883, -0.05834, -0.95338,38.9272,
15.31, 1.70, 25.40,-0.18088, 0.15782, -0.05154, -0.96939,39.27143,
15.31, 1.70, 25.40,-0.17138, 0.13058, -0.04971, -0.97525,39.61415,
15.32, 1.70, 25.39,-0.18300, 0.11411, -0.04880, -0.97525,39.96051,
15.32, 1.71, 25.38,-0.16296, 0.14492, -0.04291, -0.97499,40.30436,
15.29, 1.71, 25.37,-0.15276, 0.23791, -0.05532, -0.95760,40.64877,
15.27, 1.70, 25.36,-0.14584, 0.33170, -0.07580, -0.92896,40.99314,
15.27, 1.70, 25.36,-0.16017, 0.32767, -0.08861, -0.92689,41.33842,
15.27, 1.69, 25.36,-0.16491, 0.35363, -0.09130, -0.91620,41.68144,
15.25, 1.70, 25.35,-0.13407, 0.44664, -0.09056, -0.87996,42.02618,
15.24, 1.70, 25.34,-0.12171, 0.49670, -0.09634, -0.85393,42.37086,
15.25, 1.70, 25.36,-0.12279, 0.42550, -0.10137, -0.89084,42.71418,
15.27, 1.70, 25.38,-0.12876, 0.37794, -0.09296, -0.91211,43.05895,
15.27, 1.68, 25.39,-0.20414, 0.35587, -0.09062, -0.90745,43.40081,
15.27, 1.67, 25.39,-0.24647, 0.34049, -0.09918, -0.90193,43.74667,
15.28, 1.67, 25.39,-0.23542, 0.33721, -0.09743, -0.90630,44.08887,
15.28, 1.67, 25.38,-0.23506, 0.34676, -0.10313, -0.90215,44.43758,
15.27, 1.68, 25.38,-0.22260, 0.35726, -0.10611, -0.90086,44.77685,
15.30, 1.68, 25.40,-0.22020, 0.25697, -0.07621, -0.93791,45.1208,
15.38, 1.69, 25.43,-0.19993, -0.00769, -0.02490, -0.97946,45.46796,
15.43, 1.69, 25.42,-0.18312, -0.19165, 0.00736, -0.96420,45.81287,
15.45, 1.70, 25.40,-0.15741, -0.28309, 0.01887, -0.94590,46.15673,
15.46, 1.73, 25.38,-0.05652, -0.34977, 0.00209, -0.93513,46.50093,
15.45, 1.73, 25.38,-0.03541, -0.32840, 0.00369, -0.94387,46.84598,
15.44, 1.74, 25.38,-0.03020, -0.29210, 0.00392, -0.95590,47.18998,
15.41, 1.74, 25.38,-0.01804, -0.17297, 0.00470, -0.98475,47.53442,
15.37, 1.73, 25.39,-0.04252, 0.01509, -0.01536, -0.99886,47.87889,
15.34, 1.73, 25.38,-0.06081, 0.16209, -0.02917, -0.98447,48.22267,
15.33, 1.72, 25.38,-0.06850, 0.19213, -0.03097, -0.97849,48.56763,
15.32, 1.72, 25.37,-0.07222, 0.25124, -0.04016, -0.96439,48.91106,
15.30, 1.72, 25.36,-0.08327, 0.32868, -0.06155, -0.93875,49.25454,
15.30, 1.72, 25.36,-0.08493, 0.33788, -0.06361, -0.93519,49.59888,
15.30, 1.72, 25.37,-0.08801, 0.33563, -0.06647, -0.93552,49.94363,
15.29, 1.70, 25.37,-0.13289, 0.35607, -0.08104, -0.92140,50.28922,
15.28, 1.69, 25.37,-0.17144, 0.36857, -0.09507, -0.90869,50.63284,
15.28, 1.69, 25.37,-0.17362, 0.36804, -0.09686, -0.90831,50.97726,
15.28, 1.69, 25.37,-0.16972, 0.36458, -0.09471, -0.91067,51.32176,
15.28, 1.69, 25.37,-0.17002, 0.36315, -0.09392, -0.91126,51.66576,
15.28, 1.69, 25.37,-0.16955, 0.36420, -0.09400, -0.91092,52.01035,
15.28, 1.69, 25.37,-0.17003, 0.35998, -0.09349, -0.91256,52.35463,
15.28, 1.69, 25.37,-0.16813, 0.35971, -0.09415, -0.91295,52.69558,
15.28, 1.69, 25.36,-0.16572, 0.35904, -0.09510, -0.91356,53.04158,
15.29, 1.69, 25.36,-0.16109, 0.35644, -0.09529, -0.91538,53.38697,
15.29, 1.69, 25.36,-0.16146, 0.35271, -0.09474, -0.91682,53.73178,
15.29, 1.69, 25.36,-0.16140, 0.35090, -0.09435, -0.91756,54.07631,
15.29, 1.70, 25.36,-0.16005, 0.34906, -0.09311, -0.91862,54.4206,
15.29, 1.69, 25.37,-0.16043, 0.34532, -0.09330, -0.91995,54.76431,
15.30, 1.70, 25.38,-0.14863, 0.30133, -0.08982, -0.93757,55.1084,
15.30, 1.70, 25.38,-0.16156, 0.29710, -0.08705, -0.93704,55.45289,
15.30, 1.69, 25.38,-0.16487, 0.28725, -0.08590, -0.93964,55.79733,
15.30, 1.69, 25.38,-0.17469, 0.28381, -0.08808, -0.93871,56.14133,
15.30, 1.69, 25.38,-0.17995, 0.28275, -0.08882, -0.93797,56.48536,
15.30, 1.69, 25.39,-0.17902, 0.28183, -0.08744, -0.93855,56.82957,
15.30, 1.69, 25.39,-0.17715, 0.28952, -0.08782, -0.93653,57.17102,
15.31, 1.69, 25.39,-0.17745, 0.28798, -0.08723, -0.93700,57.52427,
15.32, 1.69, 25.40,-0.18380, 0.25285, -0.07228, -0.94713,57.89294,
15.43, 1.69, 25.44,-0.19360, -0.06204, -0.00006, -0.97912,58.24035,
15.44, 1.69, 25.39,-0.17344, -0.45966, 0.08158, -0.86717,58.5835,
15.43, 1.67, 25.24,-0.16064, -0.77125, 0.17192, -0.59146,58.92885,
15.45, 1.65, 25.05,0.12789, 0.89433, -0.25347, 0.34579,59.2731,
15.49, 1.67, 24.80,0.06995, 0.93677, -0.24640, 0.23844,59.61729,
15.52, 1.67, 24.61,0.02886, 0.96154, -0.25516, 0.09747,59.96147,
15.60, 1.67, 24.44,-0.00398, 0.96385, -0.26012, -0.05762,60.30658,
15.60, 1.67, 24.26,-0.04739, 0.94940, -0.28045, -0.13323,60.65025,
15.52, 1.66, 24.13,-0.07094, 0.93926, -0.29526, -0.15993,60.9936,
15.42, 1.65, 24.04,-0.07644, 0.93550, -0.29709, -0.17534,61.33966,
15.33, 1.67, 23.99,-0.07116, 0.92642, -0.26799, -0.25467,61.68307,
15.26, 1.68, 23.91,-0.07820, 0.90867, -0.24457, -0.32922,62.02739,
15.13, 1.66, 23.66,-0.08034, 0.88152, -0.22262, -0.40854,62.3672,
14.91, 1.70, 23.39,-0.10924, 0.85598, -0.20698, -0.46101,62.71669,
14.62, 1.68, 23.24,-0.10782, 0.84706, -0.19132, -0.48401,63.0616,
14.38, 1.71, 23.11,-0.11684, 0.83535, -0.18007, -0.50607,63.4047,
14.24, 1.71, 22.93,-0.12212, 0.79918, -0.17206, -0.56284,63.74879,
14.16, 1.71, 22.85,-0.12721, 0.78251, -0.18167, -0.58180,64.09104,
