PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.82, 1.56, 25.11,0.00488, 0.01609, 0.00275, -0.99986,11.91386,
14.82, 1.56, 25.10,0.00955, 0.01823, 0.00155, -0.99979,12.26053,
14.82, 1.56, 25.10,0.00637, 0.01908, 0.00286, -0.99979,12.60695,
14.82, 1.56, 25.09,-0.00739, 0.02001, 0.00278, -0.99977,12.95118,
14.82, 1.55, 25.09,-0.02883, 0.02958, -0.00008, -0.99915,13.29597,
14.82, 1.54, 25.09,-0.10904, 0.03397, -0.01236, -0.99338,13.6403,
14.82, 1.54, 25.09,-0.10723, 0.04050, -0.01004, -0.99336,13.98267,
14.82, 1.54, 25.09,-0.09321, 0.05355, -0.01851, -0.99403,14.32704,
14.82, 1.54, 25.10,-0.09545, 0.04953, -0.00837, -0.99417,14.67187,
14.82, 1.55, 25.09,-0.08808, 0.02129, -0.00247, -0.99588,15.01623,
14.82, 1.55, 25.09,-0.08255, -0.01369, 0.00015, -0.99649,15.35976,
14.81, 1.55, 25.08,-0.09036, -0.03639, 0.00998, -0.99519,15.70116,
14.80, 1.55, 25.07,-0.08812, -0.06527, 0.01323, -0.99388,16.05445,
14.77, 1.55, 25.06,-0.08766, -0.07349, 0.00787, -0.99340,16.39889,
14.77, 1.54, 25.07,-0.09352, -0.10751, 0.00572, -0.98978,16.75393,
14.78, 1.53, 25.08,-0.12466, -0.24381, 0.07023, -0.95921,17.0995,
14.81, 1.52, 25.09,-0.13869, -0.45436, 0.08340, -0.87599,17.44797,
14.93, 1.53, 25.16,-0.11045, -0.41009, 0.05206, -0.90383,17.79219,
15.15, 1.55, 25.22,-0.08971, -0.34403, 0.00680, -0.93464,18.1365,
15.37, 1.52, 25.35,-0.17723, -0.34365, 0.05438, -0.92062,18.48178,
15.57, 1.55, 25.56,-0.04991, -0.33767, 0.00606, -0.93992,18.82579,
15.77, 1.55, 25.73,-0.06226, -0.38916, 0.05875, -0.91719,19.16503,
