PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.01, 0.78, 29.87,-0.00991, 0.99963, 0.00089, 0.02550,11.51515,
14.01, 0.78, 29.87,-0.01003, 0.99962, 0.00079, 0.02562,11.85961,
14.01, 0.78, 29.87,-0.01012, 0.99962, 0.00091, 0.02547,12.20346,
14.01, 0.78, 29.87,-0.00995, 0.99963, 0.00084, 0.02530,12.54769,
14.01, 0.78, 29.87,-0.01014, 0.99963, 0.00107, 0.02521,12.89239,
14.01, 0.78, 29.87,-0.01004, 0.99963, 0.00104, 0.02521,13.23658,
14.01, 0.78, 29.87,-0.01001, 0.99963, 0.00109, 0.02536,13.58048,
14.00, 0.78, 29.85,-0.01008, 0.99966, 0.00189, 0.02401,13.9252,
14.00, 0.78, 29.86,-0.00976, 0.99965, 0.00250, 0.02440,14.26948,
14.01, 0.78, 29.87,-0.00943, 0.99963, 0.00183, 0.02530,14.61387,
14.01, 0.78, 29.87,-0.00979, 0.99964, 0.00167, 0.02500,14.95839,
14.01, 0.78, 29.87,-0.00992, 0.99963, 0.00149, 0.02514,15.3023,
14.01, 0.78, 29.87,-0.01001, 0.99963, 0.00144, 0.02517,15.64615,
14.01, 0.78, 29.86,-0.00924, 0.99971, 0.00317, 0.02189,15.99088,
14.01, 0.78, 29.86,-0.00980, 0.99970, 0.00289, 0.02219,16.3351,
14.01, 0.78, 29.86,-0.00997, 0.99969, 0.00252, 0.02261,16.67915,
14.01, 0.78, 29.86,-0.01079, 0.99956, 0.01773, 0.02109,17.02373,
14.02, 0.78, 29.86,-0.01079, 0.99957, 0.01690, 0.02130,17.36807,
14.02, 0.78, 29.85,-0.01074, 0.99958, 0.01655, 0.02127,17.7128,
14.03, 0.78, 29.85,-0.01030, 0.99958, 0.01600, 0.02195,18.05627,
14.04, 0.79, 29.85,0.02663, 0.99701, 0.04965, 0.05290,18.40141,
14.02, 0.82, 29.86,0.02361, 0.99581, 0.07892, 0.03968,18.74542,
14.02, 0.95, 29.86,-0.08930, 0.99084, 0.03056, 0.09654,19.08943,
13.95, 0.98, 29.81,-0.13666, 0.97859, 0.10815, 0.10948,19.43358,
13.82, 1.06, 29.63,-0.20418, 0.97840, 0.01330, -0.02959,19.77824,
13.74, 1.20, 29.35,-0.32729, 0.91331, -0.04969, -0.23722,20.11997,
13.86, 1.23, 28.97,-0.23076, 0.79452, -0.36814, -0.42422,20.46349,
13.86, 1.26, 28.54,-0.30589, 0.57745, -0.44069, -0.61544,20.81114,
