PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
19.90, 0.80, 26.04,0.02055, 0.77274, 0.06223, -0.63134,12.26058,
19.90, 0.80, 26.04,0.02053, 0.77269, 0.06238, -0.63138,12.6081,
19.90, 0.80, 26.04,0.02060, 0.77281, 0.06218, -0.63124,12.95393,
19.90, 0.80, 26.04,0.02064, 0.77276, 0.06222, -0.63130,13.29651,
19.90, 0.80, 26.04,0.02069, 0.77267, 0.06220, -0.63141,13.6413,
19.90, 0.80, 26.04,0.02069, 0.77268, 0.06220, -0.63140,13.98508,
19.90, 0.80, 26.04,0.02064, 0.77259, 0.06209, -0.63152,14.32951,
19.90, 0.80, 26.04,0.02072, 0.77261, 0.06230, -0.63148,14.67454,
19.90, 0.80, 26.04,0.02062, 0.77267, 0.06224, -0.63142,15.01885,
19.90, 0.80, 26.04,0.02062, 0.77255, 0.06220, -0.63156,15.36257,
19.90, 0.80, 26.04,0.02363, 0.77196, 0.06465, -0.63193,15.70648,
19.89, 0.80, 26.04,-0.01800, 0.76700, 0.01039, -0.64131,16.0513,
19.87, 0.81, 26.04,-0.07652, 0.77343, -0.06494, -0.62589,16.39557,
19.80, 0.83, 26.02,-0.18794, 0.74682, -0.24526, -0.58889,16.74065,
19.78, 0.82, 26.04,-0.53322, 0.46425, -0.37682, -0.59846,17.08375,
19.73, 0.87, 26.04,-0.59319, 0.35719, -0.32870, -0.64226,17.42933,
19.62, 0.95, 25.93,-0.66152, 0.40966, -0.29705, -0.55347,17.77531,
19.24, 0.98, 25.69,-0.71707, 0.36679, -0.19949, -0.55810,18.11722,
18.70, 1.04, 25.53,-0.67475, 0.31528, 0.00707, -0.66728,18.46184,
18.20, 1.00, 25.40,-0.67363, 0.14315, 0.15676, -0.70793,18.80624,
17.76, 1.01, 25.31,-0.68086, 0.03780, 0.20518, -0.70207,19.15017,
17.38, 0.99, 25.27,-0.64407, 0.01771, 0.20987, -0.73540,19.49427,
17.06, 0.98, 25.16,-0.65133, 0.01577, 0.22313, -0.72507,19.8391,
16.70, 0.99, 25.03,-0.67974, -0.06724, 0.26017, -0.68245,20.18392,
16.34, 0.96, 25.10,-0.64498, -0.08492, 0.30610, -0.69504,20.5272,
16.09, 0.97, 25.02,-0.64475, -0.09387, 0.29409, -0.69928,20.87147,
15.85, 0.95, 24.94,-0.62189, -0.17047, 0.32664, -0.69101,21.21485,
15.61, 0.96, 24.91,-0.60476, -0.25766, 0.39566, -0.64135,21.57554,
15.41, 1.00, 24.98,-0.59319, -0.22473, 0.43445, -0.63943,21.92623,
15.33, 1.02, 25.03,-0.57625, -0.24637, 0.43179, -0.64869,22.34436,
15.31, 1.01, 25.03,-0.57991, -0.28296, 0.42607, -0.63412,22.83367,
15.38, 1.02, 24.92,-0.60110, -0.32207, 0.41504, -0.60224,23.79314,
15.38, 1.03, 24.98,-0.56554, -0.36495, 0.47721, -0.56502,24.26475,
15.34, 1.05, 25.05,-0.50786, -0.27270, 0.47062, -0.66801,24.62358,
15.35, 1.03, 25.01,-0.55169, -0.31184, 0.45095, -0.62852,24.96673,
15.30, 1.02, 25.16,-0.54199, -0.36620, 0.51956, -0.54973,25.60965,
15.18, 1.06, 25.21,-0.52826, -0.41286, 0.52497, -0.52430,26.13861,
15.01, 1.06, 25.28,-0.57002, -0.35391, 0.49507, -0.55202,26.50484,
14.91, 1.06, 25.41,-0.54374, -0.36125, 0.48431, -0.58248,26.9639,
14.87, 1.05, 25.51,-0.50124, -0.38453, 0.47003, -0.61641,27.32312,
14.84, 1.06, 25.48,-0.54498, -0.39282, 0.47290, -0.57013,27.67781,
14.83, 1.07, 25.44,-0.56028, -0.39020, 0.45051, -0.57522,28.02377,
14.85, 1.11, 25.42,-0.62431, -0.33777, 0.47752, -0.51781,28.36763,
14.97, 1.14, 25.40,-0.63492, -0.22298, 0.37477, -0.63773,28.71812,
14.99, 1.14, 25.38,-0.67375, -0.19793, 0.33897, -0.62608,29.07558,
14.99, 1.13, 25.39,-0.66482, -0.19689, 0.34427, -0.63303,29.42266,
15.01, 1.07, 25.41,-0.66397, -0.25127, 0.33521, -0.61938,29.76846,
15.03, 1.04, 25.43,-0.65968, -0.31859, 0.34509, -0.58672,30.1329,
15.06, 0.98, 25.42,-0.65051, -0.40175, 0.31423, -0.56275,30.49587,
