PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.51, 1.56, 25.18,0.01424, -0.74326, 0.02678, -0.66832,47.25629,
14.52, 1.56, 25.18,0.01220, -0.74063, 0.02353, -0.67139,47.60162,
14.52, 1.56, 25.18,0.01356, -0.74126, 0.02361, -0.67067,47.94667,
14.53, 1.56, 25.18,0.00125, -0.73926, 0.02310, -0.67302,48.2911,
14.52, 1.56, 25.19,0.00689, -0.73557, 0.01448, -0.67726,48.63473,
14.49, 1.56, 25.19,0.05135, -0.76036, -0.01310, -0.64734,48.97996,
14.47, 1.57, 25.19,0.06395, -0.74341, -0.02577, -0.66527,49.32417,
14.48, 1.56, 25.20,0.04356, -0.73524, 0.00669, -0.67637,49.66812,
14.49, 1.55, 25.20,0.02211, -0.74010, 0.03188, -0.67138,50.01617,
14.49, 1.55, 25.20,0.02911, -0.73985, 0.02207, -0.67178,50.35633,
14.49, 1.55, 25.18,0.02288, -0.73261, 0.03232, -0.67949,50.70145,
14.49, 1.55, 25.17,0.02562, -0.74180, 0.03266, -0.66933,51.0453,
14.49, 1.55, 25.17,0.02695, -0.74341, 0.03493, -0.66738,51.38876,
14.52, 1.55, 25.16,0.04734, -0.76409, 0.01969, -0.64307,51.73246,
14.53, 1.55, 25.15,0.05782, -0.77586, 0.01196, -0.62814,52.07741,
14.54, 1.54, 25.15,0.02668, -0.76814, 0.02739, -0.63914,52.42182,
14.55, 1.54, 25.16,0.01908, -0.75298, 0.04406, -0.65629,52.76749,
14.54, 1.54, 25.16,0.02139, -0.74812, 0.03852, -0.66210,53.10964,
14.53, 1.54, 25.16,0.02240, -0.76975, 0.03810, -0.63681,53.45379,
14.52, 1.54, 25.14,0.02183, -0.80055, 0.04303, -0.59732,53.80046,
14.51, 1.54, 25.14,0.00193, -0.81608, 0.06152, -0.57466,54.14391,
14.49, 1.54, 25.14,0.01110, -0.84657, 0.07607, -0.52669,54.48743,
14.50, 1.54, 25.14,0.00450, -0.84949, 0.08928, -0.51998,54.832,
14.51, 1.54, 25.15,-0.00357, -0.83676, 0.08486, -0.54094,55.17755,
14.51, 1.54, 25.15,0.00248, -0.82705, 0.08479, -0.55569,55.52048,
14.50, 1.54, 25.15,0.00573, -0.81972, 0.08514, -0.56637,55.86147,
14.49, 1.54, 25.15,0.00475, -0.80897, 0.08428, -0.58176,56.2085,
14.50, 1.54, 25.15,-0.00236, -0.79928, 0.08520, -0.59489,56.55219,
14.51, 1.54, 25.16,-0.00307, -0.76856, 0.07347, -0.63553,56.89334,
14.51, 1.54, 25.15,-0.00625, -0.75552, 0.08100, -0.65007,57.23974,
14.51, 1.54, 25.15,-0.00793, -0.74589, 0.08212, -0.66094,57.58545,
14.51, 1.54, 25.15,-0.00482, -0.74378, 0.08332, -0.66320,57.93123,
14.51, 1.54, 25.15,0.00022, -0.74166, 0.07747, -0.66629,58.27511,
14.51, 1.54, 25.16,0.00129, -0.74281, 0.07790, -0.66496,58.61967,
14.51, 1.54, 25.16,-0.00053, -0.74839, 0.07938, -0.65849,58.96314,
14.50, 1.54, 25.15,0.00211, -0.75084, 0.07926, -0.65570,59.30717,
14.50, 1.54, 25.15,0.00386, -0.75149, 0.07702, -0.65522,59.65271,
14.51, 1.55, 25.16,0.00559, -0.73496, 0.03234, -0.67731,60.10339,
14.50, 1.55, 25.17,0.00934, -0.71857, 0.00916, -0.69533,60.55243,
14.49, 1.55, 25.17,0.00704, -0.70910, 0.00023, -0.70508,60.87904,
14.49, 1.55, 25.17,0.00154, -0.72034, 0.01060, -0.69354,61.22903,
14.49, 1.55, 25.17,-0.00680, -0.71784, 0.00791, -0.69613,61.57353,
14.49, 1.55, 25.18,0.00858, -0.70273, 0.01322, -0.71129,61.92397,
14.49, 1.55, 25.18,0.00622, -0.71279, 0.01415, -0.70121,62.26265,
14.49, 1.55, 25.18,0.00557, -0.71512, 0.01372, -0.69885,62.60527,
14.50, 1.55, 25.18,0.00765, -0.70436, 0.01458, -0.70965,62.95028,
14.50, 1.56, 25.17,0.03684, -0.72528, 0.00185, -0.68747,63.29488,
14.50, 1.55, 25.17,0.03015, -0.73617, 0.00839, -0.67607,63.6391,
14.51, 1.55, 25.16,0.03236, -0.74967, 0.02293, -0.66062,63.9842,
14.51, 1.55, 25.16,0.03191, -0.75318, 0.02105, -0.65670,64.32669,
14.51, 1.55, 25.16,0.02172, -0.74323, 0.03678, -0.66767,64.6722,
14.50, 1.55, 25.16,0.02685, -0.75442, 0.03610, -0.65485,65.01592,
14.51, 1.55, 25.16,0.02671, -0.75382, 0.04309, -0.65513,65.36057,
14.51, 1.55, 25.16,0.02479, -0.75698, 0.04254, -0.65158,65.70493,
14.50, 1.55, 25.16,0.02615, -0.75466, 0.03718, -0.65454,66.04905,
14.50, 1.55, 25.16,0.02497, -0.75295, 0.03512, -0.65666,66.39388,
14.51, 1.55, 25.16,0.02393, -0.74651, 0.03231, -0.66415,66.73768,
14.51, 1.55, 25.17,0.02590, -0.74620, 0.02537, -0.66473,67.08083,
14.51, 1.55, 25.17,0.02373, -0.74267, 0.02474, -0.66878,67.42619,
14.51, 1.55, 25.17,0.02266, -0.74242, 0.02520, -0.66908,67.7697,
14.51, 1.56, 25.16,0.07419, -0.73973, -0.03759, -0.66774,68.11409,
14.52, 1.56, 25.16,0.04632, -0.74083, -0.00654, -0.67006,68.45905,
14.51, 1.56, 25.16,0.03935, -0.73933, 0.00206, -0.67219,68.80355,
14.51, 1.55, 25.15,0.02868, -0.74216, 0.01990, -0.66931,69.14732,
14.50, 1.55, 25.16,0.03477, -0.73706, 0.01491, -0.67477,69.49079,
14.51, 1.55, 25.16,0.03611, -0.73496, 0.01291, -0.67702,69.83588,
14.51, 1.56, 25.17,0.04393, -0.73508, 0.00851, -0.67650,70.18047,
14.51, 1.56, 25.17,0.05751, -0.73629, -0.01674, -0.67401,70.52733,
14.50, 1.56, 25.17,0.08024, -0.74077, -0.03461, -0.66605,70.86655,
14.50, 1.56, 25.17,0.05559, -0.74122, -0.00780, -0.66891,71.21352,
14.51, 1.55, 25.16,0.05037, -0.76232, 0.01102, -0.64514,71.55688,
