PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
19.98, 0.84, 26.11,0.02223, 0.68824, 0.03171, -0.72445,22.52613,
19.98, 0.84, 26.11,0.02217, 0.68813, 0.03187, -0.72455,22.87117,
19.98, 0.84, 26.11,0.02222, 0.68816, 0.03169, -0.72453,23.21967,
19.98, 0.84, 26.11,0.02237, 0.68821, 0.03165, -0.72448,23.56382,
19.98, 0.84, 26.11,0.02242, 0.68822, 0.03165, -0.72446,23.90828,
19.98, 0.84, 26.11,0.02231, 0.68842, 0.03156, -0.72428,24.2528,
19.98, 0.84, 26.11,0.02245, 0.68856, 0.03142, -0.72415,24.59652,
19.98, 0.84, 26.11,0.02224, 0.68842, 0.03158, -0.72429,24.94096,
19.98, 0.84, 26.11,0.02220, 0.68804, 0.03175, -0.72464,25.2853,
19.97, 0.85, 26.10,0.07020, 0.71650, -0.05097, -0.69217,25.62959,
19.92, 0.90, 26.10,0.03145, 0.75708, -0.06709, -0.64911,25.97245,
19.94, 0.95, 26.12,-0.02461, 0.75334, -0.09300, -0.65056,26.31824,
19.84, 1.00, 26.11,-0.11829, 0.70108, -0.14540, -0.68800,26.66223,
19.72, 1.09, 26.21,-0.22409, 0.40477, -0.36418, -0.80828,27.00573,
19.65, 1.17, 26.31,-0.21530, 0.40541, -0.44441, -0.76928,27.35043,
19.61, 1.22, 26.31,-0.27237, 0.61039, -0.36834, -0.64619,27.69552,
19.63, 1.21, 26.30,-0.21628, 0.64441, -0.37714, -0.62906,28.03895,
19.56, 1.21, 26.33,-0.19156, 0.64301, -0.40483, -0.62125,28.38457,
19.46, 1.19, 26.41,-0.28375, 0.56887, -0.40014, -0.66012,28.72752,
19.28, 1.22, 26.39,-0.50748, 0.26403, -0.24111, -0.78398,29.07305,
19.01, 1.25, 26.27,-0.64972, -0.01045, -0.10846, -0.75233,29.41581,
18.53, 1.25, 26.10,-0.61503, -0.23529, 0.17029, -0.73306,29.7605,
18.02, 1.24, 25.91,-0.49447, -0.42984, 0.30851, -0.68961,30.10492,
17.53, 1.24, 25.90,-0.34339, -0.53499, 0.45462, -0.62386,30.44885,
17.03, 1.24, 25.86,-0.37624, -0.52458, 0.41611, -0.64040,30.7937,
16.54, 1.26, 25.71,-0.40892, -0.57115, 0.37973, -0.60198,31.13809,
16.07, 1.25, 25.60,-0.39775, -0.58945, 0.28121, -0.64441,31.48219,
15.60, 1.24, 25.53,-0.44174, -0.56760, 0.23734, -0.65296,31.82598,
15.28, 1.25, 25.46,-0.44748, -0.53321, 0.21739, -0.68424,32.17068,
15.11, 1.23, 25.40,-0.51196, -0.54652, 0.21613, -0.62650,32.51547,
14.99, 1.24, 25.31,-0.57374, -0.50060, 0.21982, -0.60984,32.85991,
14.89, 1.28, 25.29,-0.52406, -0.50032, 0.28168, -0.62905,33.20287,
14.83, 1.26, 25.24,-0.55331, -0.53747, 0.35769, -0.52633,33.5472,
14.80, 1.26, 25.21,-0.55231, -0.54795, 0.34929, -0.52220,33.89076,
14.83, 1.27, 25.18,-0.47527, -0.51278, 0.36042, -0.61747,34.23647,
14.81, 1.28, 25.15,-0.46947, -0.50370, 0.38898, -0.61203,34.57958,
14.83, 1.29, 25.15,-0.50807, -0.48002, 0.37726, -0.60755,34.92458,
14.78, 1.27, 25.16,-0.48834, -0.49900, 0.42467, -0.57635,35.26949,
14.77, 1.25, 25.16,-0.49144, -0.49536, 0.43022, -0.57273,35.6142,
14.79, 1.23, 25.18,-0.41671, -0.49870, 0.43172, -0.62551,35.95824,
14.77, 1.22, 25.18,-0.40384, -0.55569, 0.46794, -0.55602,36.3022,
14.79, 1.20, 25.17,-0.41711, -0.58065, 0.42768, -0.55314,36.64407,
14.81, 1.25, 25.16,0.38407, 0.62965, -0.46710, 0.48770,36.98943,
14.76, 1.31, 25.16,-0.43504, -0.54621, 0.55093, -0.45702,37.33487,
14.69, 1.40, 25.16,-0.38081, -0.58862, 0.48670, -0.52119,37.6783,
14.64, 1.47, 25.16,-0.31412, -0.63609, 0.36011, -0.60584,38.02238,
14.63, 1.49, 25.16,-0.22714, -0.67391, 0.21826, -0.66830,38.36677,
14.63, 1.49, 25.16,-0.17161, -0.68880, 0.16316, -0.68519,38.71504,
14.66, 1.47, 25.15,-0.25373, -0.68184, 0.31559, -0.60919,39.05598,
14.76, 1.38, 25.12,-0.33891, -0.59414, 0.41932, -0.59692,39.39958,
14.76, 1.32, 25.12,-0.32221, -0.59739, 0.40555, -0.61224,39.74483,
14.76, 1.31, 25.11,-0.32498, -0.59278, 0.40517, -0.61550,40.08919,
14.77, 1.30, 25.11,-0.33513, -0.59149, 0.42790, -0.59559,40.43244,
14.78, 1.27, 25.09,-0.32471, -0.63444, 0.46100, -0.52870,40.77708,
14.78, 1.25, 25.07,-0.31165, -0.64682, 0.48055, -0.50356,41.13548,
14.79, 1.24, 25.07,0.31894, 0.64200, -0.48941, 0.49658,41.48263,
14.79, 1.24, 25.08,-0.31942, -0.63923, 0.48777, -0.50144,41.83157,
14.79, 1.25, 25.08,-0.31598, -0.63652, 0.47933, -0.51502,42.17682,
14.78, 1.25, 25.08,-0.31954, -0.63578, 0.48158, -0.51163,42.52069,
14.78, 1.25, 25.08,-0.32044, -0.63924, 0.48793, -0.50061,42.86448,
14.78, 1.25, 25.08,0.31900, 0.64152, -0.49367, 0.49293,43.21288,
14.78, 1.25, 25.08,0.32333, 0.64275, -0.49444, 0.48770,43.55318,
14.78, 1.26, 25.08,0.32764, 0.64691, -0.49289, 0.48085,43.89897,
14.76, 1.29, 25.08,0.32461, 0.64537, -0.52222, 0.45322,44.24273,
14.70, 1.42, 25.12,-0.29896, -0.66739, 0.41217, -0.54344,44.58661,
14.66, 1.46, 25.13,-0.22923, -0.71426, 0.27361, -0.60202,44.93019,
14.65, 1.47, 25.12,-0.19349, -0.73009, 0.21603, -0.61876,45.27744,
14.65, 1.47, 25.12,-0.17023, -0.73374, 0.17101, -0.63514,45.61879,
14.65, 1.47, 25.12,-0.15676, -0.74655, 0.12486, -0.63443,45.96395,
14.66, 1.47, 25.12,-0.14230, -0.74303, 0.09452, -0.64708,46.30787,
14.66, 1.48, 25.12,-0.14272, -0.74326, 0.07434, -0.64936,46.65272,
14.66, 1.49, 25.10,-0.14125, -0.77807, 0.06711, -0.60840,46.99678,
14.66, 1.49, 25.08,-0.13641, -0.80075, 0.09511, -0.57545,47.34095,
14.65, 1.47, 25.09,-0.19017, -0.78325, 0.11572, -0.58049,47.68498,
14.66, 1.48, 25.09,-0.12694, -0.77014, 0.06380, -0.62185,48.02996,
14.65, 1.50, 25.11,-0.10371, -0.73310, 0.06656, -0.66886,48.37398,
14.64, 1.50, 25.12,-0.12807, -0.71461, 0.07237, -0.68388,48.7181,
14.62, 1.51, 25.12,-0.07137, -0.69844, 0.03084, -0.71143,49.2961,
14.61, 1.52, 25.13,-0.06359, -0.66563, 0.02397, -0.74318,49.65026,
14.63, 1.51, 25.15,-0.11122, -0.66499, 0.06892, -0.73531,50.00643,
14.63, 1.50, 25.15,-0.08223, -0.64696, 0.00999, -0.75801,50.35092,
14.62, 1.50, 25.14,-0.14807, -0.72065, 0.03580, -0.67636,50.69465,
14.61, 1.51, 25.15,-0.10381, -0.68011, -0.00205, -0.72572,51.03935,
14.61, 1.52, 25.16,-0.09438, -0.63267, 0.02404, -0.76828,51.38289,
14.62, 1.51, 25.18,-0.08846, -0.58664, 0.02435, -0.80463,51.72792,
14.62, 1.51, 25.17,-0.11894, -0.60053, 0.01230, -0.79061,52.07212,
14.61, 1.51, 25.19,-0.09610, -0.53142, 0.04912, -0.84020,52.41644,
14.60, 1.52, 25.20,-0.07238, -0.45740, 0.03997, -0.88541,52.75961,
14.59, 1.53, 25.22,-0.06179, -0.41877, 0.01200, -0.90591,53.10363,
14.59, 1.52, 25.21,-0.07842, -0.48557, 0.02030, -0.87043,53.44868,
14.58, 1.53, 25.20,-0.06666, -0.48760, 0.01973, -0.87029,53.79367,
14.58, 1.53, 25.20,-0.06540, -0.48621, 0.02212, -0.87111,54.13725,
14.59, 1.53, 25.19,-0.06542, -0.50340, 0.02607, -0.86118,54.48158,
14.59, 1.53, 25.20,-0.06903, -0.50462, 0.02318, -0.86027,54.82576,
14.59, 1.53, 25.20,-0.06869, -0.51779, 0.01627, -0.85259,55.16937,
14.59, 1.52, 25.19,-0.07558, -0.52755, 0.02555, -0.84577,55.51398,
14.59, 1.52, 25.19,-0.06934, -0.54917, 0.02954, -0.83231,55.85836,
14.60, 1.52, 25.18,-0.06731, -0.57838, 0.03896, -0.81205,56.20363,
14.60, 1.52, 25.17,-0.07320, -0.59185, 0.04473, -0.80147,56.54736,
14.61, 1.51, 25.18,-0.10180, -0.59339, 0.05904, -0.79627,56.89263,
14.60, 1.53, 25.18,-0.04590, -0.62323, 0.00829, -0.78065,57.23627,
14.61, 1.53, 25.19,-0.05666, -0.62203, 0.00391, -0.78093,57.58056,
14.63, 1.53, 25.18,-0.05832, -0.62827, 0.00747, -0.77577,57.92484,
14.64, 1.51, 25.20,-0.08829, -0.57490, 0.04069, -0.81243,58.26975,
14.63, 1.50, 25.21,-0.13247, -0.50887, 0.04701, -0.84929,58.61389,
14.62, 1.51, 25.22,-0.11771, -0.42019, 0.02854, -0.89932,58.95637,
14.63, 1.51, 25.20,-0.08820, -0.46030, 0.04570, -0.88219,59.3009,
14.64, 1.51, 25.18,-0.04674, -0.51319, 0.06410, -0.85460,59.64504,
14.66, 1.50, 25.13,-0.02122, -0.63196, 0.11755, -0.76574,59.99055,
14.67, 1.51, 25.13,-0.04782, -0.70746, 0.06347, -0.70227,60.33723,
14.67, 1.51, 25.13,-0.05554, -0.70396, 0.07244, -0.70435,60.68902,
14.69, 1.51, 25.12,-0.06736, -0.69821, 0.07193, -0.70908,61.03396,
14.69, 1.50, 25.10,-0.07104, -0.67497, 0.07120, -0.73096,61.37928,
14.68, 1.51, 25.08,-0.05955, -0.66913, 0.06108, -0.73823,61.72305,
14.68, 1.51, 25.08,-0.05701, -0.64557, 0.06678, -0.75864,62.06672,
14.67, 1.51, 25.08,-0.06066, -0.63974, 0.07209, -0.76279,62.41061,
14.66, 1.51, 25.09,-0.06394, -0.63308, 0.07489, -0.76780,62.75489,
14.65, 1.51, 25.12,-0.06254, -0.61102, 0.06650, -0.78633,63.09925,
14.64, 1.52, 25.15,-0.03755, -0.58394, 0.04792, -0.80951,63.44564,
14.63, 1.51, 25.17,-0.06702, -0.56617, 0.04455, -0.82035,63.78863,
14.63, 1.50, 25.17,-0.10821, -0.59264, 0.06391, -0.79560,64.1329,
14.62, 1.51, 25.15,-0.08791, -0.63177, 0.05532, -0.76816,64.4771,
14.61, 1.51, 25.15,-0.06206, -0.62663, 0.02287, -0.77651,64.82161,
14.61, 1.51, 25.14,-0.04911, -0.64035, 0.03905, -0.76551,65.16656,
14.61, 1.51, 25.14,-0.04336, -0.64112, 0.01895, -0.76598,65.50906,
14.61, 1.51, 25.14,-0.03788, -0.67039, 0.02606, -0.74058,65.85341,
14.62, 1.52, 25.15,-0.04610, -0.63340, 0.03568, -0.77163,66.19852,
14.63, 1.52, 25.16,-0.04870, -0.61260, 0.00761, -0.78886,66.54236,
14.63, 1.51, 25.16,-0.06042, -0.58158, 0.06198, -0.80887,66.88667,
14.64, 1.50, 25.13,-0.06393, -0.64346, 0.06900, -0.75968,67.23045,
14.63, 1.51, 25.14,-0.06297, -0.64814, 0.05161, -0.75715,67.57597,
14.60, 1.52, 25.14,-0.04880, -0.66571, 0.03061, -0.74398,67.91936,
14.60, 1.52, 25.14,-0.04661, -0.68188, 0.02576, -0.72952,68.27446,
14.60, 1.53, 25.15,-0.00487, -0.71356, -0.00691, -0.70055,68.9583,
14.60, 1.52, 25.15,-0.03984, -0.71334, 0.01746, -0.69947,69.30915,
14.61, 1.50, 25.13,-0.07993, -0.73131, 0.08137, -0.67244,69.6527,
14.61, 1.50, 25.12,-0.08496, -0.74379, 0.09281, -0.65647,69.997,
14.60, 1.50, 25.12,-0.09023, -0.73373, 0.09852, -0.66618,70.34116,
14.60, 1.49, 25.13,-0.10350, -0.70889, 0.11645, -0.68790,70.68581,
14.60, 1.48, 25.13,-0.12407, -0.73075, 0.14937, -0.65445,71.02907,
14.61, 1.47, 25.11,-0.14890, -0.75815, 0.17855, -0.60923,71.37447,
14.61, 1.47, 25.11,-0.14550, -0.75800, 0.18119, -0.60946,71.71832,
14.61, 1.47, 25.11,-0.13884, -0.76236, 0.17082, -0.60857,72.0633,
14.61, 1.47, 25.11,-0.13286, -0.75750, 0.16383, -0.61782,72.4075,
14.61, 1.47, 25.11,-0.13518, -0.76028, 0.16698, -0.61304,72.75178,
14.61, 1.47, 25.11,-0.13807, -0.76502, 0.17377, -0.60455,73.09453,
14.61, 1.47, 25.11,-0.13716, -0.76128, 0.17307, -0.60967,73.43865,
14.61, 1.48, 25.12,-0.12259, -0.74922, 0.13863, -0.63594,73.78307,
14.61, 1.49, 25.13,-0.11043, -0.73880, 0.11410, -0.65496,74.12791,
14.61, 1.50, 25.15,-0.09550, -0.68096, 0.08569, -0.72100,74.47264,
14.61, 1.50, 25.16,-0.09912, -0.67033, 0.08313, -0.73070,74.81716,
14.61, 1.50, 25.16,-0.09846, -0.66906, 0.08356, -0.73190,75.16151,
14.61, 1.50, 25.16,-0.10178, -0.66611, 0.08690, -0.73375,75.50634,
14.61, 1.50, 25.14,-0.09808, -0.70785, 0.09154, -0.69351,75.85003,
14.60, 1.50, 25.11,-0.07879, -0.78307, 0.09640, -0.60934,76.19426,
14.60, 1.50, 25.10,-0.06473, -0.80930, 0.08735, -0.57725,76.53838,
14.60, 1.50, 25.11,-0.06256, -0.79446, 0.08094, -0.59863,76.88279,
14.60, 1.51, 25.12,-0.06639, -0.76560, 0.07304, -0.63570,77.22639,
14.59, 1.51, 25.19,-0.07814, -0.53932, 0.04298, -0.83737,77.57088,
14.53, 1.52, 25.24,-0.09160, -0.18995, -0.02004, -0.97731,77.91537,
14.46, 1.52, 25.25,-0.08606, 0.12948, -0.04716, -0.98671,78.25845,
14.39, 1.51, 25.25,-0.08777, 0.33130, -0.09263, -0.93486,78.60416,
14.44, 1.50, 25.26,-0.12710, 0.40235, -0.08777, -0.90236,78.94784,
14.53, 1.47, 25.31,-0.23430, 0.36784, -0.10191, -0.89410,79.29264,
14.59, 1.47, 25.34,-0.24961, 0.32147, -0.09379, -0.90860,79.63627,
14.60, 1.46, 25.38,-0.25830, 0.33060, -0.09252, -0.90301,79.98075,
14.53, 1.46, 25.42,-0.24634, 0.33605, -0.10257, -0.90325,80.32591,
14.47, 1.46, 25.48,-0.25025, 0.33507, -0.11142, -0.90149,80.66949,
14.40, 1.47, 25.50,-0.23236, 0.34064, -0.10252, -0.90524,81.01392,
14.34, 1.47, 25.53,-0.22550, 0.34651, -0.10990, -0.90388,81.35865,
14.29, 1.46, 25.62,-0.23351, 0.36614, -0.11331, -0.89363,81.70242,
14.23, 1.46, 25.77,-0.25105, 0.38827, -0.08812, -0.88230,82.04611,
14.18, 1.48, 25.87,-0.20721, 0.41236, -0.08899, -0.88267,82.39185,
14.07, 1.48, 25.92,-0.20551, 0.41297, -0.10398, -0.88114,82.73503,
13.91, 1.48, 25.98,-0.18465, 0.39975, -0.11345, -0.89064,83.0791,
13.83, 1.48, 26.07,-0.19535, 0.36580, -0.08304, -0.90616,83.42418,
13.77, 1.48, 26.23,-0.19065, 0.36592, -0.04705, -0.90969,83.7655,
13.71, 1.50, 26.35,-0.16888, 0.34079, -0.03832, -0.92405,84.11107,
13.58, 1.48, 26.46,-0.15864, 0.21550, -0.03672, -0.96283,84.45638,
13.47, 1.50, 26.55,-0.12299, 0.04985, -0.00904, -0.99111,84.8008,
13.44, 1.52, 26.66,-0.07955, -0.03083, 0.00524, -0.99634,85.14549,
13.44, 1.50, 26.85,-0.10015, -0.02041, 0.01727, -0.99461,85.4897,
13.48, 1.50, 27.02,-0.13705, 0.01407, 0.02306, -0.99020,85.83398,
13.45, 1.49, 27.17,-0.15945, -0.00680, 0.00918, -0.98714,86.17826,
13.37, 1.49, 27.34,-0.16131, -0.05696, -0.00151, -0.98526,86.52278,
13.33, 1.50, 27.48,-0.16769, -0.08613, -0.02750, -0.98169,86.86642,
13.36, 1.48, 27.63,-0.18313, -0.08356, -0.02150, -0.97929,87.21082,
13.44, 1.49, 27.85,-0.18722, -0.13047, 0.01798, -0.97345,87.5542,
13.46, 1.50, 28.01,-0.17060, -0.17944, 0.02183, -0.96862,87.89899,
13.44, 1.49, 28.20,-0.14553, -0.31743, 0.03423, -0.93642,88.24409,
13.45, 1.50, 28.34,-0.14194, -0.52216, 0.07387, -0.83770,88.58755,
13.53, 1.48, 28.41,-0.12178, -0.67125, 0.11046, -0.72277,88.93027,
13.69, 1.48, 28.45,-0.08196, -0.71034, 0.17136, -0.67774,89.27655,
13.81, 1.49, 28.47,-0.07005, -0.80109, 0.17327, -0.56862,89.63181,
13.90, 1.48, 28.47,0.04922, 0.88488, -0.17965, 0.42695,89.9761,
14.07, 1.47, 28.49,0.00119, 0.95362, -0.16518, 0.25166,90.32111,
14.22, 1.48, 28.47,-0.00361, 0.97499, -0.20827, 0.07747,90.66513,
14.30, 1.46, 28.36,0.00475, 0.97619, -0.21257, -0.04293,91.00927,
14.30, 1.47, 28.17,-0.05214, 0.97461, -0.20636, -0.06952,91.35253,
14.30, 1.49, 28.02,-0.05343, 0.97579, -0.19316, -0.08754,91.69679,
14.31, 1.48, 27.85,-0.04465, 0.97624, -0.18275, -0.10755,92.04152,
14.37, 1.48, 27.61,-0.01551, 0.98635, -0.16380, -0.00622,92.38595,
14.38, 1.50, 27.42,0.01176, 0.98796, -0.14857, 0.04155,92.73085,
14.33, 1.48, 27.20,0.01756, 0.97086, -0.13192, 0.19931,93.07365,
14.32, 1.50, 27.01,0.04702, 0.88550, -0.16175, 0.43304,93.41941,
14.42, 1.48, 26.88,-0.08435, -0.80588, 0.14188, -0.56861,93.76424,
14.60, 1.48, 26.76,-0.12345, -0.70699, 0.10195, -0.68887,94.10758,
14.74, 1.51, 26.68,-0.10427, -0.59188, 0.06180, -0.79686,94.45259,
14.90, 1.49, 26.57,-0.14895, -0.43652, 0.06221, -0.88509,94.79968,
15.04, 1.48, 26.54,-0.21657, -0.31571, 0.06766, -0.92133,95.14021,
15.20, 1.43, 26.68,-0.27118, -0.28065, 0.07296, -0.91781,95.48373,
15.34, 1.45, 26.91,-0.30171, -0.26110, 0.06210, -0.91485,95.8289,
15.49, 1.45, 27.07,-0.29400, -0.25812, 0.04788, -0.91904,96.17361,
